# x0 x1
2.355367159022705081e+01 1.029565805011661439e+01
2.354181722033208146e+01 1.029422690525928807e+01
2.353815791690869830e+01 1.029380009392510509e+01
2.352284917528808350e+01 1.029206220257896121e+01
2.350698099747097913e+01 1.029026449519120057e+01
2.349095090219390869e+01 1.028844199322074360e+01
2.347538211415765019e+01 1.028673142975731025e+01
2.346374883675134271e+01 1.028547210871803053e+01
2.345986327979358776e+01 1.028505069055791488e+01
2.344499928120255205e+01 1.028343627714372133e+01
2.342924566512815687e+01 1.028174222728295106e+01
2.341336674221851766e+01 1.028009264051055816e+01
2.339700244430048670e+01 1.027838593296422331e+01
2.338435561761285442e+01 1.027709509784441089e+01
2.338061368474980739e+01 1.027672006469969901e+01
2.336505795362826632e+01 1.027518306208262189e+01
2.335013717859053628e+01 1.027371531539694161e+01
2.333411314692404304e+01 1.027220401280987261e+01
2.331831923889987834e+01 1.027080149208206095e+01
2.330557020221002773e+01 1.026970040735772294e+01
2.330229536522980283e+01 1.026942020931145194e+01
2.328691776010938241e+01 1.026811447656973009e+01
2.327076815970091417e+01 1.026675902629371961e+01
2.325482472963391345e+01 1.026551983540471369e+01
2.323893422197359371e+01 1.026435545492261348e+01
2.322686954892357747e+01 1.026351776089982160e+01
2.322418754300193910e+01 1.026334299988229937e+01
2.320806209873203230e+01 1.026234459678226152e+01
2.319219751950104325e+01 1.026136875764171563e+01
2.317655028358220193e+01 1.026044103277440556e+01
2.316078637162821963e+01 1.025951600447212364e+01
2.314817701281747020e+01 1.025873306082716141e+01
2.314508540193887143e+01 1.025853984685576314e+01
2.312899961056946907e+01 1.025752934012883344e+01
2.311320414206187834e+01 1.025655247064660003e+01
2.309695271672991268e+01 1.025556401542273299e+01
2.308157614774787803e+01 1.025459810534999683e+01
2.306824218958242767e+01 1.025379827467647331e+01
2.306457402319055205e+01 1.025358669783552656e+01
2.304881642280275145e+01 1.025270925566563918e+01
2.303268029489464297e+01 1.025180848463350181e+01
2.301758968375312975e+01 1.025096903962001527e+01
2.300189385739669490e+01 1.025012753056573445e+01
2.298897917067888130e+01 1.024943270399204387e+01
2.298619209826150112e+01 1.024928615201843485e+01
2.297038726226790573e+01 1.024847097518626704e+01
2.295460736798626300e+01 1.024765989738980743e+01
2.293846077811629414e+01 1.024681368591975783e+01
2.292325210149558146e+01 1.024601352115437258e+01
2.290963276777792146e+01 1.024532996023481957e+01
2.290669596175295908e+01 1.024517922168362816e+01
2.289087890669845038e+01 1.024435128957237673e+01
2.287496656592698230e+01 1.024351954500059136e+01
2.285891148953755447e+01 1.024271259882971208e+01
2.284398353552004224e+01 1.024197133269349713e+01
2.283113296544565429e+01 1.024134652462854689e+01
2.282810891037204826e+01 1.024119601879164954e+01
2.281198343636626191e+01 1.024037749993429891e+01
2.279596347353840002e+01 1.023955644872854265e+01
2.278014901985003604e+01 1.023872686429458945e+01
2.276433730570312264e+01 1.023792906445610384e+01
2.275201666191787098e+01 1.023729503024387988e+01
2.274939327953658008e+01 1.023715309304434307e+01
2.273352446304075158e+01 1.023626174269078071e+01
2.271757815798425995e+01 1.023537296428843035e+01
2.270168151928870870e+01 1.023447086334668299e+01
2.268575544910367725e+01 1.023352224460662541e+01
2.267273518950251088e+01 1.023273621003341560e+01
2.266962957061453565e+01 1.023254685321925272e+01
2.265483865352059567e+01 1.023163774020830274e+01
2.263922807528252079e+01 1.023068566571902061e+01
2.262337012415844839e+01 1.022976754109296493e+01
2.260737197357893180e+01 1.022884129936706366e+01
2.259432997816000466e+01 1.022804636387276567e+01
2.259141226074500608e+01 1.022787264485648073e+01
2.257539645701337605e+01 1.022693750386242861e+01
2.256028902043636108e+01 1.022605981249320806e+01
2.254447168456291806e+01 1.022512170442918311e+01
2.252847072795657724e+01 1.022421221477381081e+01
2.251664555890302566e+01 1.022357569271702715e+01
2.251571009978717086e+01 1.022352685841510578e+01
2.250879165607492283e+01 1.022317521245092742e+01
2.250132767582045901e+01 1.022279777446163784e+01
2.249567872551599379e+01 1.022251894785190807e+01
2.248963658617130434e+01 1.022220475260168016e+01
2.248898438007442735e+01 1.022217176403580297e+01
2.248898370061121099e+01 1.022217173251307720e+01
2.248993991115769475e+01 1.022221240577868784e+01
2.248974344352014043e+01 1.022220407530748076e+01
2.248983603524657582e+01 1.022220805748886363e+01
2.248944311415235831e+01 1.022219202990595299e+01
2.248909761688661391e+01 1.022217779751072442e+01
2.248909323264299687e+01 1.022217761856546581e+01
2.248881240371614254e+01 1.022216625677387825e+01
2.248905066678907261e+01 1.022217583339180713e+01
2.248908712595954285e+01 1.022217724738771238e+01
2.248896696631088687e+01 1.022217261207792127e+01
2.248885030037239474e+01 1.022216830159958079e+01
2.248886215723487680e+01 1.022216872838128943e+01
2.248888376212536855e+01 1.022216948695478145e+01
2.248876261049428393e+01 1.022216524613486932e+01
2.248868354761514254e+01 1.022216280074894001e+01
2.248845431641606751e+01 1.022215751160659103e+01
2.248823408862606854e+01 1.022215425972507141e+01
2.248822038800403433e+01 1.022215418627436101e+01
2.248824377572283595e+01 1.022215411446669897e+01
2.248823833313024778e+01 1.022215413898474168e+01
2.248808743017471912e+01 1.022215701666007526e+01
2.248807287142691536e+01 1.022215745437226531e+01
2.248805919927376706e+01 1.022215800317748524e+01
2.248805923870801493e+01 1.022215800104995154e+01
2.248797493750547360e+01 1.022216353757740848e+01
2.248790980259418859e+01 1.022216796744351619e+01
2.248792979445045859e+01 1.022216637071026391e+01
2.248793856978783978e+01 1.022216556246699604e+01
2.248794685876760724e+01 1.022216472277016841e+01
2.248795342149870180e+01 1.022216399606604753e+01
2.248783697874289800e+01 1.022217783651853829e+01
2.248776956326439347e+01 1.022218593572602430e+01
2.248770406102407549e+01 1.022219435353627048e+01
2.248770137367558419e+01 1.022219471543518488e+01
2.248488045223353637e+01 1.022259078074108984e+01
2.248297414637158553e+01 1.022287169531269768e+01
2.246713159413151928e+01 1.022530570231270275e+01
2.245157905449708835e+01 1.022771025214379037e+01
2.243539160454142589e+01 1.023032631820344029e+01
2.241965614907027771e+01 1.023299295635364281e+01
2.240549733753972816e+01 1.023549454930547320e+01
2.240381352829285788e+01 1.023580420181697548e+01
2.238763506246207058e+01 1.023888498752403642e+01
2.237199578067656347e+01 1.024187388354710038e+01
2.235618227776164346e+01 1.024496606105582686e+01
2.234159671688811244e+01 1.024791174562817098e+01
2.232784992743484054e+01 1.025078805059046871e+01
2.232595380330529267e+01 1.025119571154843356e+01
2.231065264150981164e+01 1.025456886276422530e+01
2.229521031884517512e+01 1.025798383157243343e+01
2.228071839447973090e+01 1.026124360943680003e+01
2.226541877929111379e+01 1.026471411929274069e+01
2.225092811567843754e+01 1.026801557629810269e+01
2.224964870935558281e+01 1.026831025610260895e+01
2.223444187362476043e+01 1.027184871043021275e+01
2.221894589875120118e+01 1.027545989200714516e+01
2.220335365631540725e+01 1.027915877010909362e+01
2.218808477409427837e+01 1.028281671359126648e+01
2.217445181329071602e+01 1.028608567477036217e+01
2.217274698689538326e+01 1.028649591083068593e+01
2.215731240906831800e+01 1.029022167487813810e+01
2.214284286323638540e+01 1.029372193897644117e+01
2.212734061832899712e+01 1.029756816950507847e+01
2.211209120189459298e+01 1.030137907405868702e+01
2.209766563193227640e+01 1.030499023488789589e+01
2.209643847257602189e+01 1.030530002848330007e+01
2.208119076154687122e+01 1.030917985360209421e+01
2.206662465027803322e+01 1.031288872555169078e+01
2.205136672833410216e+01 1.031680634466346191e+01
2.203545297274581216e+01 1.032086193025030241e+01
2.202162276390668083e+01 1.032441070653553794e+01
2.202021545895394183e+01 1.032477455495839003e+01
2.200480577404107763e+01 1.032878466836417708e+01
2.198920669375947057e+01 1.033283948463676261e+01
2.197409524794615976e+01 1.033676105203675100e+01
2.195987679602747633e+01 1.034047820469893608e+01
2.194486671393677923e+01 1.034438631756609972e+01
2.194355984091072642e+01 1.034472580753747550e+01
2.192817328201659421e+01 1.034871318638350601e+01
2.191342089622775902e+01 1.035254127273550573e+01
2.189785734191714539e+01 1.035661347847864633e+01
2.188218997977631020e+01 1.036072251109766285e+01
2.186747221441584088e+01 1.036455412087333272e+01
2.186645367373305859e+01 1.036481819947353600e+01
2.185088865260688706e+01 1.036883818618658637e+01
2.183540947437086643e+01 1.037283511095829880e+01
2.181982722567620314e+01 1.037687882330723887e+01
2.180531395974887943e+01 1.038073141498270147e+01
2.179055669793071104e+01 1.038468079118761089e+01
2.178962882851698168e+01 1.038492627675184110e+01
2.177433718950353736e+01 1.038892454220933992e+01
2.175864558769485058e+01 1.039302940905048800e+01
2.174313791010758123e+01 1.039710262212778247e+01
2.172783134082320800e+01 1.040114276025635753e+01
2.171404355339985770e+01 1.040482678709395437e+01
2.171336698145199406e+01 1.040500800423659378e+01
2.169806764400109245e+01 1.040911486377490647e+01
2.168278466539074856e+01 1.041321587842153740e+01
2.166749872592657766e+01 1.041733770345185661e+01
2.165297233085331996e+01 1.042130171363533719e+01
2.163824874603764314e+01 1.042531631089408251e+01
2.163732545488535308e+01 1.042556655162708346e+01
2.162210221406041910e+01 1.042966734804269002e+01
2.160665914556958356e+01 1.043382994608101910e+01
2.159119584405696557e+01 1.043796540626776270e+01
2.157564591027599477e+01 1.044209027535974421e+01
2.156134593670457633e+01 1.044587745242477084e+01
2.155995353433733541e+01 1.044624410264878556e+01
2.154533614460205371e+01 1.045007282493775058e+01
2.153022136094207539e+01 1.045403271808279655e+01
2.151478328245169536e+01 1.045818950056479402e+01
2.149923019903106081e+01 1.046243748496834769e+01
2.148477506081705002e+01 1.046636397681245079e+01
2.148352562822843126e+01 1.046670579534898948e+01
2.146908184731140423e+01 1.047068343578359517e+01
2.145376259627662563e+01 1.047490565026605402e+01
2.143854734280423457e+01 1.047907171078105115e+01
2.142317882085784575e+01 1.048327297558326343e+01
2.140807026089767717e+01 1.048741279372994661e+01
2.140762027664858280e+01 1.048753474364715466e+01
2.139215344134904839e+01 1.049168091831091942e+01
2.137667325701582755e+01 1.049583008526862216e+01
2.136126184481874546e+01 1.049993426176784439e+01
2.134694161458058659e+01 1.050375095068054598e+01
2.133262977596605836e+01 1.050758419547425149e+01
2.133249776987805646e+01 1.050761981582406079e+01
2.132240944426249740e+01 1.051036364289558378e+01
2.131188304379723419e+01 1.051322636422047374e+01
2.130138412183477570e+01 1.051606368660326929e+01
2.129155355202940214e+01 1.051873525596367287e+01
2.128976810112377294e+01 1.051921587306451933e+01
2.128976575945486616e+01 1.051921649837544237e+01
2.128849333220544437e+01 1.051955360554208418e+01
2.128850298146120679e+01 1.051955104892916459e+01
2.128792577433515731e+01 1.051970092133500323e+01
2.128508084583641846e+01 1.052041286393836472e+01
2.128275356443655753e+01 1.052097020689353002e+01
2.128275211076273266e+01 1.052097053349009315e+01
2.128327287939105261e+01 1.052086047739382302e+01
2.128369978828295928e+01 1.052077067886208184e+01
2.128351620474659711e+01 1.052080454874850268e+01
2.128329287388486435e+01 1.052083896692774267e+01
2.128307082599815914e+01 1.052086617398595259e+01
2.128306996437881793e+01 1.052086624897751221e+01
2.128307118559583344e+01 1.052086618451641797e+01
2.128297831971152121e+01 1.052087099854207075e+01
2.128280283924183891e+01 1.052087403940679877e+01
2.128255753579064802e+01 1.052087031207886447e+01
2.128231415188596287e+01 1.052085734145110507e+01
2.128231372107103780e+01 1.052085730157483923e+01
2.128214192140241323e+01 1.052083473670833058e+01
2.128182244510104582e+01 1.052079219860624271e+01
2.128168350228174788e+01 1.052076865360472091e+01
2.128150956627183632e+01 1.052073156474509830e+01
2.128133810670569659e+01 1.052068791556579619e+01
2.128133796740116068e+01 1.052068787385872106e+01
2.128129094485835537e+01 1.052067166829550438e+01
2.128129295360976769e+01 1.052067236155951235e+01
2.128136708906049535e+01 1.052070155081697855e+01
2.128133197904992358e+01 1.052068604769104532e+01
2.128134163938359791e+01 1.052069075015475796e+01
2.128134164740290757e+01 1.052069075439703028e+01
2.128126863437442395e+01 1.052064922285343407e+01
2.128118770914133506e+01 1.052060315029875781e+01
2.128125089630645306e+01 1.052064153406698566e+01
2.128119872658424683e+01 1.052060798706682476e+01
2.128114761902960694e+01 1.052057345226471696e+01
2.128114724511180000e+01 1.052057318787094253e+01
2.128115188709262284e+01 1.052057661773355868e+01
2.128118634742218518e+01 1.052060210909421123e+01
2.128120536811347208e+01 1.052061659939104032e+01
2.128114170495060620e+01 1.052056660298767277e+01
2.128107893925800198e+01 1.052051616252765243e+01
2.128107920944884057e+01 1.052051638218089558e+01
2.128111709029490228e+01 1.052054752853749520e+01
2.128106172795752826e+01 1.052050200193371765e+01
2.128106056302324234e+01 1.052050105449542095e+01
2.128103765867367159e+01 1.052048291125274915e+01
2.128105354802941562e+01 1.052049509513730641e+01
2.128105362086342467e+01 1.052049514902267191e+01
2.128102630189585653e+01 1.052047568597455118e+01
2.128105019577635915e+01 1.052049269111204310e+01
2.128103996462801106e+01 1.052048569640021469e+01
2.128102177609642709e+01 1.052047375130800511e+01
2.128105878330749690e+01 1.052049703837535155e+01
2.128105886130125057e+01 1.052049708573234632e+01
2.128107681077449342e+01 1.052050758079526283e+01
2.128106716247458863e+01 1.052050194342247913e+01
2.128105423818190900e+01 1.052049472079431958e+01
2.128101526333009730e+01 1.052047396245827926e+01
2.128100501323996951e+01 1.052046878393376161e+01
2.128100501007191170e+01 1.052046878242136607e+01
2.128097640984043792e+01 1.052045590100303230e+01
2.128096951453699859e+01 1.052045279671003897e+01
2.128096161584536006e+01 1.052044946078636833e+01
2.128091491996439544e+01 1.052043105851898019e+01
2.128086240248035921e+01 1.052041179371330593e+01
2.128086076909006863e+01 1.052041124258367866e+01
2.128081947604740165e+01 1.052039828698993595e+01
2.128076659104566559e+01 1.052038178511369715e+01
2.128067242132577874e+01 1.052035379478079946e+01
2.128064171589788600e+01 1.052034506883844500e+01
2.128059872976059808e+01 1.052033336172783962e+01
2.128019451604729539e+01 1.052022680216284378e+01
2.127118543178382382e+01 1.051790408982922642e+01
2.126200783366167357e+01 1.051554035215879246e+01
2.125307130007398015e+01 1.051327434683955708e+01
2.124409904432429741e+01 1.051101255043999849e+01
2.123507317245794823e+01 1.050873340973094727e+01
2.123487184486414492e+01 1.050868252885821796e+01
2.122689046423399617e+01 1.050666369547458245e+01
2.121808326022154390e+01 1.050443597594825640e+01
2.120962460797230520e+01 1.050229805265572125e+01
2.120086134211658901e+01 1.050010209491973967e+01
2.119194702740731273e+01 1.049792262728861836e+01
2.119170771011269139e+01 1.049786426821695429e+01
2.118313650627239753e+01 1.049572490102116973e+01
2.117361753964909710e+01 1.049334755332878721e+01
2.116467550137656062e+01 1.049110516240944513e+01
2.115585750511735341e+01 1.048889949881641748e+01
2.114615016861513652e+01 1.048646515293666148e+01
2.114525234448647595e+01 1.048623946535167306e+01
2.113604502757297610e+01 1.048393479169043907e+01
2.112603723376120968e+01 1.048143075423815240e+01
2.111730123420214866e+01 1.047925697263830713e+01
2.110827331475789848e+01 1.047701245660901037e+01
2.109883629587035969e+01 1.047467850021550717e+01
2.109883619629399831e+01 1.047467847577933320e+01
2.109891312583803824e+01 1.047469730539227406e+01
2.109898395618266775e+01 1.047471463971926653e+01
2.109991485415351775e+01 1.047494001764111005e+01
2.110053988622769694e+01 1.047509015012182410e+01
2.110000677207148811e+01 1.047496402275200467e+01
2.110000094512624358e+01 1.047496266417666178e+01
2.110022567684156769e+01 1.047501396077216818e+01
2.110004456395848038e+01 1.047497270769485134e+01
2.109949570932426610e+01 1.047484929454612157e+01
2.109942320734604948e+01 1.047483320342868751e+01
2.109964888598430122e+01 1.047488286590979634e+01
2.109905028525718151e+01 1.047475276148070300e+01
2.108859133600655511e+01 1.047252247023772576e+01
2.107811703424427918e+01 1.047029140671991065e+01
2.106772689009061139e+01 1.046811068011123780e+01
2.105718788937110730e+01 1.046593870892955103e+01
2.104855993018990645e+01 1.046419114832711195e+01
2.104835433439079395e+01 1.046415014700629342e+01
2.104409417421246431e+01 1.046331387359206211e+01
2.104049178341849924e+01 1.046260730949759754e+01
2.103547707292710811e+01 1.046163875292483425e+01
2.103132820293286898e+01 1.046085376071946804e+01
2.102718927848330566e+01 1.046008670227298154e+01
2.102718457955977271e+01 1.046008585032944005e+01
2.102688292570862671e+01 1.046003202998672243e+01
2.102730925513913363e+01 1.046010797446055385e+01
2.102691243584850156e+01 1.046003809853633371e+01
2.102630811160689817e+01 1.045993472042175298e+01
2.102586885340449285e+01 1.045986155905541182e+01
2.102586552408017084e+01 1.045986101913692856e+01
2.102568131522803085e+01 1.045983163110413372e+01
2.102508473772022768e+01 1.045973658305315723e+01
2.102477077992199384e+01 1.045968780529684139e+01
2.102485245367115141e+01 1.045970010667500638e+01
2.102490427216571689e+01 1.045970765517093071e+01
2.102490725682753236e+01 1.045970807561911364e+01
2.102482317110000309e+01 1.045969652032457198e+01
2.102469543859869106e+01 1.045967901368398323e+01
2.102457147403902837e+01 1.045966289214606171e+01
2.102453474050603432e+01 1.045965847904565749e+01
2.102459570460116112e+01 1.045966473375662531e+01
2.102459731566389678e+01 1.045966486693476583e+01
2.102463653511266273e+01 1.045966720204348377e+01
2.102459517441534942e+01 1.045966480331779991e+01
2.102464052734993416e+01 1.045966644626344078e+01
2.102476513826923465e+01 1.045966769543892205e+01
2.102483736344870380e+01 1.045966617818668531e+01
2.102484128378998207e+01 1.045966596471690657e+01
2.102482788719968454e+01 1.045966711597199250e+01
2.102473632579759411e+01 1.045967526496057687e+01
2.102466893380322333e+01 1.045968286365567401e+01
2.102463477145697723e+01 1.045968752131279977e+01
2.102459591083378498e+01 1.045969363939973640e+01
2.102459326639591808e+01 1.045969410413270495e+01
2.102449821018396747e+01 1.045971204823554324e+01
2.102445911189686711e+01 1.045971948529770756e+01
2.102442022390708942e+01 1.045972729501891685e+01
2.102433010161615812e+01 1.045974610134467042e+01
2.102432802279200530e+01 1.045974654584427022e+01
2.102339525155290190e+01 1.045994812772263671e+01
2.101210605803629861e+01 1.046237825823993184e+01
2.100107756671146930e+01 1.046475154492731718e+01
2.098917267183828272e+01 1.046731110857836455e+01
2.097722637363091636e+01 1.046987957398539670e+01
2.096638225896720797e+01 1.047225964456424663e+01
2.096422329184133559e+01 1.047274587611232022e+01
2.095154238573553229e+01 1.047557630780704407e+01
2.093727849157816578e+01 1.047875584123861437e+01
2.092238591713390861e+01 1.048204844450271445e+01
2.090679009612579620e+01 1.048548328726113965e+01
2.089124556738692817e+01 1.048890366691862219e+01
2.088902019652569919e+01 1.048939333201892588e+01
2.087632080886081454e+01 1.049219037643782038e+01
2.086075117829499348e+01 1.049562006318716101e+01
2.084525708725680104e+01 1.049904438838391663e+01
2.082975160454654784e+01 1.050247123123657111e+01
2.081534226235798712e+01 1.050565887474035698e+01
2.081285122906350438e+01 1.050621152844776240e+01
2.079945874191851374e+01 1.050918540653318978e+01
2.078390475206686006e+01 1.051263979099205415e+01
2.076805754063483889e+01 1.051616498731107185e+01
2.075296874588860163e+01 1.051954689910055407e+01
2.073765542896578040e+01 1.052300558789449170e+01
2.073554406381207116e+01 1.052348073677049811e+01
2.072227794424282621e+01 1.052647736488484576e+01
2.070683567991025242e+01 1.052996734176106308e+01
2.069115054824039390e+01 1.053353237649037055e+01
2.067540791823727631e+01 1.053713067946278592e+01
2.065991884579714366e+01 1.054065804744349499e+01
2.065813193194461306e+01 1.054106384260779450e+01
2.064460040208366109e+01 1.054415078272030826e+01
2.062994537189612032e+01 1.054749579027359374e+01
2.061396184442674695e+01 1.055119532346779998e+01
2.059855473907896695e+01 1.055476756411071015e+01
2.058268677279194137e+01 1.055845691833681599e+01
2.058061687030661702e+01 1.055894034845965024e+01
2.056750221069045637e+01 1.056200051442361598e+01
2.055223287207367733e+01 1.056556302566141170e+01
2.053651257021505216e+01 1.056921642227414715e+01
2.052122519744347784e+01 1.057275305225877382e+01
2.050607987098887008e+01 1.057629229878359389e+01
2.050332884766960007e+01 1.057693804938062598e+01
2.049029706557361052e+01 1.058000491583746161e+01
2.047460955681233230e+01 1.058369850812507273e+01
2.045900605231377511e+01 1.058738890495497209e+01
2.044380431969180023e+01 1.059100063721908924e+01
2.042848331763774894e+01 1.059462752445847222e+01
2.042661820560633856e+01 1.059507256373077766e+01
2.041374077545876986e+01 1.059817272990978587e+01
2.039834804858913841e+01 1.060188241906120687e+01
2.038237694904559660e+01 1.060575080168781703e+01
2.036677892335312734e+01 1.060956511763993149e+01
2.035146720776753781e+01 1.061334346810965812e+01
2.034922539033140865e+01 1.061389809210658619e+01
2.033596887772302964e+01 1.061717774364720768e+01
2.032070797761576841e+01 1.062095327919163168e+01
2.030525643213898945e+01 1.062474229229399292e+01
2.029048551707352033e+01 1.062837368710943053e+01
2.027506327132386232e+01 1.063224035304277493e+01
2.027253647211223253e+01 1.063288098746803811e+01
2.025970734251804117e+01 1.063616101099442623e+01
2.024389364036959904e+01 1.064020963750113147e+01
2.022952488955840167e+01 1.064390125978131962e+01
2.021414097372337082e+01 1.064789111646125974e+01
2.019883807922372654e+01 1.065190510256654299e+01
2.019612715216442922e+01 1.065261559852528528e+01
2.018331672686865375e+01 1.065597303131611184e+01
2.016822851679359019e+01 1.065992743954935129e+01
2.015279016617586549e+01 1.066397361470774641e+01
2.013725526965832557e+01 1.066803188186520401e+01
2.012180302694700629e+01 1.067206199898576813e+01
2.011892101703556790e+01 1.067280566323047175e+01
2.010638809340087718e+01 1.067603434038667309e+01
2.009093883042229223e+01 1.068001309816390965e+01
2.007545024541035161e+01 1.068398851293882146e+01
2.006022021937784316e+01 1.068789756405390001e+01
2.004486624515210025e+01 1.069184497990474014e+01
2.004223430459235544e+01 1.069251656540974693e+01
2.002924343720958333e+01 1.069582864520706877e+01
2.001372800025639975e+01 1.069978380918507632e+01
1.999771581624882444e+01 1.070386277416966792e+01
1.998280649724796731e+01 1.070763849939107004e+01
1.996725061263905232e+01 1.071156766165025687e+01
1.996468747400126986e+01 1.071221349036909132e+01
1.995266095406664419e+01 1.071523100190481870e+01
1.993730773314842963e+01 1.071908050577848215e+01
1.992189942614415088e+01 1.072292601091309372e+01
1.990596132037615007e+01 1.072688998905865532e+01
1.989045733194268806e+01 1.073071656063804191e+01
1.988757299394615430e+01 1.073142658667022253e+01
1.987527793545619303e+01 1.073445321240047257e+01
1.985952589941039292e+01 1.073833082856952004e+01
1.984417429887870554e+01 1.074209673530693010e+01
1.982873140586296401e+01 1.074584887691814039e+01
1.981334897978765142e+01 1.074958958169732881e+01
1.981079619169155137e+01 1.075020816210115271e+01
1.979853127061528184e+01 1.075316973787678698e+01
1.978294752361114917e+01 1.075693050862084021e+01
1.976749770168606801e+01 1.076065382246312829e+01
1.975211122260746421e+01 1.076435864086419691e+01
1.973642419921147351e+01 1.076810928493036634e+01
1.973322407006750012e+01 1.076887035309334983e+01
1.972096666557866129e+01 1.077176441450094657e+01
1.970532687342040390e+01 1.077545160826306336e+01
1.969086019343549410e+01 1.077885735251224908e+01
1.967555892832916342e+01 1.078251222962376410e+01
1.965970153442085433e+01 1.078636454293015845e+01
1.965666119869062811e+01 1.078710184177973730e+01
1.964388728924366845e+01 1.079020232330129581e+01
1.962911422110193627e+01 1.079378864705588725e+01
1.961397414971347075e+01 1.079750648682169611e+01
1.959871952864910583e+01 1.080128035382509211e+01
1.958411160530828710e+01 1.080489423316378250e+01
1.958031431980637649e+01 1.080584017195637081e+01
1.956829976094509504e+01 1.080883310922616758e+01
1.955273965543747750e+01 1.081270927482104405e+01
1.953727633673024400e+01 1.081656132993251163e+01
1.952207003557501608e+01 1.082033001995398536e+01
1.950626816118777285e+01 1.082424967689566841e+01
1.950291112632158530e+01 1.082508815895932308e+01
1.949048754824828222e+01 1.082821774581501195e+01
1.947501034636718487e+01 1.083212359447154505e+01
1.945941569427938944e+01 1.083608531092155580e+01
1.944478911305157709e+01 1.083980109548227588e+01
1.942926769851557722e+01 1.084377433305262883e+01
1.942594416589107453e+01 1.084463327217262929e+01
1.941350838170917825e+01 1.084784719624936855e+01
1.939825992212610117e+01 1.085178803268319569e+01
1.938356285912168531e+01 1.085560158637262695e+01
1.936801085756470187e+01 1.085965018441432406e+01
1.935265434959539377e+01 1.086366037399221618e+01
1.934922033406053643e+01 1.086455639261989958e+01
1.933721081856634783e+01 1.086768996889031058e+01
1.932179447139852257e+01 1.087171247085426629e+01
1.930711387153554526e+01 1.087557254404000773e+01
1.929161028170629066e+01 1.087965914826166802e+01
1.927622891302693020e+01 1.088373894479392945e+01
1.927307550675860881e+01 1.088458426961225811e+01
1.926080623587922958e+01 1.088786264548580540e+01
1.924573926773375021e+01 1.089188589867128520e+01
1.923063609733114276e+01 1.089592669380194145e+01
1.921516212777332555e+01 1.090009924219120663e+01
1.919965321545150871e+01 1.090428121287984276e+01
1.919644532412219462e+01 1.090514966172576194e+01
1.918435642323630930e+01 1.090843555098186535e+01
1.917011892980581322e+01 1.091230865533327687e+01
1.915449113147806415e+01 1.091650368518665104e+01
1.913882539036795905e+01 1.092064344054433533e+01
1.912384429702152389e+01 1.092459246109846305e+01
1.911995131259845238e+01 1.092562291753552728e+01
1.910848777048882496e+01 1.092865488092231807e+01
1.909285518068665866e+01 1.093278865950396117e+01
1.907760992394869248e+01 1.093683944401454156e+01
1.906208828656050969e+01 1.094096707600564677e+01
1.904781318369985144e+01 1.094474168285724502e+01
1.904343730564167103e+01 1.094590254719318168e+01
1.903226235459228377e+01 1.094887375499337701e+01
1.901665850362555332e+01 1.095302536189290521e+01
1.900138975963933063e+01 1.095710209669750590e+01
1.898701579668813721e+01 1.096096541440617855e+01
1.897169543739227748e+01 1.096508640192333850e+01
1.896702130570804812e+01 1.096633809516204217e+01
1.895547681864357870e+01 1.096941725750279950e+01
1.894047217856768839e+01 1.097341442408731460e+01
1.892533081944776896e+01 1.097746272278678425e+01
1.890940071369924169e+01 1.098171859617445989e+01
1.889462054156796000e+01 1.098566725428331203e+01
1.889064830520262817e+01 1.098673290230619060e+01
1.887907555038772500e+01 1.098982313266054334e+01
1.886343504107736990e+01 1.099399431297651653e+01
1.884820373177122121e+01 1.099804652908665226e+01
1.883318162661212369e+01 1.100202678031960879e+01
1.881798308678489207e+01 1.100607003755359337e+01
1.881409429242115650e+01 1.100710291649475003e+01
1.880226924810210321e+01 1.101023870194040910e+01
1.878722021799232067e+01 1.101422780557583003e+01
1.877165515630322901e+01 1.101833042588228295e+01
1.875764004240100391e+01 1.102198952989397185e+01
1.874203596143694384e+01 1.102603635510807933e+01
1.873767852021157054e+01 1.102716985072235545e+01
1.872649386976626218e+01 1.103006459605756007e+01
1.871042897098278246e+01 1.103421651021539240e+01
1.869658844306115952e+01 1.103779998739307366e+01
1.867993096225551852e+01 1.104212765615046088e+01
1.866547936281961739e+01 1.104587390770136857e+01
1.866095376666624261e+01 1.104705555370814452e+01
1.865011254025451493e+01 1.104989926429153968e+01
1.863452930495916249e+01 1.105399269645126736e+01
1.861863964664920346e+01 1.105814958252822677e+01
1.860336578051558121e+01 1.106217183069210641e+01
1.858839702427366092e+01 1.106613679790381788e+01
1.858413444859506214e+01 1.106725771290095750e+01
1.857201456181036292e+01 1.107043228163616000e+01
1.855701604329275156e+01 1.107435643669603209e+01
1.854264420927896850e+01 1.107813338565255279e+01
1.852714648829958577e+01 1.108221896920939642e+01
1.851152913801382738e+01 1.108636435817506793e+01
1.850687867798612629e+01 1.108760781915093574e+01
1.849597126290674964e+01 1.109049369914856342e+01
1.848065281055663789e+01 1.109453389781156574e+01
1.846534348863108832e+01 1.109855292702343554e+01
1.844938192711100200e+01 1.110277729578094430e+01
1.843542094913606633e+01 1.110646622360608582e+01
1.843048724552747331e+01 1.110776653986401463e+01
1.842011389149396194e+01 1.111050254310090857e+01
1.840452903548264629e+01 1.111461417057800993e+01
1.838915950185328185e+01 1.111864663087393268e+01
1.837371013568197853e+01 1.112266055678334276e+01
