# x0 x1
1.356424072298590389e+01 7.048693649003679340e+00
1.350568721028663788e+01 6.989921996086115641e+00
1.344553179063139225e+01 6.930397570875782343e+00
1.338300137855581440e+01 6.868748798561591151e+00
1.332740314936279624e+01 6.814067048589599551e+00
1.335126531461685495e+01 6.838027411003518630e+00
1.335393465661388923e+01 6.841262481008961061e+00
1.335606130204370068e+01 6.845278207943947812e+00
1.335850328196642955e+01 6.847669889328177995e+00
1.336027579017451394e+01 6.848106035118141754e+00
1.336262869354158056e+01 6.848543086889621989e+00
1.329891583683244249e+01 6.833695597067486638e+00
1.320590604955871505e+01 6.818247978880715543e+00
1.313093820483975982e+01 6.808336269343110203e+00
1.316202883712485061e+01 6.810316982028012944e+00
1.315891196637450733e+01 6.808510869504178054e+00
1.307378630189165314e+01 6.796742534388076074e+00
1.309595846794792351e+01 6.800160294123508642e+00
1.309598000451194721e+01 6.800330346515719881e+00
1.309836236553068822e+01 6.800847846984092726e+00
1.306895005306468605e+01 6.796050029635987144e+00
1.304986508740166151e+01 6.793135807103705126e+00
1.306112330483619388e+01 6.794881497086926458e+00
1.306245976444383317e+01 6.795038344939099417e+00
1.306445022256914079e+01 6.795351273686283555e+00
1.306556279219775263e+01 6.795882223438055370e+00
1.306567124843173744e+01 6.796287980144398944e+00
1.306615175215109126e+01 6.796782035008710920e+00
1.306645457576198943e+01 6.797106384986224548e+00
1.306551722619558298e+01 6.796613382736221176e+00
1.299747412618954101e+01 6.764455276854110188e+00
1.293209299407224577e+01 6.733369845228829753e+00
1.287041316828870485e+01 6.704330901310576074e+00
1.280444998538262169e+01 6.673178110564946586e+00
1.272633829040802667e+01 6.636870814381915729e+00
1.265925727890426522e+01 6.605821653604186494e+00
1.258549521768421897e+01 6.571642265013133866e+00
1.251376604505198031e+01 6.539080048966251724e+00
1.244288383287980793e+01 6.507812416509076492e+00
1.237065065520659957e+01 6.476774577905589858e+00
1.229590294379487680e+01 6.446153063798418792e+00
1.222473882128720213e+01 6.417670498570744009e+00
1.215249747656639734e+01 6.389517865747492920e+00
1.208166991566239545e+01 6.362085832574882360e+00
1.200853263471065802e+01 6.334175455189966719e+00
1.193868497331485656e+01 6.306989685989174532e+00
1.197581648950841959e+01 6.321264422102730762e+00
1.197919686016656726e+01 6.322580538443117071e+00
1.198309851650657620e+01 6.324187531559863018e+00
1.198762593120989983e+01 6.327336297026640466e+00
1.198782440808029648e+01 6.330109652834587486e+00
1.198979485585180171e+01 6.332755461612844528e+00
1.199111955259531115e+01 6.333871287520898008e+00
1.199127842462161730e+01 6.333546095843633594e+00
1.199160903341401152e+01 6.333505968371385464e+00
1.190391809863531947e+01 6.257602980429158634e+00
1.184032190983595711e+01 6.202798995970701945e+00
1.177930708874801269e+01 6.150274353559598062e+00
1.172285011267570276e+01 6.101798937534089973e+00
1.166281798293974603e+01 6.050423232192476242e+00
1.160153135886368503e+01 5.998052713654187684e+00
1.154460474263408010e+01 5.949401380694668617e+00
1.148431380757379472e+01 5.898116813971660655e+00
1.142385804340691458e+01 5.846420755566461125e+00
1.136425666876582774e+01 5.795342381073909976e+00
1.130583967153892289e+01 5.744692410811530259e+00
1.125133621554376262e+01 5.697004619061699415e+00
1.119266216003831715e+01 5.645420123699709691e+00
1.121846758127852794e+01 5.668115476585978918e+00
1.121767981559456118e+01 5.667602589190338769e+00
1.121803580800020228e+01 5.667941044782330628e+00
1.121719422304391856e+01 5.667148462335785730e+00
1.121632472621311827e+01 5.666011725450252001e+00
1.121745244721307166e+01 5.666159498527389538e+00
1.121868250725474070e+01 5.666302894019877634e+00
1.122149026420613360e+01 5.667091279757202393e+00
1.122359502867167436e+01 5.667497022483527047e+00
1.118425704405258081e+01 5.660249817434616304e+00
1.114332184253177616e+01 5.653386555834774896e+00
1.115744044890395337e+01 5.654862377490577963e+00
1.115768989459209948e+01 5.654887857887883840e+00
1.115822623225280807e+01 5.654969134718983881e+00
1.108957023909657913e+01 5.644006408139847331e+00
1.103822298830434612e+01 5.636060579315953945e+00
1.098932423906981803e+01 5.628889366788813575e+00
1.094428295120937911e+01 5.622484991478607697e+00
1.096277507891046277e+01 5.625096128078268087e+00
1.096393407923585706e+01 5.624600059033650012e+00
1.096602883401328832e+01 5.624339913128439505e+00
1.096667363542218965e+01 5.624626767804469907e+00
1.096653575992887042e+01 5.624912297495574975e+00
1.096589268369900694e+01 5.624746250659128144e+00
1.096586014379683149e+01 5.624697759829823340e+00
1.096585894286759277e+01 5.624623737028777271e+00
1.096473361653636935e+01 5.623521404435655846e+00
1.096421627108724017e+01 5.623158059438038592e+00
1.096436139742118598e+01 5.623378323014231128e+00
1.096484698063652807e+01 5.623753520479596091e+00
1.096640534096701103e+01 5.624508330544125911e+00
1.096674015485374021e+01 5.624646949662563067e+00
1.096690502133846046e+01 5.624731895449606611e+00
1.086275277989314425e+01 5.583826697350386503e+00
1.078720956609302206e+01 5.553890468894938870e+00
1.070791139814425996e+01 5.523568725543585245e+00
1.063139513295693739e+01 5.495055638583806079e+00
1.055607804997308818e+01 5.467374014130371052e+00
1.048591806679469940e+01 5.441583921494164144e+00
1.041230420399310574e+01 5.414644442275988290e+00
1.033989277759050296e+01 5.388659203310425028e+00
1.027012235600425072e+01 5.362932466748075555e+00
1.019433541754015415e+01 5.335455044071938602e+00
1.012240297643051790e+01 5.309150041395843900e+00
1.005061966511167881e+01 5.283109570158172730e+00
9.974585025348719824e+00 5.255542362392599642e+00
9.902605946491126687e+00 5.229110858986000920e+00
9.829540969336985512e+00 5.202161579920007384e+00
9.754344933730706657e+00 5.174505376016670155e+00
9.676365987545205272e+00 5.145388852865774965e+00
9.602286689801077912e+00 5.117722840226593739e+00
9.531055593757505662e+00 5.091324932980116458e+00
9.454640758083812102e+00 5.063354073805582445e+00
9.381141630030157330e+00 5.036393937222041650e+00
9.305710893337478140e+00 5.008923873252173919e+00
9.232869836946095532e+00 4.982627902209092241e+00
9.161994193148569110e+00 4.956636999613204253e+00
9.088327416996616392e+00 4.929960698361951721e+00
9.011750013245942270e+00 4.901854851826288773e+00
8.935327571777387234e+00 4.873334677555638095e+00
8.864407277202159818e+00 4.846758000643978548e+00
8.776834985666832623e+00 4.813632087736154475e+00
8.715664933072153175e+00 4.790576647309180203e+00
8.626430105997906495e+00 4.756403925407142630e+00
8.566227043112961681e+00 4.733416912107045960e+00
8.490545012790597923e+00 4.704245852855256871e+00
8.416007176319171279e+00 4.675533061043835481e+00
8.341979569369936343e+00 4.647119976767012162e+00
8.249652610939525843e+00 4.611771224715154105e+00
8.193813792802373541e+00 4.590528887597741914e+00
8.216979916991165922e+00 4.599493255311679185e+00
8.223709823140069375e+00 4.602136252148949502e+00
8.224996165812754612e+00 4.602657895607007887e+00
8.226306964731291416e+00 4.602977787942490018e+00
8.227283260709643997e+00 4.602857227746786073e+00
8.229591281137498271e+00 4.602191571140998860e+00
8.230304286194650487e+00 4.600718644663483126e+00
8.229072491089338470e+00 4.599446114875099134e+00
8.230423624661071358e+00 4.598051296001176347e+00
8.229781806954420631e+00 4.597358910843735380e+00
8.229668579843371745e+00 4.596730426646478129e+00
8.230078317180108627e+00 4.596033059240654417e+00
8.230858193403788547e+00 4.595050394878136046e+00
8.230927937963508967e+00 4.595198360966310958e+00
8.178462191199951548e+00 4.696053863050825505e+00
8.139255864164068655e+00 4.770996855134072234e+00
8.103001523673620810e+00 4.841958139831769259e+00
8.065434548690246785e+00 4.917311862427342639e+00
8.027860912205794008e+00 4.992972795240425476e+00
7.991354229879768845e+00 5.066489211286433481e+00
7.957312407716599978e+00 5.136254736519369146e+00
7.921923025238177374e+00 5.208137990635555603e+00
7.887557922313310321e+00 5.279690067335521597e+00
7.853082643363356041e+00 5.351695422412515946e+00
7.819410558762105445e+00 5.421679516553740363e+00
7.835400603687495469e+00 5.388800351226207930e+00
7.838218619983013724e+00 5.383093835367911417e+00
7.839103163846139033e+00 5.380979225672675170e+00
7.839997973506108941e+00 5.378898533021696515e+00
7.839734191907674621e+00 5.378869430083709879e+00
7.839153203338028675e+00 5.378153739057431437e+00
7.838628347379024142e+00 5.375775562815838349e+00
7.837913032285846349e+00 5.374125236278922024e+00
7.837492837735585915e+00 5.373131209341206471e+00
7.837253767556910944e+00 5.373130602253247012e+00
7.859250198816241095e+00 5.482832890158247707e+00
7.878742911393248782e+00 5.565757815784307283e+00
7.899468160276364337e+00 5.644576277552924459e+00
7.921638817511204245e+00 5.722248601521262579e+00
7.944305519659782711e+00 5.798872153427850229e+00
7.933883937336996262e+00 5.766554624024999853e+00
7.933693642480768027e+00 5.766995735718655425e+00
7.941854207519739361e+00 5.796983577023099521e+00
7.938693519728205139e+00 5.786099314189210752e+00
7.938115835422312472e+00 5.783359192216252609e+00
7.937892297170106914e+00 5.782143150775702622e+00
7.937548466019044291e+00 5.780513339539856688e+00
7.962021630128963245e+00 5.893929590648946615e+00
7.965046401728077541e+00 5.906490515365924843e+00
7.962237335914640113e+00 5.893104182039792249e+00
7.962370737553952971e+00 5.893211745460540385e+00
7.983719889124619051e+00 5.975777892283282711e+00
8.000371472804127748e+00 6.035844158622220235e+00
8.017434382660169945e+00 6.094453927274154914e+00
8.034077091771996137e+00 6.150845469664345977e+00
8.027081339377991398e+00 6.128524105711221637e+00
8.026492924778237281e+00 6.126676420917419819e+00
8.026181142161799897e+00 6.125742758695953860e+00
8.024037307952680109e+00 6.119396219969251760e+00
8.023546201712184356e+00 6.115255679953381929e+00
8.024591774268920119e+00 6.112818655428262637e+00
8.026169659693472624e+00 6.110233497650003898e+00
8.027440028305525388e+00 6.109686748725906114e+00
8.027454357654098871e+00 6.109476713552322913e+00
8.027068588664985072e+00 6.109524351306792944e+00
7.987716748279509282e+00 6.204160770567971106e+00
7.954070373337365218e+00 6.285874321777789930e+00
7.923077795398438816e+00 6.362600608655360368e+00
7.893444458396966290e+00 6.438153842939669858e+00
7.862397680910825137e+00 6.520990510427685294e+00
7.835977375970844427e+00 6.593440878370412150e+00
7.809826061182355339e+00 6.667671319763781135e+00
7.785329050625783509e+00 6.740962137464950210e+00
7.759891893522136819e+00 6.816960416451696148e+00
7.769889248322789044e+00 6.785702076499475766e+00
7.771174337480839078e+00 6.781633821765992387e+00
7.772237107498783715e+00 6.778189891159795089e+00
7.766003415446054881e+00 6.799266686963311379e+00
7.768053827892022589e+00 6.792006663664440502e+00
7.768216854745509714e+00 6.791024690058911517e+00
7.768458489910639919e+00 6.789546554304239478e+00
7.761530602119127487e+00 6.822180739823638262e+00
7.757327088589994091e+00 6.845221955598795205e+00
7.753722443576647194e+00 6.867794181144249777e+00
7.751161566738910658e+00 6.886368287057410775e+00
7.748879109919782238e+00 6.905307844505828463e+00
7.747234760765749684e+00 6.921242502218254877e+00
7.747949236974948306e+00 6.912453222804004760e+00
7.748446192000644217e+00 6.908949267025111141e+00
7.749392328297354027e+00 6.908195418798488419e+00
7.750640733116290093e+00 6.907155795023053102e+00
7.751491769047087921e+00 6.907225738384349611e+00
7.752120362169087286e+00 6.907680201503628936e+00
7.751763355075459216e+00 6.909140576789517318e+00
7.726437268899738697e+00 6.941397654195669453e+00
7.661885304981401745e+00 7.019362750971668063e+00
7.606902125171609796e+00 7.083995116100097356e+00
7.554020974182597215e+00 7.145104443538532024e+00
7.499124677780743653e+00 7.208138908071006767e+00
7.441332404770538922e+00 7.273983025799231505e+00
7.388985904782484404e+00 7.333123163492490271e+00
7.335744162550387415e+00 7.394317802119196870e+00
7.286890556263501573e+00 7.451023625573822251e+00
7.235268235091590228e+00 7.511365498456506806e+00
7.181584230746404174e+00 7.574244672341761131e+00
7.129282001555021786e+00 7.635931223595227024e+00
7.078212093790205550e+00 7.696118243828237837e+00
7.028909037025531603e+00 7.754121583278816843e+00
6.978021328125272760e+00 7.813415422066171345e+00
6.926994041192251039e+00 7.872673340355053284e+00
6.875871035190000313e+00 7.931245575526827629e+00
6.825036416559520092e+00 7.988625988799210376e+00
6.848591956760197164e+00 7.962309761158691046e+00
6.849930857987632571e+00 7.960973836085782018e+00
6.855299374507616506e+00 7.955042782041664928e+00
6.857534360125253414e+00 7.952033568750308312e+00
6.859157766547392399e+00 7.949074926711245048e+00
6.860029451625313079e+00 7.946665165595041991e+00
6.860043752536605588e+00 7.945523382641288990e+00
6.854790300095354283e+00 7.953072886529142238e+00
6.855501006885413418e+00 7.950600303987785722e+00
6.855739217733944457e+00 7.949818613545789781e+00
6.827954158701867726e+00 8.018545864382742749e+00
6.802839709686800518e+00 8.084530917375474246e+00
6.779425456726731802e+00 8.149518001040794601e+00
6.777940521445306565e+00 8.154114690740703608e+00
6.780604688067001895e+00 8.146614465476462286e+00
6.780876019233157415e+00 8.145940251136337906e+00
6.766834782292679762e+00 8.194885979312930502e+00
6.759028653880547743e+00 8.224796670035352975e+00
6.762546336705229422e+00 8.211251814124835846e+00
6.762497772288861952e+00 8.211370007454407371e+00
6.762718380177143551e+00 8.210061826005572883e+00
6.763086569304796569e+00 8.208123101867768057e+00
6.763676226462735919e+00 8.206603003959283882e+00
6.763975548455973374e+00 8.206473195454400127e+00
6.764186491228590725e+00 8.205886834823941101e+00
6.764192932536156277e+00 8.205732690375748817e+00
6.732735880955198482e+00 8.275639993166119979e+00
6.696020708802755905e+00 8.359022921291515473e+00
6.662804527860580528e+00 8.435934630350907071e+00
6.632431966861791928e+00 8.507575535053577553e+00
6.600458087359145409e+00 8.584376567103205957e+00
6.569693350834544532e+00 8.659152271584000360e+00
6.539340932678362250e+00 8.733027767402191444e+00
6.509702875778193842e+00 8.805158953956535584e+00
6.480904534235105707e+00 8.876332997256570323e+00
6.450082687545155125e+00 8.952338312235582407e+00
6.462974604740660212e+00 8.919460434356716760e+00
6.464317421968202915e+00 8.916910854094510341e+00
6.465226236481205646e+00 8.914822072393606689e+00
6.465535486592172809e+00 8.913943345921074624e+00
6.465918337713815411e+00 8.912810028755755454e+00
6.456242203192902096e+00 8.939405260788618079e+00
6.459494597077106270e+00 8.929861047905816918e+00
6.459796179242438541e+00 8.928600346247144159e+00
6.459948881351403216e+00 8.927717009660057101e+00
6.444181151197348356e+00 8.985090451408499490e+00
6.433838354702670514e+00 9.026020339825905126e+00
6.424445521894408984e+00 9.066378339931034702e+00
6.416427624228610682e+00 9.104155635896058030e+00
6.419320228758078173e+00 9.089613230141049272e+00
6.419718413173977289e+00 9.087534428611357740e+00
6.420230444652231583e+00 9.084346533343932606e+00
6.420583735849473506e+00 9.082591286790009377e+00
6.421459952024836326e+00 9.081174818727486553e+00
6.422484852730130811e+00 9.080256595992604929e+00
6.423222360244358775e+00 9.080245319087062228e+00
6.422999576257618415e+00 9.081370666567929462e+00
6.422578323585047322e+00 9.081871528269575222e+00
6.422429832997383237e+00 9.081896404566844438e+00
6.351866712081571720e+00 9.168976178909952424e+00
6.297835506063322875e+00 9.235918314418196218e+00
6.247976324585438945e+00 9.298202563253317621e+00
6.198591752140760747e+00 9.361071680872640854e+00
6.149416327050423625e+00 9.424355618940232659e+00
6.100479546136802433e+00 9.488731949970610202e+00
6.054315875621543164e+00 9.550002885114286855e+00
6.006329771590191768e+00 9.614036201612513821e+00
5.960398156197958208e+00 9.676704121734154285e+00
5.914082720772187329e+00 9.740202612658190873e+00
5.865372444327213053e+00 9.806050657247178393e+00
5.818027988885710045e+00 9.870535081605941841e+00
5.771245292296185880e+00 9.934115286428745861e+00
5.721970629895316129e+00 1.000095256708165969e+01
5.675118729199577494e+00 1.006405772498179019e+01
5.627907897941932802e+00 1.012713942217043339e+01
5.570392079629668203e+00 1.020513026055653505e+01
5.524822120320351360e+00 1.026689875372248473e+01
5.476504984581725743e+00 1.033276248912236106e+01
5.426938535905598826e+00 1.040003833754986395e+01
5.380137287202281904e+00 1.046372862839080575e+01
5.332145457475637507e+00 1.052859547582753130e+01
5.282446947545288651e+00 1.059459173008497324e+01
5.234929695406924210e+00 1.065970164942397425e+01
5.189761776299192775e+00 1.072059236145183547e+01
5.141763309441966356e+00 1.078549663818171744e+01
5.094112141563199359e+00 1.085050772740925140e+01
5.046099553442475738e+00 1.091624115437440068e+01
4.999467712459837010e+00 1.098148725080232957e+01
4.952847098723909269e+00 1.104621807830248770e+01
4.906398993066376057e+00 1.111206876194208348e+01
4.860540470716404826e+00 1.117775428829135898e+01
4.815068490874095275e+00 1.124280540003070072e+01
4.772656251290636753e+00 1.130454747067002685e+01
4.730152334218226784e+00 1.136719948572030958e+01
4.684490860762044129e+00 1.143589556111981942e+01
4.638516366789652068e+00 1.150445293144296599e+01
4.596081101128655533e+00 1.156777485276378670e+01
4.553349096391384521e+00 1.163269389667324738e+01
4.511509426718163240e+00 1.169609807695493586e+01
4.470463739167919393e+00 1.175925208796958898e+01
4.426870056198179526e+00 1.182650641925845214e+01
4.384112247576757326e+00 1.189177486656386940e+01
4.340625578236477544e+00 1.195888836871062466e+01
4.297717562854162843e+00 1.202465052118162525e+01
4.253699134319826491e+00 1.209242173006301968e+01
4.211048466114229782e+00 1.215841601260298432e+01
4.167189573171934391e+00 1.222575970793622169e+01
4.124633023184434144e+00 1.229210925944255095e+01
4.081394342851626611e+00 1.235787556886107375e+01
4.040343926578973566e+00 1.242052941641946795e+01
3.996446991263279180e+00 1.248721701441191811e+01
3.955416061372744707e+00 1.254752268001495175e+01
3.909591852710750715e+00 1.261618781622670049e+01
3.866764893578499507e+00 1.267840496850049092e+01
3.820897325035816916e+00 1.274408954253583204e+01
3.775216252176298859e+00 1.280851774175067881e+01
3.728601831711678027e+00 1.287287185061910577e+01
3.748843482948293726e+00 1.284546324265284589e+01
3.750173717061902945e+00 1.284381349131873762e+01
3.753435570838580038e+00 1.283939530950080865e+01
3.755341805908682051e+00 1.283785496898876666e+01
3.757593241089450586e+00 1.283767790583650736e+01
3.760844608961988467e+00 1.283763137916444919e+01
3.763114942298522614e+00 1.283884622550276156e+01
3.764169413368430028e+00 1.284053250069913865e+01
3.764410194034753854e+00 1.284217957631625495e+01
3.739721413186255283e+00 1.283930054833857781e+01
3.746182070228416983e+00 1.284174887124215481e+01
3.746303858509346885e+00 1.284185112964018671e+01
3.701015019774231529e+00 1.282025681687701280e+01
3.608983929190498596e+00 1.277582644353420527e+01
3.535204083869842862e+00 1.274076126822661337e+01
3.462177461544503565e+00 1.270677395953187805e+01
3.390377313475465559e+00 1.267379657205323973e+01
3.321825828086821808e+00 1.264235494279955496e+01
3.248495677343842480e+00 1.260980818292737915e+01
3.175166510798804520e+00 1.257785748152603666e+01
3.100369149511748912e+00 1.254517422840840624e+01
3.028406611708045038e+00 1.251409639123791351e+01
2.958887365967451721e+00 1.248369458042078683e+01
2.888059715211807710e+00 1.245297614723745916e+01
2.814827506013571679e+00 1.242114464563232268e+01
2.742019977755893567e+00 1.238910042869160399e+01
2.672050406721915738e+00 1.235815121846959741e+01
2.599099819396741839e+00 1.232570286708255125e+01
2.529659933415088879e+00 1.229473181744216959e+01
2.458512086559544674e+00 1.226311275008596979e+01
2.388956306752848313e+00 1.223221646451537303e+01
2.319932017447212669e+00 1.220148344101535898e+01
2.249120686425529314e+00 1.216992675845390259e+01
2.178129435864683661e+00 1.213887621730386357e+01
2.105725160672682783e+00 1.210717240285992347e+01
2.033367404345302720e+00 1.207502567875653021e+01
1.960836966693074501e+00 1.204277409129750431e+01
1.889887195857778757e+00 1.201039755807809684e+01
1.819656814826858371e+00 1.197820080556968492e+01
1.745568028338581268e+00 1.194358776015106116e+01
1.777707235477972603e+00 1.195884300487808893e+01
1.777092124358017555e+00 1.195839748894030663e+01
1.697298148400774087e+00 1.191997581592923261e+01
1.642423354105948752e+00 1.189374913859184701e+01
1.597041897557197387e+00 1.187226386114597432e+01
1.545668085453742790e+00 1.184813318333468146e+01
1.494729507183983452e+00 1.182433520872845989e+01
1.443562971436158637e+00 1.180060951105219758e+01
1.464076086173980773e+00 1.180971874295145163e+01
1.467380095056968203e+00 1.181127180680897837e+01
1.469206671304345013e+00 1.181208910550985003e+01
1.472664981445833687e+00 1.181417292110617367e+01
1.474034364709775780e+00 1.181654771227062106e+01
1.474138518101040018e+00 1.181850054553621021e+01
1.473370885907812733e+00 1.181943174686163545e+01
1.473161486574540824e+00 1.182039106236283388e+01
1.472255118185595846e+00 1.182041545378410063e+01
1.471440801137918530e+00 1.181986386859546023e+01
1.470708910314518558e+00 1.181872708571031438e+01
1.470321595069505660e+00 1.181762755984916424e+01
1.470226162585609009e+00 1.181747687814758585e+01
1.470235457541800628e+00 1.181629890456128429e+01
1.469908454429890154e+00 1.181840538327957013e+01
1.470107388222045453e+00 1.181713137600564956e+01
1.470950443841220867e+00 1.181473508351657742e+01
1.470792411578860204e+00 1.181508933307126341e+01
1.470594228525138991e+00 1.181554177479783085e+01
1.516605700043331950e+00 1.171510304048480577e+01
1.551121292148244013e+00 1.164127627674692889e+01
1.585703349097497883e+00 1.156374985612231754e+01
1.616871884452728780e+00 1.149164597104770102e+01
1.648278733572246413e+00 1.141655799086520240e+01
1.676944033897771025e+00 1.134702919526338860e+01
1.706276257572536093e+00 1.127170096774813324e+01
1.706826758501645225e+00 1.127020983426269751e+01
1.703167555729457883e+00 1.128607627499936505e+01
1.715491428447502686e+00 1.126336248168158605e+01
1.727495230392042780e+00 1.124529884084603459e+01
1.722138960654012063e+00 1.125105788934255813e+01
1.721217437015663876e+00 1.125140633751036923e+01
1.720154471950210873e+00 1.125227865978808062e+01
1.758192113447796912e+00 1.121873370631407418e+01
1.781564159949754256e+00 1.119808530759710763e+01
1.772087020287754111e+00 1.120583689170639374e+01
1.772581610516553940e+00 1.120530705993487786e+01
1.854328073565221446e+00 1.113169572894837067e+01
1.916145424575261158e+00 1.107421663218354624e+01
1.975088315122724314e+00 1.101861863499427230e+01
2.032662697370795968e+00 1.096267032462859170e+01
2.088568563794169552e+00 1.090759338573270654e+01
2.144854190787957471e+00 1.085155701332500122e+01
2.199170712244594039e+00 1.079633483880135891e+01
2.249907866071222173e+00 1.074485276339542850e+01
2.223422628590672634e+00 1.077495771341866160e+01
2.221875964067034470e+00 1.077608551762299349e+01
2.220669864766887436e+00 1.077685510275831149e+01
2.219262810471970049e+00 1.077799851460693326e+01
2.218288128631726419e+00 1.077896501299231602e+01
2.216870412980220362e+00 1.078035220459739030e+01
2.216799171451535155e+00 1.078102742368030142e+01
2.216610941650369870e+00 1.078258482804759133e+01
2.218015328424140176e+00 1.078274408424357134e+01
2.217743562010017211e+00 1.078412728000444787e+01
2.217220696553933834e+00 1.078513516777739056e+01
2.239343136524996059e+00 1.074122804873618797e+01
2.283974198955635693e+00 1.064938190829277431e+01
2.319212503394216807e+00 1.057483207754597920e+01
2.353292266748246764e+00 1.050088187339305712e+01
2.388032554378422212e+00 1.042414736027820510e+01
2.420135109663785311e+00 1.035179046324163643e+01
2.452502011419650518e+00 1.027886622191379296e+01
2.483868037662397388e+00 1.020706293535850584e+01
2.517233522848874028e+00 1.013060264455200965e+01
2.549344552027750677e+00 1.005687885340930521e+01
2.582789392191714661e+00 9.982748024828586253e+00
2.616515778903202971e+00 9.908113351233906130e+00
2.650561847405598748e+00 9.833391585009268354e+00
2.684187870466140158e+00 9.761507401165829378e+00
2.719099841769574422e+00 9.687656555897683930e+00
2.755276747023457595e+00 9.614081825931011238e+00
2.790488224735423017e+00 9.542673562050726588e+00
2.826225474442465302e+00 9.471686280432876970e+00
2.862014636984226534e+00 9.402099629619238286e+00
2.897421104338344655e+00 9.333014420165765657e+00
2.933180949147507377e+00 9.264682916720959227e+00
2.969711234331981586e+00 9.194831263383797193e+00
3.008022273335517749e+00 9.121936517467473138e+00
3.047712465332892418e+00 9.046389885254836116e+00
3.084468628726294792e+00 8.974811854885608398e+00
3.121070649458213442e+00 8.905719911257511612e+00
3.157007168118872720e+00 8.837306303475802594e+00
3.193419727968962007e+00 8.768496157898871601e+00
3.232621659806194536e+00 8.695753553601203834e+00
3.269021941326409220e+00 8.628400961109399248e+00
3.306898979666879956e+00 8.559702494011922624e+00
3.344427738855601628e+00 8.492310495524934666e+00
3.380841841048024765e+00 8.427900001222992543e+00
3.418303632147080329e+00 8.362896084392987817e+00
3.459146245727281244e+00 8.291570829050826319e+00
3.498033653418570754e+00 8.223974547993615047e+00
3.538555193354864681e+00 8.154372957854150172e+00
3.579299408860260545e+00 8.085406412357377448e+00
3.620570573584986018e+00 8.015174064849247770e+00
3.663195825136424499e+00 7.943819384673788342e+00
3.703096867559394934e+00 7.877801714132091071e+00
3.742082379961681582e+00 7.812890720686547219e+00
3.785356354099890908e+00 7.744209734550616453e+00
3.826021183436528972e+00 7.679568272506774207e+00
3.867015654892320242e+00 7.615294431723907742e+00
3.908022368873800279e+00 7.551973791930424618e+00
3.959459271165973515e+00 7.472782664652329210e+00
4.003456899637284572e+00 7.404692654151975972e+00
4.046500748152227267e+00 7.339045767655534291e+00
4.091738808857723342e+00 7.269696180305409428e+00
4.134080509156922822e+00 7.204754801901326111e+00
4.177846055888264409e+00 7.138397935087544610e+00
4.221329531267027591e+00 7.071938187812632393e+00
4.261581715970864437e+00 7.009957744355888032e+00
4.296684510985320671e+00 6.956607128402753304e+00
4.305292414843765236e+00 6.942686548683229653e+00
4.297463017387718409e+00 6.954861855893148537e+00
4.296121665876893481e+00 6.956951093089544180e+00
4.294943572456091374e+00 6.958906232143460713e+00
4.294680501523772342e+00 6.960178117529300046e+00
4.295307199311669599e+00 6.961698754072981998e+00
4.295971537541492857e+00 6.964069330413519054e+00
4.296682760886223029e+00 6.965702511283983434e+00
4.297995902951836200e+00 6.899621692600587330e+00
4.289639001121364537e+00 6.804582476411030534e+00
4.277499431852277212e+00 6.725052329255047923e+00
4.261839933041407846e+00 6.644404831788634169e+00
4.270009562401094527e+00 6.672599713680627431e+00
4.261079112975452610e+00 6.637691202794870904e+00
4.253793182657752858e+00 6.612192967047131553e+00
4.246366975969261937e+00 6.587861418626241417e+00
4.249986754445366444e+00 6.599767748825716041e+00
4.251267635215551621e+00 6.602512151001947771e+00
4.252265891858049152e+00 6.605039041281515644e+00
4.252355112660142211e+00 6.609347298563077011e+00
4.251044862222983944e+00 6.610533360966587502e+00
4.249779931466800775e+00 6.610806732295943178e+00
4.249123662695214243e+00 6.611246467478386180e+00
4.261110232689381938e+00 6.589632930543829481e+00
4.320243423465419674e+00 6.495262820886536836e+00
4.365581275353425994e+00 6.425919286272600672e+00
4.411818808675112003e+00 6.357091584813439056e+00
4.457207413108585925e+00 6.290838149996920592e+00
4.504460599078178085e+00 6.223764854864563212e+00
4.550013036212640749e+00 6.158987680932696662e+00
4.596099182461958144e+00 6.093942242853328750e+00
4.641884575816875191e+00 6.029250916892285872e+00
4.685433459908944442e+00 5.968331895353753858e+00
4.730599782416221366e+00 5.905436889860052219e+00
4.774828924036216726e+00 5.843902898240181720e+00
4.820091855973291040e+00 5.780862250819382098e+00
4.866842932060984950e+00 5.716122900281945363e+00
4.915566591373032423e+00 5.648931877425384052e+00
4.963106878906208053e+00 5.583416913561217498e+00
5.010651162004605474e+00 5.518566281899689230e+00
5.061390056035428131e+00 5.450192444302006223e+00
5.107564800430444585e+00 5.387872143500883837e+00
5.156351694656633455e+00 5.323673084283981005e+00
5.204162280844816912e+00 5.261633932293078075e+00
5.251941065185931734e+00 5.199481250468746651e+00
5.300575951605529745e+00 5.137231664967459643e+00
5.346469350076793248e+00 5.079119684384576949e+00
5.391665226363056007e+00 5.022061731623630010e+00
5.369690656522852379e+00 5.049729374131880277e+00
5.369404586171018678e+00 5.049980550924791700e+00
5.374822134950323793e+00 5.043136073748348380e+00
5.372324724207437896e+00 5.046425111835912247e+00
5.372032561751119317e+00 5.046978830368822777e+00
5.370554764990094654e+00 5.049147397064650988e+00
5.369644478978278457e+00 5.050703349741289649e+00
5.386754162555568826e+00 5.025845483147214132e+00
5.381986827409398266e+00 5.033233566955998661e+00
