# x0 x1
-4.303217780681604099e-01 -2.402713583702965838e+00
-4.314362141958172914e-01 -2.402450339213368924e+00
-4.362661046198629822e-01 -2.401265020949248097e+00
-4.422298467432236313e-01 -2.399790903936390052e+00
-4.480769495995185481e-01 -2.398290656919605190e+00
-4.541333451406500687e-01 -2.396659451747126912e+00
-4.598746196073324466e-01 -2.395085614306163180e+00
-4.599260623927209912e-01 -2.395071372504524287e+00
-4.601771392813616690e-01 -2.395000626654000708e+00
-4.603709443851038419e-01 -2.394945896213950931e+00
-4.612722836536605753e-01 -2.394686004603854279e+00
-4.606246718945093410e-01 -2.394876880495141691e+00
-4.610120262090378063e-01 -2.394760179285489343e+00
-4.610222625782346428e-01 -2.394757034871664025e+00
-4.614097132782204458e-01 -2.394635487448799616e+00
-4.612160646627639360e-01 -2.394696430050816449e+00
-4.615543571311575000e-01 -2.394588851375039962e+00
-4.615797374976895462e-01 -2.394580730079935105e+00
-4.616688691028109637e-01 -2.394551990191583712e+00
-4.632840794147427554e-01 -2.394028307636737463e+00
-4.707847964565405330e-01 -2.391584002565167566e+00
-4.802840099233648963e-01 -2.388484845962212777e+00
-4.894373206650495245e-01 -2.385501874592093952e+00
-4.991478447694903675e-01 -2.382324683843846991e+00
-5.085229539197462234e-01 -2.379255165600147492e+00
-5.108243261571592253e-01 -2.378500635415417896e+00
-5.237487822968410756e-01 -2.374266161857473190e+00
-5.372897553241502422e-01 -2.369830156759509698e+00
-5.518593938578078006e-01 -2.365057162183680894e+00
-5.665503358106747100e-01 -2.360241277127307580e+00
-5.798981353673542394e-01 -2.355853725062276194e+00
-5.830055850433577547e-01 -2.354829472308684224e+00
-5.948902577916389545e-01 -2.350912141359782215e+00
-6.083788892413226623e-01 -2.346466126349076475e+00
-6.230450245895082784e-01 -2.341642393928127674e+00
-6.381962477980877013e-01 -2.336679006907131484e+00
-6.532347212074028908e-01 -2.331749219826746877e+00
-6.536006895367358904e-01 -2.331629498414747648e+00
-6.533458151976889727e-01 -2.331712876984168403e+00
-6.518833380982193004e-01 -2.332191305879052212e+00
-6.520644047690429268e-01 -2.332132369223372415e+00
-6.532536003304013628e-01 -2.331749205641895362e+00
-6.538540577064987369e-01 -2.331556361006835054e+00
-6.538798913164209914e-01 -2.331548047101972276e+00
-6.538483966105649303e-01 -2.331558190105512463e+00
-6.542710370968748412e-01 -2.331422058225006921e+00
-6.544344431409510054e-01 -2.331369481508421604e+00
-6.543840334508989054e-01 -2.331385746631775557e+00
-6.544880876927432478e-01 -2.331352172628893271e+00
-6.545147870026306602e-01 -2.331343569293515383e+00
-6.545405115213530634e-01 -2.331335229127926123e+00
-6.546034824785649242e-01 -2.331314783936107915e+00
-6.545741544687009306e-01 -2.331324361915417587e+00
-6.545426937484191132e-01 -2.331334719974411218e+00
-6.545213307396082758e-01 -2.331341817020516238e+00
-6.545172031341712771e-01 -2.331343188269327626e+00
-6.543379747733614193e-01 -2.331403315514603669e+00
-6.544847175084305135e-01 -2.331353990417166511e+00
-6.544949486542525063e-01 -2.331350502530583846e+00
-6.544724502500508523e-01 -2.331358401509545875e+00
-6.544371529260860632e-01 -2.331371520079703163e+00
-6.544306493070844999e-01 -2.331374084002488356e+00
-6.544511728078526991e-01 -2.331365431373215724e+00
-6.545005240523446011e-01 -2.331344364729693197e+00
-6.546008687548847682e-01 -2.331299024002607023e+00
-6.546504910298919233e-01 -2.331274880758858803e+00
-6.547494932430190095e-01 -2.331222835112412017e+00
-6.547684605750885289e-01 -2.331212047809926080e+00
-6.546384763913041249e-01 -2.331291561468423978e+00
-6.545367460648493507e-01 -2.331354666961958255e+00
-6.545159668787302598e-01 -2.331368195776567287e+00
-6.545449083344253571e-01 -2.331348104103851071e+00
-6.544927852305287841e-01 -2.331386752859704536e+00
-6.544836737738528587e-01 -2.331393948758052392e+00
-6.545625036533471164e-01 -2.331327228453597744e+00
-6.544778371059116751e-01 -2.331399805192359231e+00
-6.543558186583060543e-01 -2.331510046944909043e+00
-6.543273778316576195e-01 -2.331537427607003554e+00
-6.543408729944133473e-01 -2.331523551022605112e+00
-6.543439442829256381e-01 -2.331520172861865525e+00
-6.543665589037516161e-01 -2.331493520808975983e+00
-6.543876133304835641e-01 -2.331468321645921993e+00
-6.543902399494851974e-01 -2.331465023179296825e+00
-6.544232280349703279e-01 -2.331421568782688247e+00
-6.544787709257624542e-01 -2.331345474606003609e+00
-6.544956286531669054e-01 -2.331321573347366893e+00
-6.544974147358997296e-01 -2.331318977898110045e+00
-6.545293923676561709e-01 -2.331272202131784876e+00
-6.545564283539905270e-01 -2.331231964023128267e+00
-6.545735803687009469e-01 -2.331205949386392362e+00
-6.545811240599482828e-01 -2.331194412067392641e+00
-6.545829273773707824e-01 -2.331191641976845030e+00
-6.545760938604693324e-01 -2.331202134211491472e+00
-6.545772465003867335e-01 -2.331200364614529619e+00
-6.545784004959851465e-01 -2.331198594139165525e+00
-6.545820347436210884e-01 -2.331193020851572317e+00
-6.545813634451708163e-01 -2.331194050318933453e+00
-6.554461029556343243e-01 -2.329867353223669557e+00
-6.592786668569802222e-01 -2.323987372797420736e+00
-6.648498506503138783e-01 -2.315439974111039856e+00
-6.701437476153674355e-01 -2.307315445472689408e+00
-6.756228194154350053e-01 -2.298906729540913574e+00
-6.811300321623064979e-01 -2.290454825777993975e+00
-6.826409311278124337e-01 -2.288136053426371053e+00
-6.883979198407705891e-01 -2.279300819197626726e+00
-6.966796588858734651e-01 -2.266590857804072989e+00
-7.048289662191187244e-01 -2.254084138982619834e+00
-7.124985060691803040e-01 -2.242313717955136898e+00
-7.202500790509265283e-01 -2.230417400913419890e+00
-7.218402272639830031e-01 -2.227963044842973250e+00
-7.275121078834860811e-01 -2.219077024855688585e+00
-7.352895470394107402e-01 -2.206856500391028764e+00
-7.428139295257896180e-01 -2.195010881775424139e+00
-7.506003138404599984e-01 -2.182870507978206476e+00
-7.585003905956866355e-01 -2.170639905889063748e+00
-7.607773350643253218e-01 -2.167119394028273582e+00
-7.664251343333019495e-01 -2.158447913036090071e+00
-7.742851174412923587e-01 -2.146404210846069471e+00
-7.824475059741208272e-01 -2.133962886545515580e+00
-7.906716269403546438e-01 -2.121546991116639802e+00
-7.987538041116664100e-01 -2.109413479843749162e+00
-8.010107626706225448e-01 -2.106023690790156611e+00
-8.068274250395565117e-01 -2.097276100982244262e+00
-8.148118348687013457e-01 -2.085264089122454756e+00
-8.230320102747689104e-01 -2.072889593533829178e+00
-8.310182178398923813e-01 -2.060898345125612874e+00
-8.393679836238496783e-01 -2.048436416646823410e+00
-8.417374656016831658e-01 -2.044910675753457419e+00
-8.477719803941634602e-01 -2.035915794543702972e+00
-8.561296093238597305e-01 -2.023452091530216101e+00
-8.642378691722812922e-01 -2.011364031421810417e+00
-8.719926822111909726e-01 -1.999822798624755427e+00
-8.798293091536306676e-01 -1.988124000084775300e+00
-8.823511965080331754e-01 -1.984327424247091631e+00
-8.879562671121600248e-01 -1.975847700413099206e+00
-8.954194943310501698e-01 -1.964538897484610525e+00
-9.025259294464480497e-01 -1.953750787189775240e+00
-9.107770606181911921e-01 -1.941213602435629682e+00
-9.195822184725306325e-01 -1.927765687074294743e+00
-9.213026193248283757e-01 -1.925113785515038423e+00
-9.269295629617111398e-01 -1.916416212930731611e+00
-9.339265726055230310e-01 -1.905594750105455537e+00
-9.415582607389941794e-01 -1.893764814524791174e+00
-9.482499574177747359e-01 -1.883344915288122090e+00
-9.553602300344197218e-01 -1.872148478256983051e+00
-9.575963432732363945e-01 -1.868611785559165739e+00
-9.625208869791532784e-01 -1.860798815059121036e+00
-9.705457547652404093e-01 -1.848054812089573229e+00
-9.774965459942470680e-01 -1.836951594727123993e+00
-9.845005012582411785e-01 -1.825693204430833605e+00
-9.919361927645000687e-01 -1.813724490739697437e+00
-9.938254129854187102e-01 -1.810654567042999874e+00
-9.992776661761634260e-01 -1.801697846444084483e+00
-1.005692454450606954e+00 -1.791130158074343948e+00
-1.012915119753239113e+00 -1.779207436562773470e+00
-1.020077133558277449e+00 -1.767379853039305893e+00
-1.027299360132798878e+00 -1.755442030954805999e+00
-1.029528878532685932e+00 -1.751730022411740695e+00
-1.034370678302911850e+00 -1.743542749710259798e+00
-1.041376552769917474e+00 -1.731638840071499930e+00
-1.048359339815009283e+00 -1.719670157067987315e+00
-1.055026380206469883e+00 -1.708111425495629110e+00
-1.061962401509408238e+00 -1.696052897062088283e+00
-1.064001755911062386e+00 -1.692482548004193399e+00
-1.068863248576236602e+00 -1.683839091444871539e+00
-1.075615290475997909e+00 -1.671779290964550357e+00
-1.082299265940670496e+00 -1.659760486001091939e+00
-1.088576928560512025e+00 -1.648413116078242480e+00
-1.095220735955500402e+00 -1.636277839347042518e+00
-1.097435373601095776e+00 -1.632190891003939770e+00
-1.101721373141467453e+00 -1.624247385669385091e+00
-1.108463103915786618e+00 -1.611734503447162625e+00
-1.114985555740181100e+00 -1.599608972500338622e+00
-1.121455908191366868e+00 -1.587429070834868172e+00
-1.127964363069870579e+00 -1.575070087238192862e+00
-1.130007836039215618e+00 -1.571161441760470678e+00
-1.134292998537341113e+00 -1.562822123795643670e+00
-1.140591277664170455e+00 -1.550497678787871925e+00
-1.146882870436298996e+00 -1.538083331204139759e+00
-1.152982653293435300e+00 -1.525975596207145957e+00
-1.159223998292612245e+00 -1.513429332906234936e+00
-1.160966189256276149e+00 -1.509877678089088349e+00
-1.164786923717679779e+00 -1.501984248190239457e+00
-1.170958177677048351e+00 -1.489186585093539072e+00
-1.176924599823075290e+00 -1.476746238603333872e+00
-1.182842304131738631e+00 -1.464265936001193369e+00
-1.188687321380119011e+00 -1.451808438598911177e+00
-1.190380080301492782e+00 -1.448194978342640438e+00
-1.194102396679358469e+00 -1.440151821944446686e+00
-1.200046594903805497e+00 -1.427261860943739746e+00
-1.205760315679131889e+00 -1.414782539227743996e+00
-1.211457658824793615e+00 -1.402225630655470789e+00
-1.217164901821486067e+00 -1.389454467641903390e+00
-1.219024795321847154e+00 -1.385208559180184595e+00
-1.222736744179462764e+00 -1.376632294163341541e+00
-1.228250133146375322e+00 -1.363843075928704573e+00
-1.233979688314151835e+00 -1.350463159679473391e+00
-1.238784201027443022e+00 -1.339173525216718730e+00
-1.244114934418187879e+00 -1.326490356617581412e+00
-1.244814396566610970e+00 -1.324820443126296432e+00
-1.244965335988630351e+00 -1.324456785459680708e+00
-1.244731965821759267e+00 -1.325020859940218676e+00
-1.244846731964485365e+00 -1.324740401211879082e+00
-1.244773178854301054e+00 -1.324921079578338157e+00
-1.245205044324729782e+00 -1.323858388089908855e+00
-1.245254876176011383e+00 -1.323733962264559194e+00
-1.245105208144137610e+00 -1.324109640398910548e+00
-1.245322467940964906e+00 -1.323563375850457913e+00
-1.245439477777963821e+00 -1.323267896759709350e+00
-1.245487551113267477e+00 -1.323145573784509255e+00
-1.245442092141939350e+00 -1.323262265405360516e+00
-1.245424904799238286e+00 -1.323306649857696859e+00
-1.245453351127201902e+00 -1.323233101663916722e+00
-1.245544925674403336e+00 -1.322996248553379495e+00
-1.245585256286428910e+00 -1.322891262953375335e+00
-1.245549566630187233e+00 -1.322985125265456974e+00
-1.245599769356023678e+00 -1.322852119755363987e+00
-1.245619844491585360e+00 -1.322798834783617039e+00
-1.245682457185022685e+00 -1.322631006423655720e+00
-1.245680547524267601e+00 -1.322636141092380146e+00
-1.245614521683250597e+00 -1.322815100691825618e+00
-1.245597149953335592e+00 -1.322862572714761598e+00
-1.245620650410274033e+00 -1.322798473299974464e+00
-1.245632529530971366e+00 -1.322766092477657640e+00
-1.245640860286626905e+00 -1.322743182698364439e+00
-1.245653069634956589e+00 -1.322709488127842947e+00
-1.245660354256011404e+00 -1.322689298099787525e+00
-1.245633861360956107e+00 -1.322762912495786480e+00
-1.245611603490709429e+00 -1.322824992816718614e+00
-1.245602351359791804e+00 -1.322851150201693082e+00
-1.245597451035980630e+00 -1.322865203409790968e+00
-1.245600462368247507e+00 -1.322856526819292000e+00
-1.245610747777643912e+00 -1.322826656764125808e+00
-1.245613474052156500e+00 -1.322818650893619052e+00
-1.245624859307852939e+00 -1.322784971585859504e+00
-1.245629975696284752e+00 -1.322769716211396052e+00
-1.245604043169957986e+00 -1.322847932692138961e+00
-1.245612246643883925e+00 -1.322823090564730686e+00
-1.245619340263534713e+00 -1.322801503060808681e+00
-1.245644390090130837e+00 -1.322724657838402651e+00
-1.245648787186721007e+00 -1.322711020003200177e+00
-1.245650870919519981e+00 -1.322704489183302412e+00
-1.245650514048028734e+00 -1.322705623572238309e+00
-1.245686379140956923e+00 -1.322591009956661345e+00
-1.245667730891172331e+00 -1.322651225110468287e+00
-1.245717840421376899e+00 -1.322485524229667586e+00
-1.245700298126293681e+00 -1.322545712505460935e+00
-1.245692255525740810e+00 -1.322574730346916638e+00
-1.245670291214118430e+00 -1.322658879059224413e+00
-1.245687511981981910e+00 -1.322591383734524673e+00
-1.245699656990921333e+00 -1.322541128616546269e+00
-1.245709181343649385e+00 -1.322497053462910355e+00
-1.245713029543124017e+00 -1.322476561564704278e+00
-1.245714514329691047e+00 -1.322467005401328333e+00
-1.245714633530372595e+00 -1.322466027157742419e+00
-1.245714269512064876e+00 -1.322469338292254326e+00
-1.245713755074519424e+00 -1.322475252858056782e+00
-1.245714392446838348e+00 -1.322463165306459354e+00
-1.245716790431375065e+00 -1.322353079902119033e+00
-1.245715986015096144e+00 -1.322294139602257390e+00
-1.245721042265760303e+00 -1.322404264875237212e+00
-1.245720117991290454e+00 -1.322388581379802863e+00
-1.245708688177434187e+00 -1.322236262422008535e+00
-1.245704883183754719e+00 -1.322198970844148169e+00
-1.245702723836194625e+00 -1.322182178788645412e+00
-1.245701385729253152e+00 -1.322173389297072399e+00
-1.245690980518981084e+00 -1.322114017457674429e+00
-1.245677931368318170e+00 -1.322043258971526081e+00
-1.245661585886504330e+00 -1.321960463469953773e+00
-1.245651617963321911e+00 -1.321914039568207189e+00
-1.245642837109419032e+00 -1.321875694078958885e+00
-1.245638013464807736e+00 -1.321855681076020250e+00
-1.245623992104006206e+00 -1.321799725246112001e+00
-1.245613229978079994e+00 -1.321757414867181568e+00
-1.245602575816407764e+00 -1.321716051175946038e+00
-1.245603040072810419e+00 -1.321717831323143910e+00
-1.245601966280728945e+00 -1.321713720744115861e+00
-1.245601466494874243e+00 -1.321711804342171170e+00
-1.245600952151688867e+00 -1.321709832120926187e+00
-1.245595366368231094e+00 -1.321688413735071510e+00
-1.245594831740726605e+00 -1.321686362757687361e+00
-1.245593146424816000e+00 -1.321679902770730441e+00
-1.245589238039064073e+00 -1.321664921531413794e+00
-1.245024105061670827e+00 -1.319500496877533013e+00
-1.243436652081165050e+00 -1.313420649292401432e+00
-1.240843961243544902e+00 -1.303490802347847755e+00
-1.238524124852365071e+00 -1.294605971203858896e+00
-1.235888608166709313e+00 -1.284512103887074375e+00
-1.233427595912220731e+00 -1.275130291634511748e+00
-1.232047125604317506e+00 -1.269965338397660792e+00
-1.229859428392014120e+00 -1.261845599482550817e+00
-1.226213821708258100e+00 -1.248356463129803195e+00
-1.222568294529440047e+00 -1.234638805517171312e+00
-1.219067380465129746e+00 -1.221293268479484162e+00
-1.216062027688517677e+00 -1.209761750374877876e+00
-1.214515596844003564e+00 -1.203758430529128676e+00
-1.212333652995336353e+00 -1.195193831012810071e+00
-1.208930881585144945e+00 -1.181771410946132361e+00
-1.204983378239103509e+00 -1.166154014595119026e+00
-1.201356502946210103e+00 -1.151732183267322629e+00
-1.197594218621379270e+00 -1.136696162174465119e+00
-1.196067106520696477e+00 -1.130551319617871364e+00
-1.193980397134207783e+00 -1.122081893429795585e+00
-1.190284584021825909e+00 -1.107028537082263453e+00
-1.186471457151291098e+00 -1.091402281443820677e+00
-1.182797928355740158e+00 -1.076282666006895816e+00
-1.179097573325091242e+00 -1.061039388162679398e+00
-1.177598223512416942e+00 -1.054835888245563957e+00
-1.175391217252004683e+00 -1.045680241213660322e+00
-1.171848449954439930e+00 -1.030967366883987379e+00
-1.168205543844291761e+00 -1.015707603175479257e+00
-1.164630417449092903e+00 -1.000574325061901027e+00
-1.161062234034650587e+00 -9.855105554771219634e-01
-1.159559578967510385e+00 -9.791780144569350863e-01
-1.157726640257568995e+00 -9.713567757265840763e-01
-1.154362280243894201e+00 -9.569227524853687328e-01
-1.151198837879624515e+00 -9.432662183886098006e-01
-1.148251571281496908e+00 -9.306118012801082306e-01
-1.144995989873499820e+00 -9.166085011347532285e-01
-1.143616783267091153e+00 -9.106162352237126001e-01
-1.141803647362901630e+00 -9.027386682078109015e-01
-1.138609451397846861e+00 -8.888607825410500540e-01
-1.136047142901703388e+00 -8.777505409795912650e-01
-1.132956919632774451e+00 -8.643636099061507982e-01
-1.129945411653318077e+00 -8.512581226152355907e-01
-1.128597178980065063e+00 -8.454602195540800169e-01
-1.126748540113184038e+00 -8.376036388944627653e-01
-1.123239410193169308e+00 -8.227652005644837674e-01
-1.120370869067112141e+00 -8.106784013859411608e-01
-1.116995411563806773e+00 -7.965571944327743958e-01
-1.113714445604193415e+00 -7.830709347179972690e-01
-1.112337647462592782e+00 -7.774608490933512250e-01
-1.110348216449075887e+00 -7.693194028387678740e-01
-1.107009373947279940e+00 -7.556310034522287777e-01
-1.103694949704375983e+00 -7.420635429201349886e-01
-1.100348753616923858e+00 -7.284609024065112903e-01
-1.097154829648430363e+00 -7.156419761513909128e-01
-1.095559833201432243e+00 -7.092788135943015604e-01
-1.093646192140861340e+00 -7.017462255282543859e-01
-1.090128681662538623e+00 -6.879914644580988892e-01
-1.086610585020947539e+00 -6.742527897469572373e-01
-1.083087485606092137e+00 -6.605178908724045339e-01
-1.079483479117188782e+00 -6.467101983144385446e-01
-1.078000327595570962e+00 -6.411258720482467810e-01
-1.076045164098397899e+00 -6.338475082059348287e-01
-1.072348084852657646e+00 -6.201472744547715799e-01
-1.068639495474912327e+00 -6.065450583519157446e-01
-1.064810314878405384e+00 -5.928489102114502529e-01
-1.060908523376794532e+00 -5.791576296373791566e-01
-1.059306441353243811e+00 -5.735489510146551950e-01
-1.057042183854936868e+00 -5.656583974296364170e-01
-1.053315219871432840e+00 -5.526951546499669909e-01
-1.049412549061248479e+00 -5.392268635070390781e-01
-1.044833419577009703e+00 -5.235013246026311018e-01
-1.041639678876147279e+00 -5.127049120513607061e-01
-1.040065307562419106e+00 -5.074810534878660961e-01
-1.037753581990536578e+00 -4.998049989366629697e-01
-1.033334262862660502e+00 -4.851260714235906546e-01
-1.029406354764519138e+00 -4.721903812577908366e-01
-1.025275358559211147e+00 -4.588923800080450532e-01
-1.021101050356113760e+00 -4.456786880705544407e-01
-1.019356846084242818e+00 -4.402601092974033903e-01
-1.017063968147794650e+00 -4.332300185025146910e-01
-1.012790743557584916e+00 -4.201982872811600433e-01
-1.008473494721411123e+00 -4.070940513337478750e-01
-1.004095783721248303e+00 -3.937795482631849531e-01
-9.997665973389011640e-01 -3.807289530449655124e-01
-9.979084417211979696e-01 -3.752130975105626431e-01
-9.954678274201336219e-01 -3.680305297182200897e-01
-9.909803964131317366e-01 -3.548731941456498284e-01
-9.860890975958395144e-01 -3.405973826672851756e-01
-9.819649395647235268e-01 -3.288143705675174444e-01
-9.772900454988299179e-01 -3.156785671890676714e-01
-9.753288044376710042e-01 -3.102063944914498772e-01
-9.727874475935850418e-01 -3.031779895059938945e-01
-9.691468817563669846e-01 -2.931490636193266330e-01
-9.643750832170177034e-01 -2.800956361030560449e-01
-9.601378199225698573e-01 -2.686127920150795378e-01
-9.554435184212127785e-01 -2.560176252730095858e-01
-9.533119700972323418e-01 -2.504026841074234455e-01
-9.508155570076132213e-01 -2.438933915466321711e-01
-9.464924405497494586e-01 -2.326735472724242582e-01
-9.419473851124939845e-01 -2.208510490620415878e-01
-9.372216814650417005e-01 -2.086323642900607400e-01
-9.328972892493743174e-01 -1.975777395284406823e-01
-9.317242894248105589e-01 -1.945915399069601537e-01
-9.316965494607775122e-01 -1.945213506869849229e-01
-9.314041858467537738e-01 -1.937838980804786060e-01
-9.316612375410915359e-01 -1.944285271166725504e-01
-9.319460326163988562e-01 -1.951377163045062979e-01
-9.317953942940099266e-01 -1.947643433925546341e-01
-9.317513934802795772e-01 -1.946563658983090361e-01
-9.317853674008885756e-01 -1.947391556446533833e-01
-9.318885345917337082e-01 -1.949896547804856051e-01
-9.317652253619552738e-01 -1.946909622035293830e-01
-9.316584293133896022e-01 -1.944343399910853365e-01
-9.316844123432991287e-01 -1.944959331417220327e-01
-9.317018831937550205e-01 -1.945368167028712070e-01
-9.316418436918670887e-01 -1.943972728802150496e-01
-9.316703948153679526e-01 -1.944633989363307724e-01
-9.316622009282844452e-01 -1.944444214191387021e-01
-9.316125275191068367e-01 -1.943296948894822629e-01
-9.315424439939453682e-01 -1.941687262469674602e-01
-9.314940051839332158e-01 -1.940583191929541873e-01
-9.314394794569406111e-01 -1.939351115236139789e-01
-9.313883414385190074e-01 -1.938200945219959170e-01
-9.313706685226152970e-01 -1.937805940405860627e-01
-9.313345503610400700e-01 -1.937006038988638712e-01
-9.312839009308262472e-01 -1.935897960550413133e-01
-9.312524065662761696e-01 -1.935216262893315053e-01
-9.312514027620150125e-01 -1.935194729264037017e-01
-9.311368062092211240e-01 -1.932746459605758360e-01
-9.310855572498005772e-01 -1.931654377420293500e-01
-9.310357008785635768e-01 -1.930599653164634943e-01
-9.309901015538183389e-01 -1.929644955107367166e-01
-9.309603115340261414e-01 -1.929028280841827148e-01
-9.309552060527122030e-01 -1.928923618005535801e-01
-9.309493488072450029e-01 -1.928804105770508259e-01
-9.309674829692927700e-01 -1.929172952122389650e-01
-9.309813401769251318e-01 -1.929452391078638751e-01
-9.309608114551751745e-01 -1.929042829947047732e-01
-9.309472047489906199e-01 -1.928773795105941380e-01
-9.309423897432295147e-01 -1.928679444486472161e-01
-9.308789487614530511e-01 -1.927441778258776883e-01
-9.309003871951987419e-01 -1.927858245073821308e-01
-9.308600428085210821e-01 -1.927082194109887570e-01
-9.309126562080741740e-01 -1.928081298270026833e-01
-9.309485058632454013e-01 -1.928755869248154342e-01
-9.309831304503968230e-01 -1.929405170556660332e-01
-9.309847062189746669e-01 -1.929434669348612796e-01
-9.309464750348680484e-01 -1.928722112556136847e-01
-9.309381534085133802e-01 -1.928568364338565100e-01
-9.309075081838245058e-01 -1.928005151676534523e-01
-9.308860346550974496e-01 -1.927614034644585250e-01
-9.308599442957669057e-01 -1.927144189626333326e-01
-9.308583147561629856e-01 -1.927115018581254113e-01
-9.308300533320468251e-01 -1.926611834310850424e-01
-9.308055185209656024e-01 -1.926181957320293736e-01
-9.308535602160276090e-01 -1.927001157777173124e-01
-9.308857132229051423e-01 -1.927534250152194983e-01
-9.308735570372880241e-01 -1.927337721602275789e-01
-9.308599233504543102e-01 -1.927119972348157739e-01
-9.308527763967474611e-01 -1.927007921425775427e-01
-9.308541243370486162e-01 -1.927028142580135828e-01
-9.308870398400297397e-01 -1.927500701422907026e-01
-9.309110573294079316e-01 -1.927830019140456264e-01
-9.308947266522688002e-01 -1.927615585710854562e-01
-9.309424959637525587e-01 -1.928228570013191812e-01
-9.309851121485462899e-01 -1.928764051153696868e-01
-9.309275095638964714e-01 -1.928074962913090551e-01
-9.309066094029011529e-01 -1.927837416469918297e-01
-9.308916890949199274e-01 -1.927676363726902320e-01
-9.308896898257777996e-01 -1.927655705531724217e-01
-9.308707025242816124e-01 -1.927463982752823657e-01
-9.309417621421909317e-01 -1.928168949391924347e-01
-9.308952353672109714e-01 -1.927725972264344445e-01
-9.309242380446134391e-01 -1.927988047089671808e-01
-9.309439409994884063e-01 -1.928157331208228409e-01
-9.308850463042371848e-01 -1.927676124882472808e-01
-9.309230661255469830e-01 -1.927979031300951496e-01
-9.308546396682342294e-01 -1.927445703958015066e-01
-9.307874772174902223e-01 -1.926949772493535273e-01
-9.308584025836595943e-01 -1.927449732810662952e-01
-9.309105389981774392e-01 -1.927799923194596365e-01
-9.308934036155834812e-01 -1.927690011285824179e-01
-9.308837206661897401e-01 -1.927629507724191449e-01
-9.308775346087192482e-01 -1.927591628841325844e-01
-9.307970398970549786e-01 -1.927113854894756673e-01
-9.307728909636103776e-01 -1.926975446108351586e-01
-9.307556081155539118e-01 -1.926879367325154691e-01
-9.307350506787415156e-01 -1.926768246162367249e-01
-9.307736170283174015e-01 -1.926973541088195241e-01
-9.307476993212472349e-01 -1.926837179383281140e-01
-9.307007008180367968e-01 -1.926595091665980752e-01
-9.306866610452250166e-01 -1.926524532135030499e-01
-9.306766118967653156e-01 -1.926475078405563979e-01
-9.306644094229720166e-01 -1.926416025312254476e-01
-9.306156103950943281e-01 -1.926182020767773784e-01
-9.305298935765866641e-01 -1.925774616178774490e-01
-9.304892780023341636e-01 -1.925584253533933476e-01
-9.305027681722334298e-01 -1.925647315431771867e-01
-9.305118545623134452e-01 -1.925689813450605914e-01
-9.305177460275678714e-01 -1.925717412034631815e-01
-9.305004731660069250e-01 -1.925636432815301669e-01
-9.304842964587286547e-01 -1.925560575455688150e-01
-9.304942228055107512e-01 -1.925607098683054241e-01
-9.304857252413494262e-01 -1.925567271935287317e-01
-9.304798305061321440e-01 -1.925539644237726777e-01
-9.304710643808152826e-01 -1.925498558786030712e-01
-9.304632714341981581e-01 -1.925462034469957451e-01
-9.304599859574741449e-01 -1.925446635956890029e-01
-9.304487551146785052e-01 -1.925393998761719960e-01
-9.304328160197011810e-01 -1.925319294728512209e-01
-9.304214725241866102e-01 -1.925266157332282679e-01
-9.304187421320491147e-01 -1.925253367101203983e-01
-9.304129687157327577e-01 -1.925226322147555458e-01
-9.303971717754166981e-01 -1.925152323063612780e-01
-9.303845243442645518e-01 -1.925093077519807183e-01
-9.303729782724456943e-01 -1.925038991176462044e-01
-9.278935767522031863e-01 -1.913424498904301718e-01
-9.226587333103323241e-01 -1.888902432508363094e-01
-9.113806151949223056e-01 -1.836071289740035251e-01
-9.000308230631764994e-01 -1.782904397678158337e-01
-8.892714153984779824e-01 -1.732529320404029294e-01
-8.783454298683991412e-01 -1.681374332831656881e-01
-8.708903695900475084e-01 -1.646470065858166298e-01
-8.648745911596645852e-01 -1.618407685976562260e-01
-8.516393530179622307e-01 -1.556794928029556213e-01
-8.395508157456164078e-01 -1.500856401991311762e-01
-8.262769512057379639e-01 -1.439856427815698614e-01
-8.132475058036636728e-01 -1.379413891677001569e-01
-8.054163487034932123e-01 -1.342777858865213392e-01
-8.000824353184138316e-01 -1.317708632685966608e-01
-7.867409860489276152e-01 -1.254831649560726459e-01
-7.728957248579242378e-01 -1.189470648073538001e-01
-7.593686052170901535e-01 -1.125346437572242314e-01
-7.450236328018162713e-01 -1.056754897332713439e-01
-7.375076478728873619e-01 -1.020595897903470856e-01
-7.314796488655062046e-01 -9.914540881752809121e-02
-7.179472671673039486e-01 -9.258663352250075251e-02
-7.052090779314655888e-01 -8.640575978114722888e-02
-6.917848812229704381e-01 -7.990878727852063212e-02
-6.783510166606958602e-01 -7.341661411958436134e-02
-6.703207311508022626e-01 -6.953190042820477090e-02
-6.651319558206650884e-01 -6.700645492617095245e-02
-6.504739353075730257e-01 -5.984597218225186366e-02
-6.361485226424986594e-01 -5.284234964874287566e-02
-6.227577519324893895e-01 -4.632855826417496548e-02
-6.077410103459482960e-01 -3.902009490786553791e-02
-5.994681575874462043e-01 -3.498966306777391566e-02
-5.939750918003086078e-01 -3.232306217558957723e-02
-5.811171802246318796e-01 -2.609430510352225147e-02
-5.694153888107997830e-01 -2.044994619305626204e-02
-5.584424421288464169e-01 -1.519504484836720591e-02
-5.466551024889586552e-01 -9.555993453888102923e-03
-5.391803848568237356e-01 -5.961478008717284796e-03
-5.338656269282948674e-01 -3.420521990993216892e-03
-5.218218874799753770e-01 2.316051490949282924e-03
