# x0 x1
1.770892563110341600e+00 -7.090660361545282342e-01
1.773021867960450138e+00 -7.175641261016516559e-01
1.775484204883805539e+00 -7.273578262798906513e-01
1.777863468068504149e+00 -7.368608608638600455e-01
1.780221933863650241e+00 -7.464011331193614041e-01
1.780349597462756339e+00 -7.469179905642195916e-01
1.780350154180377231e+00 -7.469202499062475020e-01
1.780392460954129730e+00 -7.470922098046303139e-01
1.780503402922354539e+00 -7.475470557930516957e-01
1.780580531168567848e+00 -7.478649216840420610e-01
1.780433257274223413e+00 -7.472553460818109894e-01
1.780367506167147118e+00 -7.469817807996792514e-01
1.780362687976732472e+00 -7.469617670545763977e-01
1.780342929355943848e+00 -7.468797815634893311e-01
1.780330179789824108e+00 -7.468268248772675921e-01
1.780340341681885485e+00 -7.468692942714816319e-01
1.780365471990914106e+00 -7.469752538586280632e-01
1.780384991923879223e+00 -7.470590187961679840e-01
1.780366605260389701e+00 -7.469789793665372324e-01
1.780403508234920551e+00 -7.471410755476949328e-01
1.780417578877260709e+00 -7.472027947731667563e-01
1.780423084369499254e+00 -7.472270757354433357e-01
1.780392236295153863e+00 -7.470896440510407244e-01
1.780368749098293124e+00 -7.469845169292770315e-01
1.780362622556709740e+00 -7.469567866196813455e-01
1.780339802207032252e+00 -7.468528026108801621e-01
1.780354501524727517e+00 -7.469200979001308083e-01
1.780375199210778581e+00 -7.470164081650710886e-01
1.780400859512838219e+00 -7.471377921046139514e-01
1.780420714287427097e+00 -7.472330157579269994e-01
1.780416819101949155e+00 -7.472142790901763476e-01
1.780406382432420109e+00 -7.471639848383460070e-01
1.780432463106340846e+00 -7.472899184314649723e-01
1.780442320995683447e+00 -7.473379522004232056e-01
1.780450748879320200e+00 -7.473795662884890056e-01
1.780457322615199400e+00 -7.474125590250698670e-01
1.780466639095434456e+00 -7.474598053285365085e-01
1.780466813052730135e+00 -7.474606932803020687e-01
1.780481944342797496e+00 -7.475382895774710379e-01
1.780479187796569107e+00 -7.475239880817431404e-01
1.780503050845327895e+00 -7.476489886350505820e-01
1.780520946189295906e+00 -7.477433371550035179e-01
1.780522246708991396e+00 -7.477502850452315553e-01
1.780526479990718114e+00 -7.477730759480332168e-01
1.780521739846044005e+00 -7.477473376448575682e-01
1.780534357562030490e+00 -7.478175440234396953e-01
1.780552717697117870e+00 -7.479214934059540409e-01
1.780566621997087928e+00 -7.480012322823321735e-01
1.780577599071644590e+00 -7.480649296289235695e-01
1.780600054451935144e+00 -7.481961558177745442e-01
1.780603039341696947e+00 -7.482136565692826258e-01
1.780613611825978548e+00 -7.482761668777980768e-01
1.780618393572339642e+00 -7.483047930770867495e-01
1.780622234473380860e+00 -7.483279278540601043e-01
1.780627541848138984e+00 -7.483600517126798302e-01
1.780642095456012486e+00 -7.484484180310533308e-01
1.780645022012507850e+00 -7.484662842107961955e-01
1.780658177650826124e+00 -7.485475072827721954e-01
1.780662694754282960e+00 -7.485756395763257798e-01
1.780666169187774317e+00 -7.485974443234947318e-01
1.780669264358581305e+00 -7.486170685154422966e-01
1.780684571216014866e+00 -7.487147237197765426e-01
1.780692367352285421e+00 -7.487646098961749930e-01
1.780699995695681936e+00 -7.488138053461601551e-01
1.780700502847011091e+00 -7.488171016281931491e-01
1.780700911651505569e+00 -7.488197622122449992e-01
1.780704254039985557e+00 -7.488416013967802431e-01
1.780712182487035555e+00 -7.488935378799413956e-01
1.780713048153015787e+00 -7.488992139542707260e-01
1.780712362400031612e+00 -7.488947055224695060e-01
1.780713653349156100e+00 -7.489031814924136388e-01
1.780714746539525883e+00 -7.489103590399573962e-01
1.780716767477444229e+00 -7.489236278890014642e-01
1.780717948277339646e+00 -7.489313806534081408e-01
1.780718131457383002e+00 -7.489325839164217014e-01
1.780720228903405644e+00 -7.489463615047183831e-01
1.780722278110389745e+00 -7.489598222230668956e-01
1.780723902208854348e+00 -7.489704905119080047e-01
1.780724723740044979e+00 -7.489758941023840766e-01
1.780724902263365772e+00 -7.489770693066089002e-01
1.780724808576334750e+00 -7.489764523026487542e-01
1.780727391547534344e+00 -7.489934821762148642e-01
1.780725431291682481e+00 -7.489805415321416637e-01
1.780959679406586060e+00 -7.505351630987929790e-01
1.781312183844262487e+00 -7.528907927634649333e-01
1.782440625055056183e+00 -7.604640344721965706e-01
1.783570944867565844e+00 -7.680630693004804055e-01
1.784680058693528970e+00 -7.755298284642418993e-01
1.785738228897023383e+00 -7.826731129287634037e-01
1.786865197901814861e+00 -7.904116356404827792e-01
1.787554702371628723e+00 -7.951462343533134414e-01
1.789447112765073733e+00 -8.081407894362870881e-01
1.791254656876148710e+00 -8.205462848765632256e-01
1.793192124123135223e+00 -8.338434658144494582e-01
1.794937475683183070e+00 -8.458378739679126568e-01
1.796179576700848601e+00 -8.542571556968057145e-01
1.796889300608863316e+00 -8.589768789989613573e-01
1.798831076022600506e+00 -8.717325994828591940e-01
1.800808939883031368e+00 -8.846755195197879562e-01
1.802828914321670695e+00 -8.977744975623680457e-01
1.805068261052842127e+00 -9.122581920805196143e-01
1.806541306509308553e+00 -9.216997821436367921e-01
1.807219750724365248e+00 -9.259981899163268748e-01
1.809433836853846511e+00 -9.399235755843159401e-01
1.811800578542178020e+00 -9.547743901951895040e-01
1.813824971707920675e+00 -9.673676277879269536e-01
1.816061119255393708e+00 -9.812966178864707123e-01
1.817688677705731504e+00 -9.914994798796156195e-01
1.818376910862870455e+00 -9.958397215229853883e-01
1.820335053850947071e+00 -1.008243393239576902e+00
1.822396504636550674e+00 -1.021311789101805312e+00
1.824645967818285808e+00 -1.035463695956314378e+00
1.826912838024922214e+00 -1.049527707700136592e+00
1.828479122446687644e+00 -1.059208635038387358e+00
1.829204899287991237e+00 -1.063756437623419426e+00
1.831463142836296409e+00 -1.078042460081149345e+00
1.833667507418568210e+00 -1.092032941047881733e+00
1.835881051914178830e+00 -1.106063527075400676e+00
1.838098196031646925e+00 -1.120010036952656662e+00
1.839491142675346635e+00 -1.128862797307542243e+00
1.840141597851382649e+00 -1.133100750052957517e+00
1.842251393823044925e+00 -1.147071215654952292e+00
1.844394114080381453e+00 -1.161294087869586100e+00
1.846561273272703030e+00 -1.175529922782282188e+00
1.848719682236969808e+00 -1.189578888628277653e+00
1.850229122420852912e+00 -1.199599508379906920e+00
1.850819429027056762e+00 -1.203544755416197543e+00
1.852843967049383034e+00 -1.217141016382773389e+00
1.854991346816408537e+00 -1.231545090597171654e+00
1.857091903256118837e+00 -1.245887351589438197e+00
1.859070308226280721e+00 -1.259773640535388539e+00
1.860369886399786621e+00 -1.268934252366619164e+00
1.861003599412148546e+00 -1.273426966775889069e+00
1.863108317482986553e+00 -1.288406647014092687e+00
1.864971041998097157e+00 -1.301778606126905879e+00
1.866960099570923015e+00 -1.316285931375459350e+00
1.868497021711586825e+00 -1.327662701388281574e+00
1.869524855712470846e+00 -1.335421892190888693e+00
1.870016741432553253e+00 -1.339178552287047186e+00
1.871532322530532477e+00 -1.350852532043411491e+00
1.873346116021155527e+00 -1.364817129983569854e+00
1.875075483885281002e+00 -1.378052263676995182e+00
1.876576179296186142e+00 -1.389806142278407597e+00
1.877564416574313721e+00 -1.397676119734694966e+00
1.878049229095431594e+00 -1.401530883147897644e+00
1.879549438664268379e+00 -1.413446361114585104e+00
1.881059172369383248e+00 -1.425508442888027361e+00
1.882472175947679016e+00 -1.437188348976975005e+00
1.883764720424699224e+00 -1.448006896589288717e+00
1.884526710147874429e+00 -1.454460724218403778e+00
1.884893982641097532e+00 -1.457625921366983324e+00
1.886005794203344355e+00 -1.467322264727809467e+00
1.887036155175762620e+00 -1.476366221817746682e+00
1.888325487317543905e+00 -1.487805147945714168e+00
1.889285002124640345e+00 -1.496566684453927598e+00
1.889269313521033666e+00 -1.496417007805456167e+00
1.889273956585343806e+00 -1.496461813881309055e+00
1.889201138116010537e+00 -1.495753209495197744e+00
1.889205902985180208e+00 -1.495799526468845286e+00
1.889228838391506571e+00 -1.496029017252742177e+00
1.889307002728971341e+00 -1.496826820823910387e+00
1.889350730152586255e+00 -1.497277737119529606e+00
1.889355869720015901e+00 -1.497331850763852445e+00
1.889288008439858002e+00 -1.496606120932480577e+00
1.889307790467043668e+00 -1.496819474289198260e+00
1.889285573535204321e+00 -1.496574580203748450e+00
1.889289391196686596e+00 -1.496617227895329805e+00
1.889292697798433673e+00 -1.496654844597484102e+00
1.889294338364063908e+00 -1.496674344329474104e+00
1.889298272806387180e+00 -1.496722755426173057e+00
1.889283342710934122e+00 -1.496537639552870891e+00
1.889271161518323972e+00 -1.496382840090124899e+00
1.889283936364109406e+00 -1.496552536469784922e+00
1.889294335095782484e+00 -1.496698431652274008e+00
1.889298063744631273e+00 -1.496753500246944313e+00
1.889315748518142213e+00 -1.497024847642362877e+00
1.889323883955365657e+00 -1.497150617605339740e+00
1.889324591394173858e+00 -1.497162080359759173e+00
1.889321178736090179e+00 -1.497103855481241474e+00
1.889318429914620401e+00 -1.497054983450559318e+00
1.889316836123304588e+00 -1.497025604890220629e+00
1.889315238760705951e+00 -1.496995405213241037e+00
1.889315850427162990e+00 -1.497007181802229248e+00
1.889319313744343587e+00 -1.497078168921170072e+00
1.889319933126304418e+00 -1.497091740679396876e+00
1.889320443804904048e+00 -1.497103595486688699e+00
1.889319776744033508e+00 -1.497086892980198369e+00
1.889324846304241579e+00 -1.497221599307294371e+00
1.889324398606311961e+00 -1.497209428173968959e+00
1.889327066372979980e+00 -1.497294479432896841e+00
1.889328283061358693e+00 -1.497344735035273988e+00
1.889328957289558186e+00 -1.497389268767957526e+00
1.889328949708099614e+00 -1.497421140092778380e+00
1.889329203381323596e+00 -1.497399652145928073e+00
1.889328268140377132e+00 -1.497456876093521849e+00
1.889328256961765318e+00 -1.497457159765998247e+00
1.889323675812993875e+00 -1.497527419679494987e+00
1.889317971070720636e+00 -1.497589434811332776e+00
1.889319337093876117e+00 -1.497578072240542957e+00
1.889313457705048549e+00 -1.497619608289320503e+00
1.889287704257198497e+00 -1.497791736542564811e+00
1.889265977476904501e+00 -1.497911364450461136e+00
1.889283323114375968e+00 -1.497829520701646322e+00
1.889300645440703974e+00 -1.497758786080168436e+00
1.889293015407773835e+00 -1.497785884181562999e+00
1.889283624196530065e+00 -1.497816309289707437e+00
1.889294848922434156e+00 -1.497781048800090442e+00
1.889281644051363784e+00 -1.497818433626339152e+00
1.889260918560851099e+00 -1.497872255661847118e+00
1.889241062025828644e+00 -1.497920324590070296e+00
1.889230773649555051e+00 -1.497943882687474915e+00
1.889209177154873798e+00 -1.497991300908012802e+00
1.889210195654323687e+00 -1.497989088395431434e+00
1.889165574682458493e+00 -1.498082399495429762e+00
1.889136711633362831e+00 -1.498140832511548837e+00
1.889110884095379417e+00 -1.498192051940006264e+00
1.889099762725412246e+00 -1.498213859756544419e+00
1.889079845580337480e+00 -1.498252591698981950e+00
1.889084295493073995e+00 -1.498243954598502459e+00
1.889080237400700746e+00 -1.498251838796661461e+00
1.889091109146747494e+00 -1.498230706475869978e+00
1.888432802414536926e+00 -1.499511477212524424e+00
1.887589178673758639e+00 -1.501151983520408129e+00
1.884123402046457896e+00 -1.507889038235014523e+00
1.880644220964602376e+00 -1.514651338338378617e+00
1.877397625891170874e+00 -1.520955412578843591e+00
1.873980084404375468e+00 -1.527584955403730183e+00
1.870479784388237698e+00 -1.534384300995573547e+00
1.869328998729027358e+00 -1.536639580136234917e+00
1.864656641451946983e+00 -1.545858016847095451e+00
1.860047431546009600e+00 -1.554961730924590668e+00
1.855336291818553418e+00 -1.564293877890666762e+00
1.850503416795215905e+00 -1.573886047911512875e+00
1.846970732086645750e+00 -1.580904534279345297e+00
1.845660151335679622e+00 -1.583508302770851195e+00
1.841531612815968000e+00 -1.591710589051698932e+00
1.837077387590937194e+00 -1.600556232725480754e+00
1.832448285621694817e+00 -1.609766175792405329e+00
1.827852533441023830e+00 -1.618936815380892069e+00
1.824339586441931393e+00 -1.625943307606158017e+00
1.823212306346439160e+00 -1.628191641904057851e+00
1.818608437537730715e+00 -1.637373952659868959e+00
1.814024892992599280e+00 -1.646516829636824886e+00
1.809397777432044441e+00 -1.655755652901008457e+00
1.804828913677825275e+00 -1.664864930919530472e+00
1.801297766614596840e+00 -1.671915532710746222e+00
1.800283848394776953e+00 -1.673944989370631520e+00
1.795728403120931516e+00 -1.683080558930736936e+00
1.791128517212741134e+00 -1.692311181740134618e+00
1.786555867685864163e+00 -1.701509490115171719e+00
1.781963422561136934e+00 -1.710752145409706770e+00
1.778377401433777205e+00 -1.717976458706374832e+00
1.777368804838759697e+00 -1.720000309418456608e+00
1.772730549972052927e+00 -1.729278663276153649e+00
1.768090120188116954e+00 -1.738551357177490875e+00
1.763484084628022863e+00 -1.747709779863681367e+00
1.758794740714549887e+00 -1.756997261447621028e+00
1.755161233460558856e+00 -1.764197075385657065e+00
1.754080651363801646e+00 -1.766334076474956216e+00
1.749715650555542679e+00 -1.774953442484269894e+00
1.744765849925389967e+00 -1.784716240729336656e+00
1.740078895951415294e+00 -1.793906230826104453e+00
1.735664266937018585e+00 -1.802508824804313736e+00
1.731862883179305035e+00 -1.809884079252115363e+00
1.730993840325148803e+00 -1.811569384605758115e+00
1.726289870087734935e+00 -1.820688066882701239e+00
1.721591913226604653e+00 -1.829791865865350475e+00
1.716786538986005306e+00 -1.839023130137517725e+00
1.711786035808238182e+00 -1.848549873069885052e+00
1.708835591376676177e+00 -1.854149463223809358e+00
1.708857906635446788e+00 -1.854107111535379770e+00
1.708759441675815394e+00 -1.854293986235530101e+00
1.708069557119842097e+00 -1.855603565885972195e+00
1.708189045019344210e+00 -1.855377609045972598e+00
1.708256373398916672e+00 -1.855250950828946532e+00
1.708295517949388609e+00 -1.855177521493875714e+00
1.708287949908791736e+00 -1.855191663148299641e+00
1.707959421584678505e+00 -1.855803783792911554e+00
1.707977459031622347e+00 -1.855770192943457797e+00
1.707972719376021464e+00 -1.855778978072245788e+00
1.707793539899602475e+00 -1.856108591108607042e+00
1.707628842482992182e+00 -1.856408750050917211e+00
1.707654801376341736e+00 -1.856361573645429974e+00
1.707584730254176231e+00 -1.856488632098948655e+00
1.707606465198865164e+00 -1.856449254570577745e+00
1.707534719891941055e+00 -1.856578271700150218e+00
1.707360737554701968e+00 -1.856887790709506048e+00
1.707195919512549009e+00 -1.857177507931335736e+00
1.707207056977724902e+00 -1.857158116303918582e+00
1.706989770049959887e+00 -1.857533366880013137e+00
1.707057665168019600e+00 -1.857416274689273727e+00
1.706874754740887346e+00 -1.857729305663355701e+00
1.706825110004595025e+00 -1.857813689543861502e+00
1.706780591471317221e+00 -1.857888684872887497e+00
1.706788109286541566e+00 -1.857876129204877325e+00
1.706786545122492837e+00 -1.857878724625892541e+00
1.706760526048265003e+00 -1.857921797170716927e+00
1.706633175133872582e+00 -1.858130363252203709e+00
1.706605637258611807e+00 -1.858175123841283138e+00
1.706580484597701286e+00 -1.858215627954972859e+00
1.706581101411106527e+00 -1.858214644589548215e+00
1.706545402614503049e+00 -1.858271110991728037e+00
1.706482709915809082e+00 -1.858370209599098821e+00
1.706501854236801563e+00 -1.858340092168045743e+00
1.706470403526667123e+00 -1.858389268793944948e+00
1.706441613841096716e+00 -1.858434148517901452e+00
1.706451219179336620e+00 -1.858419220881942113e+00
1.706423029422856619e+00 -1.858462923599445649e+00
1.706374318031809389e+00 -1.858538404899478191e+00
1.706374656286762104e+00 -1.858537882508721317e+00
1.706370215138947044e+00 -1.858544722510646174e+00
1.706366075025768314e+00 -1.858551089372881604e+00
1.706363151984003235e+00 -1.858555573948588613e+00
1.706377030826686125e+00 -1.858534323300886637e+00
1.706407132847866936e+00 -1.858488244603509587e+00
1.706400354644780792e+00 -1.858498597572636246e+00
1.706321437070043912e+00 -1.858618359340005854e+00
1.706248540604171415e+00 -1.858727894276759107e+00
1.706247443316889933e+00 -1.858729513195333860e+00
1.706288640550758906e+00 -1.858669617715536626e+00
1.706257093878745801e+00 -1.858715287027893570e+00
1.706259730868112223e+00 -1.858711580164357446e+00
1.706229711221814327e+00 -1.858752557678604811e+00
1.706201187762548255e+00 -1.858790502715811588e+00
1.706199438644919963e+00 -1.858792757388671113e+00
1.706167797413993048e+00 -1.858832485432878379e+00
1.706130636433931702e+00 -1.858878881878031297e+00
1.706215601542609095e+00 -1.858776289303052387e+00
1.706280013105806903e+00 -1.858700292044355384e+00
1.706340182280742246e+00 -1.858630751003098602e+00
1.706341462228734729e+00 -1.858629318221101334e+00
1.706321426222716431e+00 -1.858651170376224515e+00
1.706306067461726528e+00 -1.858667824817359593e+00
1.706317113063580360e+00 -1.858656161784485006e+00
1.706301259527750469e+00 -1.858672407511552827e+00
1.706285986681922884e+00 -1.858687510317609037e+00
1.706287087790324897e+00 -1.858686461230446785e+00
1.706291755845099178e+00 -1.858682154555666877e+00
1.706245991580989552e+00 -1.858724183948690767e+00
1.706204420147536593e+00 -1.858760995265983151e+00
1.706179248320665698e+00 -1.858782445709596054e+00
1.706155505680839068e+00 -1.858802179067733817e+00
1.706149845127012954e+00 -1.858806838314983834e+00
1.706103211363080741e+00 -1.858844912229039581e+00
1.706090758467883051e+00 -1.858855071163993067e+00
1.706107268123274512e+00 -1.858841624068853227e+00
1.706097882989379810e+00 -1.858849274439231536e+00
1.706088784391341928e+00 -1.858856691237509962e+00
1.706086277747543845e+00 -1.858858734549164060e+00
1.706089809321981399e+00 -1.858855855756728293e+00
1.706095933592099989e+00 -1.858850864161319061e+00
1.706085128110117477e+00 -1.858859666152455681e+00
1.706079148477680940e+00 -1.858864534142946612e+00
1.706073346678219860e+00 -1.858869252468433153e+00
1.706075668229103837e+00 -1.858867366373113450e+00
1.706119840463984572e+00 -1.858831514277499375e+00
1.706093709434831629e+00 -1.858852706968222135e+00
1.706106942670123194e+00 -1.858842110463872821e+00
1.706138557922551646e+00 -1.858817103320803188e+00
1.706168052421077608e+00 -1.858794076828880648e+00
1.706166488501148715e+00 -1.858795278002583373e+00
1.706172756484854558e+00 -1.858790528795966956e+00
1.706187786629163261e+00 -1.858779160342397763e+00
1.706155536077053281e+00 -1.858803146482389312e+00
1.706119889050111693e+00 -1.858829107631813526e+00
1.706085630602057090e+00 -1.858853502609441932e+00
1.706084330041323094e+00 -1.858854408746687836e+00
1.706090094776048671e+00 -1.858850469299214492e+00
1.706108658041438186e+00 -1.858837804339276145e+00
1.706091358144316228e+00 -1.858849441607066444e+00
1.706052912792287213e+00 -1.858874716501620172e+00
1.706016341236431311e+00 -1.858898176407114411e+00
1.706015587917099285e+00 -1.858898647731649367e+00
1.705992908642142369e+00 -1.858912533104850828e+00
1.706033264012908335e+00 -1.858887921279264832e+00
1.706044754344649084e+00 -1.858881110425876226e+00
1.706022187958902592e+00 -1.858894151369927528e+00
1.705999855350121885e+00 -1.858906716763302880e+00
1.705997710885161167e+00 -1.858907891616202290e+00
1.705946385901309315e+00 -1.858935292469826583e+00
1.705931451184933056e+00 -1.858943248038777307e+00
1.705913741048934895e+00 -1.858952601291754103e+00
1.705943549712034768e+00 -1.858936843477621004e+00
1.705971808569356929e+00 -1.858921912130669263e+00
1.705970358394634179e+00 -1.858922679109122456e+00
1.705952396018846517e+00 -1.858932187100198474e+00
1.705943280079290192e+00 -1.858937012423584223e+00
1.705951869384787933e+00 -1.858932465862428440e+00
1.705943022296882772e+00 -1.858937146621281400e+00
1.704384466694049749e+00 -1.859761736928720932e+00
1.703491702330664381e+00 -1.860234074803312598e+00
1.694729040509420193e+00 -1.864870166061163292e+00
1.686058702973004086e+00 -1.869457185694716639e+00
1.677686281239608723e+00 -1.873886593743731011e+00
1.670314121108399608e+00 -1.877784919834500910e+00
1.662366472590869337e+00 -1.881954964719650736e+00
1.661260063091686723e+00 -1.882526258437202671e+00
1.651589569606973340e+00 -1.887445358558528907e+00
1.641579206929545842e+00 -1.892539799339403972e+00
1.631271420410878692e+00 -1.897857239688611752e+00
1.621094693263167352e+00 -1.903117132279597667e+00
1.612455137183707699e+00 -1.907569647617832986e+00
1.611232763267763879e+00 -1.908201488837205639e+00
1.601534713539739752e+00 -1.913226987533708678e+00
1.591248181170154874e+00 -1.918559010859268943e+00
1.581238887698009909e+00 -1.923739816050000107e+00
1.571265786039803158e+00 -1.928886951788460147e+00
1.562750497222530566e+00 -1.933254403269226929e+00
1.561398731265678297e+00 -1.933945343281169515e+00
1.551478521085144502e+00 -1.939001082058377845e+00
1.542069916703868948e+00 -1.943794835054655001e+00
1.531642383976913102e+00 -1.949102565735047587e+00
1.522325127652777610e+00 -1.953834465136119913e+00
1.513221781347954265e+00 -1.958457727331447185e+00
1.512202291088994954e+00 -1.958974061382858789e+00
1.502102738137880200e+00 -1.964075296719471231e+00
1.491940831686398461e+00 -1.969205990693422503e+00
1.481926533034997773e+00 -1.974239894174350418e+00
1.471795812000128212e+00 -1.979324776714513678e+00
1.462439233266257910e+00 -1.984023335155656431e+00
1.461427857036745381e+00 -1.984531214205842220e+00
1.451452005394763489e+00 -1.989540750626494381e+00
1.441077745560085832e+00 -1.994748556722908628e+00
1.431115185321972127e+00 -1.999732347948962152e+00
1.421007288861513951e+00 -2.004788843918820174e+00
1.412155436935186748e+00 -2.009221321674957927e+00
1.410982253715347134e+00 -2.009808781628998453e+00
1.400226572228094657e+00 -2.015194583305431220e+00
1.392464387571392015e+00 -2.019080006907031599e+00
1.383579973426281695e+00 -2.023516330440957134e+00
1.374023937531925643e+00 -2.028277004008439910e+00
1.365278906771654199e+00 -2.032637909527013509e+00
1.364591655601848252e+00 -2.032980283408130084e+00
1.354924736009505803e+00 -2.037791674140461140e+00
1.345008337145725985e+00 -2.042725998396756726e+00
1.334524099725095114e+00 -2.047917356111687237e+00
1.325334528760777397e+00 -2.052458657945184228e+00
1.316892181262192318e+00 -2.056612036356441742e+00
1.316133657100118537e+00 -2.056983904947119690e+00
1.305918923667272136e+00 -2.061975668472970202e+00
1.296362446805929158e+00 -2.066643149720368111e+00
1.287553767583221376e+00 -2.070919297356123234e+00
1.278310033456095063e+00 -2.075397503458876081e+00
1.269846994648141658e+00 -2.079483829440601284e+00
1.268821910889165849e+00 -2.079975784583792731e+00
1.259448843467350976e+00 -2.084448996306803803e+00
1.249748838781298277e+00 -2.089075942551780862e+00
1.240516351148852614e+00 -2.093473391537185258e+00
1.231133803653247538e+00 -2.097933057946038016e+00
1.222708932176593155e+00 -2.101919528592336217e+00
1.222279640610170137e+00 -2.102121726561145820e+00
1.212924732149611939e+00 -2.106509682540510298e+00
1.203434928248577007e+00 -2.110960184047444788e+00
1.193889667495711349e+00 -2.115416228796898501e+00
1.184263164318975381e+00 -2.119882286581196151e+00
1.175478673882588643e+00 -2.123928460773150118e+00
1.174688516099174240e+00 -2.124290310933480530e+00
1.165457850985613941e+00 -2.128494813747082048e+00
1.156324300838044605e+00 -2.132650535795721947e+00
1.146874814370929085e+00 -2.136911753374466372e+00
1.139424055215125353e+00 -2.140249212218902297e+00
1.132741043703402672e+00 -2.143223900061549614e+00
1.132371311156093574e+00 -2.143387594578552324e+00
1.124488861837856568e+00 -2.146860527976935717e+00
1.116532272771940892e+00 -2.150365154450463390e+00
1.108849352072821537e+00 -2.153730984298563023e+00
1.100611657449147573e+00 -2.157332049791467643e+00
1.092994387176890125e+00 -2.160633312904337799e+00
1.092317884895457780e+00 -2.160923817539164293e+00
1.083545454875132208e+00 -2.164658932804225167e+00
1.074648501319030336e+00 -2.168445624083700007e+00
1.066513521741868198e+00 -2.171870386084540971e+00
1.057737065895742345e+00 -2.175526496348120897e+00
1.049183252190267090e+00 -2.179067540321089957e+00
1.048744964821587855e+00 -2.179247559318455263e+00
1.037537545068653033e+00 -2.183816000007338776e+00
1.026898002796873932e+00 -2.188151589179957224e+00
1.016594981878609083e+00 -2.192316568233836360e+00
1.007315314468260947e+00 -2.196031489747703347e+00
9.979716734972047254e-01 -2.199754685669685017e+00
9.972507344879082414e-01 -2.200040250108271422e+00
9.878268948427655349e-01 -2.203750545916384418e+00
9.775544296522137300e-01 -2.207791873713562225e+00
9.682507610088615380e-01 -2.211419484191440077e+00
9.588148606936864882e-01 -2.215085526113079073e+00
9.502561412280959852e-01 -2.218405036058308522e+00
9.493527372826694455e-01 -2.218753972178874267e+00
9.406108846377571053e-01 -2.222117658322086964e+00
9.311979535987355838e-01 -2.225734000497073595e+00
9.218806615391382797e-01 -2.229301766905477322e+00
9.136987730544469111e-01 -2.232427156270921920e+00
9.063725124122177235e-01 -2.235194613656951379e+00
9.060385756501182497e-01 -2.235319619720824491e+00
8.949909402890361410e-01 -2.239421066012568851e+00
8.840525084128921796e-01 -2.243481505011617472e+00
8.738961435903179753e-01 -2.247228829870903333e+00
8.645830009412783790e-01 -2.250633405224249817e+00
8.549833598467665441e-01 -2.254092903641150336e+00
8.545399256870346294e-01 -2.254251030299009972e+00
8.456615966477509794e-01 -2.257382494926666983e+00
8.380965813613231452e-01 -2.260049900418709790e+00
8.298023578403389555e-01 -2.262950407260519547e+00
8.206124569317997386e-01 -2.266131057206862476e+00
8.125784461100369338e-01 -2.268901526774811828e+00
8.120144541798114401e-01 -2.269096400558772153e+00
8.044500335112995115e-01 -2.271714736567439274e+00
7.967427823365347272e-01 -2.274381884851110591e+00
7.907513077529813028e-01 -2.276426280344919117e+00
7.841634339414731425e-01 -2.278659224697068719e+00
7.778803415439664581e-01 -2.280791628986405417e+00
7.772930875337843437e-01 -2.280988971930439035e+00
7.694084834939876050e-01 -2.283613782615360854e+00
7.617748902859758919e-01 -2.286152071764114613e+00
7.536988663899850671e-01 -2.288825095389229514e+00
7.458992017597861901e-01 -2.291401593146320081e+00
7.386417245758573058e-01 -2.293792719647258060e+00
7.386343805147344010e-01 -2.293795120322386971e+00
7.308692442550029922e-01 -2.296304758114284361e+00
7.231636787993864779e-01 -2.298795114344206691e+00
7.153578312910494619e-01 -2.301310990660171640e+00
7.073306583514513690e-01 -2.303892918688545954e+00
6.996772998503915098e-01 -2.306321270077356989e+00
6.992477312269314016e-01 -2.306455702064744706e+00
6.913388754822407112e-01 -2.308898137119022476e+00
6.832740018867154985e-01 -2.311388946367843200e+00
6.759950564555213814e-01 -2.313641664624358274e+00
6.680009598448706232e-01 -2.316094947467368659e+00
6.603339723766706859e-01 -2.318405382219884903e+00
6.601853056697344346e-01 -2.318449988791831284e+00
6.538899137336678935e-01 -2.320330960233562223e+00
6.487457062988889467e-01 -2.321867952322993922e+00
6.410572794688468301e-01 -2.324134958402033213e+00
6.349191186221189165e-01 -2.325915773109894058e+00
6.351169665937203002e-01 -2.325858929557481858e+00
6.351209722533167623e-01 -2.325857779571506967e+00
6.352436481429596382e-01 -2.325822585972325385e+00
6.343490884868817625e-01 -2.326079050285374095e+00
6.344206786317276858e-01 -2.326058852632591822e+00
6.337393880480310937e-01 -2.326248907087490991e+00
6.330181835793275980e-01 -2.326447947239634662e+00
6.330181801426782995e-01 -2.326447948179064973e+00
6.325929937474833453e-01 -2.326563001358926464e+00
6.327790623101530176e-01 -2.326512652802138259e+00
6.326986992162189072e-01 -2.326534158670433339e+00
6.327428212867276525e-01 -2.326522521167843749e+00
6.327880598885998742e-01 -2.326510694947049984e+00
6.327880601590615273e-01 -2.326510694876239072e+00
6.326809202002274812e-01 -2.326538791237386050e+00
6.325153110692774971e-01 -2.326582220251481203e+00
6.324503323487739026e-01 -2.326599060601005409e+00
6.323208470622532218e-01 -2.326632060815609471e+00
6.321929634384461094e-01 -2.326664252089081231e+00
6.321939714318585146e-01 -2.326664001738728338e+00
6.322811816736108037e-01 -2.326642623185197323e+00
6.322598282451118434e-01 -2.326647853749884476e+00
6.321367919578857464e-01 -2.326677868715361086e+00
6.321233305995410667e-01 -2.326681102769978526e+00
6.321097795192048840e-01 -2.326684291952024530e+00
6.321097613089683431e-01 -2.326684296159566845e+00
