# x0 x1
-3.448662881407216912e-02 -2.690640234520890850e+00
-4.212822627236439271e-02 -2.688507156752013572e+00
-5.346351393847949968e-02 -2.685616874727746684e+00
-6.174055858274647007e-02 -2.683306942728660882e+00
-7.009732715876200448e-02 -2.680967202954521955e+00
-7.322105491773199526e-02 -2.680157309822777556e+00
-8.256589447281391381e-02 -2.677661494446351043e+00
-8.887608519548753638e-02 -2.675633828478567899e+00
-9.797470556878826176e-02 -2.672917424146779020e+00
-1.141155337708346651e-01 -2.668538145079963897e+00
-1.302944802673369484e-01 -2.664087880611724302e+00
-1.308102425837510685e-01 -2.663804925863501705e+00
-1.384473783830665050e-01 -2.661452139144052431e+00
-1.532882214136213062e-01 -2.657222323214223358e+00
-1.673590649691900079e-01 -2.653095659501143011e+00
-1.802569334459760420e-01 -2.649218047765216522e+00
-1.933328403217638991e-01 -2.645283429750783455e+00
-2.001514636211902953e-01 -2.643426694656543230e+00
-2.043355874776771608e-01 -2.641902027015452514e+00
-2.121410014941091937e-01 -2.639326991886845164e+00
-2.220271152610552579e-01 -2.636184754549729448e+00
-2.287955282655306788e-01 -2.633799394277924311e+00
-2.357027057344502352e-01 -2.631370407630942765e+00
-2.326611054892989972e-01 -2.631995207744751486e+00
-2.388227755448364964e-01 -2.629915740972279536e+00
-2.464034259503089519e-01 -2.627305333006793475e+00
-2.504470223378683080e-01 -2.625659553018482750e+00
-2.561317699795530589e-01 -2.623584930153075145e+00
-2.617154867618877723e-01 -2.621530862267091866e+00
-2.633918494206341498e-01 -2.620938693852528090e+00
-2.705239824590477404e-01 -2.618568471372913820e+00
-2.778701211436555019e-01 -2.616035668842664030e+00
-2.879313835943246858e-01 -2.612773267068306371e+00
-2.895216047410718585e-01 -2.611913576257571368e+00
-2.912357894461276575e-01 -2.611035114001753588e+00
-2.952730979577631309e-01 -2.609794681116333503e+00
-3.059699336664436498e-01 -2.606444691364928623e+00
-3.137272309449084529e-01 -2.603826164528607823e+00
-3.209750426524534683e-01 -2.601380263210403498e+00
-3.298375139986273741e-01 -2.598452041778998467e+00
-3.386143549776592376e-01 -2.595529318863186941e+00
-3.428244748824874066e-01 -2.594192651065263533e+00
-3.481175608404032951e-01 -2.592359354357876011e+00
-3.567873872342923747e-01 -2.589389254742449520e+00
-3.659146902234637899e-01 -2.586248893278542571e+00
-3.753705869964716890e-01 -2.582973572310037547e+00
-3.844542662914361975e-01 -2.579809252664754915e+00
-3.924643193428148935e-01 -2.577214103716797933e+00
-3.941579755622978132e-01 -2.576391140411199210e+00
-3.992371176785737830e-01 -2.574368289978854030e+00
-4.093870110162213249e-01 -2.570647893904310699e+00
-4.189497705207891332e-01 -2.567058572940262184e+00
-4.285460211200842195e-01 -2.563435082641330354e+00
-4.332499685262848899e-01 -2.561779304207503216e+00
-4.401983951703278830e-01 -2.559110926263624020e+00
-4.555797220139824466e-01 -2.553496302606110380e+00
-4.622569949417499324e-01 -2.550744229937808250e+00
-4.746238614994897631e-01 -2.546106076745551672e+00
-4.868956154467796171e-01 -2.541451301848327127e+00
-4.889726291392989532e-01 -2.540607418647299109e+00
-4.887847280523640037e-01 -2.540241834594841652e+00
-4.892916613144993598e-01 -2.539488265528897504e+00
-4.972369632728741440e-01 -2.536035855635176084e+00
-5.126793736081477482e-01 -2.529890500361470895e+00
-5.279167292542269463e-01 -2.523745823481021944e+00
-5.252529664399668841e-01 -2.524448659447215526e+00
-5.246352194220071929e-01 -2.524047533920531272e+00
-5.358912446432859689e-01 -2.519171421303779912e+00
-5.406723008548578457e-01 -2.516543901691481455e+00
-5.548135876411645073e-01 -2.510554352710702819e+00
-5.693354214095477372e-01 -2.504292710387062026e+00
-5.728412492298231573e-01 -2.502727380671140534e+00
-5.800194874221945573e-01 -2.499436634573687144e+00
-5.940682981649614280e-01 -2.493345162758797251e+00
-6.034984005097531190e-01 -2.488987179360838908e+00
-6.110460583335043383e-01 -2.485270191129927309e+00
-6.188224613867238100e-01 -2.481441591349941245e+00
-6.242384912967172683e-01 -2.479157361809261051e+00
-6.323927625402073760e-01 -2.475450447911931473e+00
-6.448294344989464744e-01 -2.469826599073805973e+00
-6.623028137236844914e-01 -2.462277660108197708e+00
-6.613368780224996302e-01 -2.461808811644020434e+00
-6.612499179583821718e-01 -2.461030104494021487e+00
-6.747064458183382740e-01 -2.455557544216453891e+00
-6.777220234155947320e-01 -2.453779160062051989e+00
-6.866891361404159344e-01 -2.449455213131759734e+00
-7.110676207909084612e-01 -2.439094113495733129e+00
-7.228221142578574732e-01 -2.433696034800623131e+00
-7.349282556884703110e-01 -2.428180477324549003e+00
-7.315968651810863532e-01 -2.429295316288833995e+00
-7.412281859624222369e-01 -2.424971073810341160e+00
-7.548856411789797161e-01 -2.418901402324540317e+00
-7.541193583170731074e-01 -2.418562437590821457e+00
-7.701176503614172164e-01 -2.411488690058474216e+00
-7.855938447734498453e-01 -2.404588113185599063e+00
-7.878494450636081003e-01 -2.403456916527362264e+00
-7.885393082708873624e-01 -2.402769751882827709e+00
-8.049044225591048818e-01 -2.395483436657626530e+00
-8.173290724993925727e-01 -2.389827157480369113e+00
-8.287518880515057917e-01 -2.384641564736770025e+00
-8.399749978563564312e-01 -2.379569160322282606e+00
-8.377664683221706099e-01 -2.380341080930936659e+00
-8.385746910660140108e-01 -2.379725259443497887e+00
-8.372135836176882728e-01 -2.379898726840392165e+00
-8.434952041313977800e-01 -2.376899449926463070e+00
-8.419921715105210813e-01 -2.377159839559091381e+00
-8.413707133594541254e-01 -2.377042069260401291e+00
-8.364117529445815880e-01 -2.378983368987747316e+00
-8.447694181716515205e-01 -2.375233001419913670e+00
-8.436303442284031062e-01 -2.375368434227009828e+00
-8.597290402955084510e-01 -2.368256392148330391e+00
-8.623483938958906858e-01 -2.366853763755546236e+00
-8.649220594601952916e-01 -2.365515949612238433e+00
-8.683815244686489132e-01 -2.363966325971385452e+00
-8.701431332539217856e-01 -2.363018381583664951e+00
-8.697963360708603764e-01 -2.362914568003643634e+00
-8.723335785531413089e-01 -2.361551337819055796e+00
-8.740922023838243460e-01 -2.360494094524660635e+00
-8.757386229794997812e-01 -2.359447535590715184e+00
-8.740246388115958664e-01 -2.360054225318894083e+00
-8.756043203755936588e-01 -2.359085394270077352e+00
-8.856389004730512715e-01 -2.354222859764136810e+00
-8.891112633234702356e-01 -2.352257749184178071e+00
-8.882950054254808991e-01 -2.352252510910949557e+00
-8.876089035218058809e-01 -2.352174669870906509e+00
-8.863072343588969115e-01 -2.352621014238309716e+00
-8.908387454529861360e-01 -2.350189829839895772e+00
-8.939298488658731223e-01 -2.348261775893598191e+00
-8.961285080662244606e-01 -2.346811586104503355e+00
-8.956518074086884384e-01 -2.346682686221918779e+00
-8.952643391198599199e-01 -2.346524095343290206e+00
-8.973897576709263246e-01 -2.345357175257917870e+00
-8.968620739917902984e-01 -2.345362868930233713e+00
-8.980887719800296765e-01 -2.344374524960686657e+00
-8.979472113467560357e-01 -2.344095096508726606e+00
-9.006325861137258748e-01 -2.342318896019628394e+00
-9.031540399277697695e-01 -2.340627003217894853e+00
-9.080520261487597944e-01 -2.337811980553269997e+00
-9.060035762602102194e-01 -2.338860210694372554e+00
-9.078788079288377943e-01 -2.337676241479152317e+00
-9.134742211553743552e-01 -2.334201303870680810e+00
-9.155463250634412464e-01 -2.332961951359692421e+00
-9.178197976709872030e-01 -2.331795365792014962e+00
-9.215903979849826566e-01 -2.329489416733352858e+00
-9.207085488316607558e-01 -2.330341739828443171e+00
-9.232608881473692852e-01 -2.329076441592929925e+00
-9.260790129777901614e-01 -2.327539313267791510e+00
-9.272815780392127394e-01 -2.327243353940670278e+00
-9.285898867990909356e-01 -2.326961319665850514e+00
-9.329261111807384266e-01 -2.324022686687945427e+00
-9.358600004077763934e-01 -2.322237505077457076e+00
-9.407883000413826968e-01 -2.319097197475892269e+00
-9.431187378403004251e-01 -2.317928714613573415e+00
-9.466054550006003376e-01 -2.315832626687755802e+00
-9.500389526639756443e-01 -2.313670048936391943e+00
-9.542637935620922329e-01 -2.310352871891788062e+00
-9.582370128383328467e-01 -2.307327196016270232e+00
-9.610582823571373057e-01 -2.305309617654194287e+00
-9.637750295093420183e-01 -2.303158200117024546e+00
-9.656980376197829008e-01 -2.301469799934214855e+00
-9.676767512177039121e-01 -2.299462643326349642e+00
-9.689468527764695249e-01 -2.298130605045545227e+00
-9.713673141651091303e-01 -2.295501155857908593e+00
-9.730761785997855684e-01 -2.293268238192828878e+00
-9.729620643175661554e-01 -2.292762877920729636e+00
-9.754534794623790361e-01 -2.289380713966485015e+00
-9.777353141729550057e-01 -2.286048752499796777e+00
-9.780687734995919813e-01 -2.285276426663604532e+00
-9.755918976407360610e-01 -2.287339650862335816e+00
-9.762720769031536516e-01 -2.285593003079089414e+00
-9.774475173753004453e-01 -2.283237830606955399e+00
-9.797754612515655603e-01 -2.279646441952933866e+00
-9.820732295480146812e-01 -2.276144300737160009e+00
-9.822396978482625940e-01 -2.275723921707004216e+00
-9.819605647833536954e-01 -2.275703328618108756e+00
-9.824769430630254652e-01 -2.274538497628317835e+00
-9.829345861737679435e-01 -2.273475605174691605e+00
-9.836218250658534945e-01 -2.272173809572266556e+00
-9.842756970382251502e-01 -2.270957693432339219e+00
-9.866514818684897214e-01 -2.267826436222950104e+00
-9.883121345014802550e-01 -2.265497581621359391e+00
-9.898229010883320411e-01 -2.263237846737170766e+00
-9.922095222219811106e-01 -2.259818518491047090e+00
-9.933769434225769857e-01 -2.257995239100673235e+00
-9.946146336783064923e-01 -2.256071686916369057e+00
-9.953938017807864025e-01 -2.254922861446257532e+00
-9.956116761050538555e-01 -2.254466817011745672e+00
-9.969930381318701240e-01 -2.252352021454509412e+00
-9.980552009185380546e-01 -2.250722565094745331e+00
-9.983962088924626110e-01 -2.250179143694749584e+00
-9.987380797173883717e-01 -2.249680177275201753e+00
-9.987715234601334258e-01 -2.249631825873404711e+00
-9.987651589209263214e-01 -2.249642006534977146e+00
-9.993192567727191555e-01 -2.248848669509957432e+00
-1.000274898408232360e+00 -2.247477738797660329e+00
-1.000300481235297134e+00 -2.247455075632985633e+00
-1.000320075830585909e+00 -2.247437058840060065e+00
-9.996422071881718718e-01 -2.248416215414982933e+00
-9.988675841695674462e-01 -2.249525059165755181e+00
-9.986133380558686046e-01 -2.249876402076527171e+00
-9.983482895658358780e-01 -2.250250520101930718e+00
-9.981985201524410378e-01 -2.250462785430523915e+00
-9.980547812540622177e-01 -2.250670571502323636e+00
-9.983069250209185563e-01 -2.250315013858153357e+00
-9.984862241510408243e-01 -2.250065273537090960e+00
-9.984696529019871925e-01 -2.250090542542237060e+00
-9.986214251175152823e-01 -2.249876655375167012e+00
-9.988866849366028200e-01 -2.249504388066555727e+00
-9.991372232682336207e-01 -2.249149627136024954e+00
-1.006686599720090003e+00 -2.238693774556273386e+00
-1.011327132650152283e+00 -2.232310168425668095e+00
-1.010689330612136283e+00 -2.233285891587706296e+00
-1.015394788459014652e+00 -2.227074363041164684e+00
-1.020472858800608229e+00 -2.220584386390989984e+00
-1.025766158949888762e+00 -2.213965776391307649e+00
-1.029625499621585671e+00 -2.209014245414957500e+00
-1.031648612983910196e+00 -2.206733014716911523e+00
-1.039167672563031442e+00 -2.197389030395367371e+00
-1.045581202416827171e+00 -2.189644513609123155e+00
-1.049640432828971015e+00 -2.185040633474041982e+00
-1.054307276242185676e+00 -2.179756387100250770e+00
-1.061280416688554329e+00 -2.170983715801725999e+00
-1.066116528332009761e+00 -2.165180045134980968e+00
-1.074964982370429478e+00 -2.154654583238789112e+00
-1.083877043533218565e+00 -2.144053474697419137e+00
-1.086230461597866404e+00 -2.141962039334703416e+00
-1.089430597261373812e+00 -2.138848988532298101e+00
-1.087183536969806186e+00 -2.142191158897677195e+00
-1.092731418488787298e+00 -2.135704453981706497e+00
-1.109935141327306418e+00 -2.114706380465884994e+00
-1.120793683638940941e+00 -2.101765031024986907e+00
-1.132752644640711681e+00 -2.087469749462095070e+00
-1.144214891022605762e+00 -2.073745019505224718e+00
-1.139547382386491892e+00 -2.079992246900145947e+00
-1.138834831142800041e+00 -2.081349264113004693e+00
-1.151643141450087615e+00 -2.066016890774555304e+00
-1.162664453478607918e+00 -2.052975118346442418e+00
-1.172549948813974119e+00 -2.041337538263493290e+00
-1.182628877581671567e+00 -2.029481476211196345e+00
-1.188760024625717060e+00 -2.022126523546976085e+00
-1.202832125337675917e+00 -2.004943893909454822e+00
-1.202824364380848721e+00 -2.005564822521557211e+00
-1.220314444610514526e+00 -1.984365227803924325e+00
-1.225368515766803723e+00 -1.978676606776746727e+00
-1.231062827687130712e+00 -1.972175679389998715e+00
-1.227520931004246973e+00 -1.976799012435223935e+00
-1.237495717746722956e+00 -1.964788767856215701e+00
-1.242246082390295436e+00 -1.959421085035858878e+00
-1.252422210175781814e+00 -1.947329500674215508e+00
-1.259092993662678683e+00 -1.939504992643110937e+00
-1.266037500729386034e+00 -1.931322670532364949e+00
-1.266289717041723550e+00 -1.931177319840980067e+00
-1.274460939468793352e+00 -1.921338630904151357e+00
-1.277767873272905863e+00 -1.917604495013996768e+00
-1.281710092860832040e+00 -1.913061724372858041e+00
-1.295771155304489053e+00 -1.896105453780732475e+00
-1.309367858880648328e+00 -1.879679819113475592e+00
-1.308517517483506420e+00 -1.880789544514181122e+00
-1.318233269561445598e+00 -1.868984391615969187e+00
-1.329193247889509655e+00 -1.855709593037373928e+00
-1.335780315420611819e+00 -1.847755635466378887e+00
-1.349149468753030545e+00 -1.831510539957769801e+00
-1.362149704079721690e+00 -1.815699956415929295e+00
-1.365511799266177606e+00 -1.811610867831002114e+00
-1.365828578512905400e+00 -1.811231671358713990e+00
-1.378749908755431575e+00 -1.795461315233015442e+00
-1.386612283869874451e+00 -1.785856630201509976e+00
-1.396535527335093008e+00 -1.773724654901049469e+00
-1.406383451325952327e+00 -1.761699854448073754e+00
-1.409859032730584660e+00 -1.757452443382215623e+00
-1.405446110640770963e+00 -1.762831924634700620e+00
-1.424311418994848921e+00 -1.739777514310929973e+00
-1.437125944755919260e+00 -1.724095131359303812e+00
-1.440413391825137168e+00 -1.720022786096705003e+00
-1.444062439680674936e+00 -1.715488994556896296e+00
-1.448562404666749126e+00 -1.709952982628202944e+00
-1.457866350315476067e+00 -1.698528948766561797e+00
-1.466459247560305990e+00 -1.687950552381869196e+00
-1.472756632444917946e+00 -1.680179536247292438e+00
-1.487195889454864028e+00 -1.662437634700793421e+00
-1.501690815725491790e+00 -1.644568233791584344e+00
-1.506782003251640800e+00 -1.638278060947865322e+00
-1.511054467694780135e+00 -1.632980422877534865e+00
-1.514705341475544698e+00 -1.628396826580464030e+00
-1.514601176054741538e+00 -1.628426883217261478e+00
-1.516055741591609163e+00 -1.626540655310012573e+00
-1.517592391761070081e+00 -1.624548028883180617e+00
-1.515561795455842908e+00 -1.626983219047829943e+00
-1.518360033267097453e+00 -1.623463004976080315e+00
-1.523648477782954647e+00 -1.616809418583762259e+00
-1.526310584077570809e+00 -1.613401238205790733e+00
-1.531821241266855704e+00 -1.606501392696941144e+00
-1.536904006442957327e+00 -1.600143488813924764e+00
-1.538264100158871939e+00 -1.598424592083710571e+00
-1.539401350701568694e+00 -1.596976796529069542e+00
-1.544500993511857212e+00 -1.590610278739374550e+00
-1.545686748885295003e+00 -1.589065479109001533e+00
-1.548597955051355335e+00 -1.585392310651744907e+00
-1.551595883399786491e+00 -1.581593133193673006e+00
-1.555113168833426762e+00 -1.577194099146259187e+00
-1.557369826387659195e+00 -1.574338098190448676e+00
-1.557229742292052910e+00 -1.574387791004436821e+00
-1.556592734928744726e+00 -1.575057721809674849e+00
-1.559379974028253901e+00 -1.571484929758986349e+00
-1.562176944038354831e+00 -1.567884349631426533e+00
-1.562318421028878968e+00 -1.567642933076396128e+00
-1.565845603242624451e+00 -1.563177129497285822e+00
-1.568001292442024797e+00 -1.560347034481663675e+00
-1.570958066553407750e+00 -1.556523072510280103e+00
-1.569886877165852290e+00 -1.557721185413665221e+00
-1.568906957136823044e+00 -1.558791106986657571e+00
-1.572102202383042213e+00 -1.554664880337857547e+00
-1.569875855244119434e+00 -1.557342073807675531e+00
-1.572153311509359330e+00 -1.554200322548322077e+00
-1.577498867672024740e+00 -1.547053503391532248e+00
-1.577505062643410616e+00 -1.546795646022961046e+00
-1.577640570681606569e+00 -1.546460575689095229e+00
-1.579517337280333278e+00 -1.543915441539229771e+00
-1.577741427422435505e+00 -1.546163882567013870e+00
-1.580618715197433355e+00 -1.542124614808699112e+00
-1.580860438227222220e+00 -1.541589967478371292e+00
-1.579152947913064819e+00 -1.543845556184148871e+00
-1.577554392840028852e+00 -1.545960710454901132e+00
-1.580404868584849520e+00 -1.541794717223730737e+00
-1.581726797441572741e+00 -1.539722074224033621e+00
-1.580059028321011638e+00 -1.542027591335729975e+00
-1.582534994913765702e+00 -1.538180275692303312e+00
-1.581943683368234987e+00 -1.538973173213653567e+00
-1.581537794599946700e+00 -1.539695832333452641e+00
-1.580922623584164022e+00 -1.540725065149116446e+00
-1.581472948653370958e+00 -1.539802699036368905e+00
-1.584169954306726691e+00 -1.535071829354924366e+00
-1.584519673983986410e+00 -1.534679759965404067e+00
-1.583657881346745011e+00 -1.537048175955575635e+00
-1.582916656433552616e+00 -1.539286622111198266e+00
-1.583467879356848851e+00 -1.538407751414292646e+00
-1.584206271386727760e+00 -1.537057943700414153e+00
-1.585094771581411877e+00 -1.535598443121236834e+00
-1.584911650419479345e+00 -1.536848725326072085e+00
-1.586059841529878778e+00 -1.534858602778238490e+00
-1.587096662302984962e+00 -1.532975484275688194e+00
-1.587813562797531386e+00 -1.531526033578599177e+00
-1.588642232052996706e+00 -1.529772359809083770e+00
-1.589478772777613846e+00 -1.528723431619261497e+00
-1.590558119014490179e+00 -1.526935453132678866e+00
-1.591735063250956594e+00 -1.524845213129330634e+00
-1.592942979063584952e+00 -1.522815811038345846e+00
-1.593785283671982356e+00 -1.520751199998406689e+00
-1.594617740321553345e+00 -1.518772502523647150e+00
-1.595671413335704614e+00 -1.517524306326480277e+00
-1.596479708012323417e+00 -1.517869031768983801e+00
-1.597267448581300986e+00 -1.518116839512921645e+00
-1.598052075282779150e+00 -1.518439265768753099e+00
-1.598437094411121473e+00 -1.518715459433938264e+00
-1.598860175996613231e+00 -1.517980481023799566e+00
-1.599524021148005959e+00 -1.518180180644850719e+00
-1.600152559721002010e+00 -1.518133081343848723e+00
-1.600730786439580999e+00 -1.518485108184349119e+00
-1.601292902563594245e+00 -1.518827451412734675e+00
-1.601549605151836086e+00 -1.518601699535529148e+00
-1.601810423205379363e+00 -1.518179170454966087e+00
-1.602231697018172696e+00 -1.517974243329048400e+00
-1.602658247653250267e+00 -1.518087711016825825e+00
-1.603083677700683385e+00 -1.518462268682109206e+00
-1.603481110870138560e+00 -1.518798756606337896e+00
-1.603324253189983617e+00 -1.514568990458165398e+00
-1.603074927476610956e+00 -1.510153526267689283e+00
-1.602877106437439192e+00 -1.506646594752905965e+00
-1.602751494940411359e+00 -1.505202543410451455e+00
-1.602212268973915332e+00 -1.501918897536050901e+00
-1.601393428981274791e+00 -1.498311864605114785e+00
-1.600630737889055188e+00 -1.494579522249700254e+00
-1.599923278971814744e+00 -1.491602819415691616e+00
-1.598461788278273898e+00 -1.487162495188597111e+00
-1.595971510995539910e+00 -1.478604846977065179e+00
-1.592489640560001085e+00 -1.466103878809270622e+00
-1.588806133312428370e+00 -1.453432108871153039e+00
-1.587409995115670824e+00 -1.449506101699758354e+00
-1.584834762716047285e+00 -1.439892854720049797e+00
-1.582884971257087381e+00 -1.436060013556390125e+00
-1.578893512716649461e+00 -1.423853201322032414e+00
-1.575060357085649843e+00 -1.413166820495926679e+00
-1.571035403508828754e+00 -1.402113693197648780e+00
-1.568652974904655606e+00 -1.395336972724374069e+00
-1.566578604451101420e+00 -1.389799724188272689e+00
-1.562222202638949176e+00 -1.378043187497747457e+00
-1.559233232236378885e+00 -1.371801921457945106e+00
-1.555286700793872878e+00 -1.362404136751067973e+00
-1.550800726718081002e+00 -1.351961686141261776e+00
-1.548093100056820104e+00 -1.345163760350674087e+00
-1.545361262915959433e+00 -1.338063280654041121e+00
-1.540209254869630451e+00 -1.325584065172743964e+00
-1.535434973593592156e+00 -1.314364202792353886e+00
-1.530105688038167822e+00 -1.301510893116367473e+00
-1.524735652882486914e+00 -1.288658452901406459e+00
-1.521710098100705677e+00 -1.281543857430406330e+00
-1.518559304883363215e+00 -1.273730771294008468e+00
-1.513175194281337843e+00 -1.261049086634371097e+00
-1.511935487007195711e+00 -1.260451312708995353e+00
-1.503497329745251188e+00 -1.239011973422232460e+00
-1.495220452092280494e+00 -1.218321790153727324e+00
-1.494899687713757253e+00 -1.219042988055808907e+00
-1.490528015744034152e+00 -1.207842109062858604e+00
-1.484838144032280871e+00 -1.194374027952878725e+00
-1.478294466139892238e+00 -1.178494874279611970e+00
-1.472702868281357658e+00 -1.165274448399677087e+00
-1.467061429400200456e+00 -1.151956599069171139e+00
-1.460657481081177433e+00 -1.135592900422336182e+00
-1.460344248726851424e+00 -1.135669187596337393e+00
-1.454458437743331611e+00 -1.122127835576797628e+00
-1.445090302855633224e+00 -1.099092497541043656e+00
-1.439956973757422931e+00 -1.087467955407749765e+00
-1.434668677688152094e+00 -1.075377073267477890e+00
-1.435490972319906522e+00 -1.078568648358064319e+00
-1.432380955100337472e+00 -1.071276646461521764e+00
-1.428184443443651253e+00 -1.062060641096294056e+00
-1.421682825501509928e+00 -1.047069663785560323e+00
-1.412764439887814305e+00 -1.026015399686547314e+00
-1.404468699259709741e+00 -1.006501201965866565e+00
-1.397841689293166878e+00 -9.906656037616135002e-01
-1.393964530994914242e+00 -9.815712857058234153e-01
-1.384995652509110942e+00 -9.605944343731276369e-01
-1.375946965860273874e+00 -9.394386325351918865e-01
-1.369122003703745261e+00 -9.238686805182466655e-01
-1.362273492065323000e+00 -9.082909634194430426e-01
-1.359756331449302635e+00 -9.028206236432272380e-01
-1.356820317869890102e+00 -8.961959408964548235e-01
-1.347860841293801570e+00 -8.754768738567603181e-01
-1.340847069284288651e+00 -8.596070436375398138e-01
-1.338293506872686445e+00 -8.545316576865951141e-01
-1.335402743230020839e+00 -8.486708869086574403e-01
-1.328456062751322442e+00 -8.326271358345430640e-01
-1.326633352582001546e+00 -8.288248719742968840e-01
-1.323451171720683162e+00 -8.223626298444641769e-01
-1.316922604243064621e+00 -8.080396555460558350e-01
-1.313421450343247976e+00 -8.009771799607006137e-01
-1.310111787070268097e+00 -7.943301236781157293e-01
-1.305076833190405683e+00 -7.832275716810292998e-01
-1.302075449905420346e+00 -7.767443762939263419e-01
-1.295924132485492875e+00 -7.636688652771143060e-01
-1.286441843486490155e+00 -7.429109443581746186e-01
-1.278658129193362525e+00 -7.260302622585973475e-01
-1.270574066043156591e+00 -7.084930112424664417e-01
-1.265642647459808590e+00 -6.977753761612143224e-01
-1.265105836757731472e+00 -6.969606625385859067e-01
-1.259489143250216436e+00 -6.850932229301158749e-01
-1.251646158751352322e+00 -6.682176307589541286e-01
-1.246199002783476395e+00 -6.568099483524431070e-01
-1.241117855397117609e+00 -6.461702668073400213e-01
-1.235758980603204327e+00 -6.346217145917916191e-01
-1.232972116496092063e+00 -6.286722822753216811e-01
-1.228169276479917471e+00 -6.186980057154494173e-01
-1.220399531275594640e+00 -6.020758691751946223e-01
-1.211902498015763108e+00 -5.838640360956297570e-01
-1.203423027134526091e+00 -5.657439263117133299e-01
-1.198913511436872747e+00 -5.561595824458089865e-01
-1.194935777581767500e+00 -5.476213409012452571e-01
-1.189220953886702903e+00 -5.356322388867359452e-01
-1.183547965422956816e+00 -5.237102166660031477e-01
-1.178826390866131835e+00 -5.138660143014490700e-01
-1.174002593530149907e+00 -5.038011843871069706e-01
-1.170918753531773326e+00 -4.973261778591349103e-01
-1.169937017934179702e+00 -4.953822475887199039e-01
-1.164938377940504699e+00 -4.848939596710881150e-01
-1.157467771035498139e+00 -4.689999760592659661e-01
-1.151386729166461009e+00 -4.561289013988987229e-01
-1.145488857278249117e+00 -4.436480164069168119e-01
-1.142450364412813002e+00 -4.372924815536058385e-01
-1.140733809602266335e+00 -4.337347546732743253e-01
-1.133500262656778501e+00 -4.184716557494038702e-01
-1.127117083349504778e+00 -4.051016219085908920e-01
-1.122864005282047106e+00 -3.962851189391328188e-01
-1.118959640190369864e+00 -3.881788354758821113e-01
-1.116343748769281108e+00 -3.827000656141833490e-01
-1.116428197751362816e+00 -3.829727412709714174e-01
-1.110758279477932708e+00 -3.709288814202617024e-01
-1.106799309418862176e+00 -3.625523096997295136e-01
-1.105040768661224027e+00 -3.589043046869910270e-01
-1.103347926786463207e+00 -3.554517894748152607e-01
-1.103556011226008104e+00 -3.560162718668837822e-01
-1.102439633264842289e+00 -3.537236912303488579e-01
-1.100307471196848352e+00 -3.494047788966320733e-01
-1.098655681313114973e+00 -3.460898386573907359e-01
-1.097791069941263853e+00 -3.444478299884092265e-01
-1.097125704852398576e+00 -3.432124607554483120e-01
-1.095226538244365777e+00 -3.393329486544784390e-01
-1.095964152231057032e+00 -3.409908335896206788e-01
-1.094911230100037214e+00 -3.390791268732455954e-01
-1.094289148764290065e+00 -3.381467690093690748e-01
-1.090940208134863809e+00 -3.316471258790863463e-01
-1.087845098068798144e+00 -3.257928494626429750e-01
-1.086124223047250315e+00 -3.226558280278698509e-01
-1.087334122237157752e+00 -3.253746819066957729e-01
-1.086566604553560023e+00 -3.245377932324718939e-01
-1.084021706649630490e+00 -3.202754802196457473e-01
-1.080195676351603185e+00 -3.135944059340058376e-01
-1.076525806180266498e+00 -3.072835241074921009e-01
-1.075140809035082912e+00 -3.050338827083085569e-01
-1.075406985048733999e+00 -3.057654487653987396e-01
-1.073341906370866905e+00 -3.025007112914172014e-01
-1.074143188343501754e+00 -3.044504749487290107e-01
-1.071985213321582142e+00 -3.010944861516837712e-01
-1.069914574458860512e+00 -2.980107160328711591e-01
-1.068804987027716313e+00 -2.963916381314024573e-01
-1.068358893476403226e+00 -2.957794647044712510e-01
-1.067146072771081533e+00 -2.941038108322672762e-01
-1.065141061393637401e+00 -2.911517048987533607e-01
-1.065229156748725536e+00 -2.913662313371370161e-01
-1.065390974061485307e+00 -2.915410091659549341e-01
-1.064209901487945809e+00 -2.897885826007186028e-01
-1.066057181025817036e+00 -2.924197117226074449e-01
-1.065736602324685256e+00 -2.919629299967961278e-01
-1.066420620465851510e+00 -2.930009533013354650e-01
-1.066425230042294281e+00 -2.931316667177040758e-01
-1.066416114683535366e+00 -2.932901883109144681e-01
-1.065997028351484799e+00 -2.929020195001127980e-01
-1.065258959924391347e+00 -2.920828450271985011e-01
-1.064426351174657892e+00 -2.912741254976975447e-01
-1.063196342449422627e+00 -2.899685183451213843e-01
-1.061867307702171637e+00 -2.885274758075985213e-01
-1.060641152845179791e+00 -2.871453365657415935e-01
-1.060127709655761974e+00 -2.865100071673841731e-01
-1.059946283014427726e+00 -2.862502727324290341e-01
-1.059078851326423543e+00 -2.851954022216276474e-01
-1.058059690389221208e+00 -2.840148694523947359e-01
-1.058042392389219266e+00 -2.837307762446242276e-01
-1.058074733298760339e+00 -2.834397744794815432e-01
-1.056259518947082920e+00 -2.816686997300716921e-01
-1.054048093270803621e+00 -2.796740744795475075e-01
-1.052411560415065006e+00 -2.780929311961521933e-01
-1.051073043375661875e+00 -2.768332186967065733e-01
-1.049706305780571336e+00 -2.756316921994199087e-01
-1.048161630683865475e+00 -2.743896143956853773e-01
-1.046604848211465377e+00 -2.732151846915140680e-01
-1.044788585323503716e+00 -2.718773668670750321e-01
-1.042504223073956293e+00 -2.703094096197429796e-01
-1.040176335331683521e+00 -2.687954386993513523e-01
-1.038626253772388708e+00 -2.678976386870720039e-01
