# x0 x1
2.480939691556013571e+01 1.012292683369320656e+01
2.480948109956481318e+01 1.012294989310546711e+01
2.480957151221359425e+01 1.012297173391374372e+01
2.480969526477003484e+01 1.012299614480819798e+01
2.480981092460744009e+01 1.012301887177440207e+01
2.480807604707661085e+01 1.012279799296450200e+01
2.480609860039457715e+01 1.012252540769428322e+01
2.480273858213601557e+01 1.012197515793900493e+01
2.479802336461719747e+01 1.012114510361008080e+01
2.479227161952482916e+01 1.012010400556009060e+01
2.478519895314292754e+01 1.011879826173688635e+01
2.478018527072660504e+01 1.011787523943018918e+01
2.477614345606286506e+01 1.011713367862741286e+01
2.476740996171453446e+01 1.011548530820398106e+01
2.475782996359535915e+01 1.011366705148891576e+01
2.474980072663622011e+01 1.011210916757805478e+01
2.474037161079404967e+01 1.011028135028815278e+01
2.473461053896065209e+01 1.010914197254774116e+01
2.473011839218541041e+01 1.010822589478224209e+01
2.471932542461719606e+01 1.010598885369824274e+01
2.470863832928152348e+01 1.010376401905576316e+01
2.469630931818932851e+01 1.010122496860529751e+01
2.468385139038815623e+01 1.009868429376252408e+01
2.467508561695577285e+01 1.009692484624527253e+01
2.466985218606407315e+01 1.009587866507775544e+01
2.465347869396237712e+01 1.009264715169875970e+01
2.463847825794461244e+01 1.008968317867286224e+01
2.462320410315871655e+01 1.008670384396572395e+01
2.460810637352816244e+01 1.008380162438006522e+01
2.459944616529343264e+01 1.008215491414436649e+01
2.459602465421250628e+01 1.008151449265865907e+01
2.458084678889398944e+01 1.007866662189564089e+01
2.456571915197104872e+01 1.007584251646120066e+01
2.455238351338883973e+01 1.007339526481696979e+01
2.453797718913134318e+01 1.007080154635964675e+01
2.452742081361714455e+01 1.006890909780474885e+01
2.451973468691872071e+01 1.006752159262991064e+01
2.450601160170165471e+01 1.006510500953367071e+01
2.449253903737515259e+01 1.006274695094263905e+01
2.447552235079874450e+01 1.005978161020922990e+01
2.445854671640738687e+01 1.005686393804883672e+01
2.444861962344669237e+01 1.005518243149951019e+01
2.444111027889489307e+01 1.005390703610952130e+01
2.442446307930350713e+01 1.005113334359909238e+01
2.441324296841291996e+01 1.004934750369200636e+01
2.439909407839725120e+01 1.004707894426677939e+01
2.438375812020753486e+01 1.004465774940243783e+01
2.437371552124128726e+01 1.004309265404473273e+01
2.436807446724594683e+01 1.004224091029312227e+01
2.435063514352306768e+01 1.003957940971575979e+01
2.433558440685875013e+01 1.003732953202346323e+01
2.431998157461756094e+01 1.003501001692861472e+01
2.430351648843625156e+01 1.003262009830299917e+01
2.429261497237754241e+01 1.003106749743705350e+01
2.428661331287944591e+01 1.003022434266689267e+01
2.427014290195649693e+01 1.002797117797230264e+01
2.425640589128279956e+01 1.002616484188335377e+01
2.423963338020083569e+01 1.002394951719224103e+01
2.422283971999664232e+01 1.002179113485427031e+01
2.421295032109526701e+01 1.002056034279723562e+01
2.420824449636157283e+01 1.002002947646426989e+01
2.419331693744510048e+01 1.001826093943851781e+01
2.417597151511451870e+01 1.001620548558722668e+01
2.415931553594372616e+01 1.001429510383169941e+01
2.414225438172634597e+01 1.001242569647302005e+01
2.413238746494238640e+01 1.001140616836303288e+01
2.412618506528915674e+01 1.001077437701059303e+01
2.410986808564563688e+01 1.000915381301009610e+01
2.409390351072156022e+01 1.000765628814034258e+01
2.408102867871313180e+01 1.000664242287592209e+01
2.406822087002078447e+01 1.000571297858397024e+01
2.405519235759037144e+01 1.000461618393428687e+01
2.405015077116020805e+01 1.000428985822650318e+01
2.403431700893090550e+01 1.000319534147628353e+01
2.401987787897772719e+01 1.000225576110754666e+01
2.400184085500750086e+01 1.000110810478418344e+01
2.398381486133643747e+01 1.000005664177852793e+01
2.397145538810246279e+01 9.999380859154934242e+00
2.396613981590173026e+01 9.999177666577379497e+00
2.394931427078983077e+01 9.998526932382009846e+00
2.393241768841936690e+01 9.997853149607587753e+00
2.391593580380848039e+01 9.997311945458749349e+00
2.389945230239387541e+01 9.996820382458899701e+00
2.388931750707405044e+01 9.996586327364449076e+00
2.388717560115515681e+01 9.996666695079902354e+00
2.386924093733742325e+01 9.996270143567352662e+00
2.385172117303129014e+01 9.995946383825360826e+00
2.383659217282578169e+01 9.995783717840367899e+00
2.382056801369344967e+01 9.995669579617660006e+00
2.380766445334916881e+01 9.995561155282562282e+00
2.380358236446850384e+01 9.995630211953537625e+00
2.378853221343718261e+01 9.995775715962091468e+00
2.377028735825625461e+01 9.995855481984579072e+00
2.375500332863723685e+01 9.996045959138118775e+00
2.373908934454787101e+01 9.996300266452097461e+00
2.372901748874317107e+01 9.996485912326050993e+00
2.372489274909670698e+01 9.996588893053433011e+00
2.371131064423093449e+01 9.996859717089879638e+00
2.370219271601754940e+01 9.997122719870256802e+00
2.369349586367848914e+01 9.997345431799105953e+00
2.368644924910247340e+01 9.997541578294271147e+00
2.368003694151096283e+01 9.997701189162023994e+00
2.367879398608556230e+01 9.997781445334945616e+00
2.367144372607529945e+01 9.998058554763831651e+00
2.366418955884064701e+01 9.998318690968199363e+00
2.365935535890053032e+01 9.998532172953364494e+00
2.365562734555522795e+01 9.998702188083511189e+00
2.365165415095709989e+01 9.998841616746068084e+00
2.365039403281231500e+01 9.998897128176569282e+00
2.364465524072724634e+01 9.999115094809777560e+00
2.363869548401793708e+01 9.999341915817396398e+00
2.363252163381583060e+01 9.999596747257252005e+00
2.362666410332523981e+01 9.999865203401453684e+00
2.362373433028830760e+01 1.000002311540395183e+01
2.362221059274593671e+01 1.000010442834412849e+01
2.361732513104793796e+01 1.000036407748628875e+01
2.361286959426309551e+01 1.000060725451197108e+01
2.360930781115841626e+01 1.000083335164930354e+01
2.360573026517531403e+01 1.000107512345444327e+01
2.360355320857183159e+01 1.000123964109719132e+01
2.360155865823011823e+01 1.000136268962413233e+01
2.359787166510221113e+01 1.000163287889695241e+01
2.359449759057024565e+01 1.000187865146407695e+01
2.359141346763507840e+01 1.000210162201663344e+01
2.358848204661454062e+01 1.000232436896970079e+01
2.358769538839537461e+01 1.000240847859678972e+01
2.358818061022699197e+01 1.000239454449068255e+01
2.358696199255033576e+01 1.000252361337772022e+01
2.358531383504150014e+01 1.000268222410919350e+01
2.358313415614519926e+01 1.000287901986879113e+01
2.358118969078942584e+01 1.000305756069646890e+01
2.358144115774649663e+01 1.000305719674031302e+01
2.358019794959258775e+01 1.000316348292787794e+01
2.357910941823873330e+01 1.000327572240937535e+01
2.357765552781375362e+01 1.000341589629063854e+01
2.357705001696296065e+01 1.000347856354339093e+01
2.357659003898684347e+01 1.000352403166164450e+01
2.357584886502545984e+01 1.000359580326712639e+01
2.357522313417823767e+01 1.000365663193903387e+01
2.357531558224839685e+01 1.000364761850727113e+01
2.357489217123441705e+01 1.000368892114198260e+01
2.357386998749196749e+01 1.000378773074773520e+01
2.357291778039132168e+01 1.000387993670576492e+01
2.357295957146141419e+01 1.000388677517600655e+01
2.357293885748910256e+01 1.000389548349175683e+01
2.357289650418082161e+01 1.000392555031289277e+01
2.357285039732925469e+01 1.000395347116834621e+01
2.357296651089848183e+01 1.000397797097442165e+01
2.357307220366710965e+01 1.000400715119846495e+01
2.357289268789725867e+01 1.000404064918791569e+01
2.357317609215320786e+01 1.000404443754124273e+01
2.357356199624227955e+01 1.000407917323726181e+01
2.357317835872094847e+01 1.000410655831033502e+01
2.357355915788572887e+01 1.000414050448030423e+01
2.357397381448410911e+01 1.000419164374092595e+01
2.357351762310467436e+01 1.000418787485385685e+01
2.357370658219896953e+01 1.000420538030451034e+01
2.357352055279350722e+01 1.000421415053660112e+01
2.357363925176861841e+01 1.000424360435553872e+01
2.357380715868299603e+01 1.000428656857856424e+01
2.357395413881372548e+01 1.000432732023914895e+01
2.357421767053483563e+01 1.000438439992019113e+01
2.357456421161269944e+01 1.000444962809317317e+01
2.357465757159221553e+01 1.000448365319298638e+01
2.357455602679284468e+01 1.000446627700584479e+01
2.357458711187157618e+01 1.000447650708821357e+01
2.357462660973732937e+01 1.000449116047811238e+01
2.357289737615701952e+01 1.000401999294573052e+01
2.357112248563525725e+01 1.000351420054889573e+01
2.356794397098400395e+01 1.000241721429156705e+01
2.356365626983029316e+01 1.000079257735327865e+01
2.355805233566724155e+01 9.998587572898117060e+00
2.355140012077559319e+01 9.995913654822906835e+00
2.354592057751186474e+01 9.993691529993292022e+00
2.354514810807237879e+01 9.993278311180382900e+00
2.353820433118540478e+01 9.990370392646003239e+00
2.353000896975812140e+01 9.986899134997818450e+00
2.352114876743565119e+01 9.983106830957835243e+00
2.351163538025808109e+01 9.979047738866619000e+00
2.350321958545421452e+01 9.975516759689625701e+00
2.350088875811553635e+01 9.974517713768316085e+00
2.349026821806106469e+01 9.970039401079597852e+00
2.347917041807657768e+01 9.965372370540421798e+00
2.346601680277609603e+01 9.959911209896379347e+00
2.345287146484830387e+01 9.954474424615899153e+00
2.344191581140113101e+01 9.949971917628964491e+00
2.343769695049932622e+01 9.948246286484677015e+00
2.342493062905278833e+01 9.942982758168673385e+00
2.341171606382824422e+01 9.937544832102155112e+00
2.340025182564075479e+01 9.932852008202926797e+00
2.338784350193655825e+01 9.927832733212722971e+00
2.337786986924626831e+01 9.923825505494495047e+00
2.337461799152004005e+01 9.922522665193659108e+00
2.336023251575326753e+01 9.916756888714099105e+00
2.334776038998341718e+01 9.911757141146276595e+00
2.333390576998647603e+01 9.906233013844072843e+00
2.331990923888059442e+01 9.900700407082489107e+00
2.331142452929137932e+01 9.897361460651461940e+00
2.330642640318860259e+01 9.895378430926731639e+00
2.329220231940982444e+01 9.889753322914959455e+00
2.327750902322394566e+01 9.883961732140898349e+00
2.326319758375403879e+01 9.878373301394020700e+00
2.324898060729698201e+01 9.872850564397461781e+00
2.323695198693170738e+01 9.868174780745945895e+00
2.323290568755378871e+01 9.866598215106003877e+00
2.321677101754038475e+01 9.860337190866811596e+00
2.320106036696046203e+01 9.854252890593420133e+00
2.318765755361258485e+01 9.849089918686468437e+00
2.317426540948397573e+01 9.843936241223243400e+00
2.316183222581834045e+01 9.839169836301454808e+00
2.316008967551243458e+01 9.838532348718638687e+00
2.314375857094576716e+01 9.832371870294052130e+00
2.312703718523359697e+01 9.826062395680216000e+00
2.311456157602337314e+01 9.821427333261505410e+00
2.310192036509626234e+01 9.816766578677233568e+00
2.308883420439070377e+01 9.811899915875104128e+00
2.308562224049236988e+01 9.810716131098793369e+00
2.307201371259862910e+01 9.805712366624435461e+00
2.305577978485499102e+01 9.799737313542749462e+00
2.303802184323968660e+01 9.793214327228017879e+00
2.302022459828067724e+01 9.786700917555373636e+00
2.300941491039243658e+01 9.782795574764195479e+00
2.300727991441131692e+01 9.782046744008349393e+00
2.299191256555404550e+01 9.776526306937105559e+00
2.297685675901737312e+01 9.771129721513693411e+00
2.296149257200509197e+01 9.765704585229018519e+00
2.294631373806459251e+01 9.760405231839955675e+00
2.293588791587123055e+01 9.756818080435248675e+00
2.293440590024794901e+01 9.756335899002657186e+00
2.291791900060351850e+01 9.750639848173189961e+00
2.290235983866903524e+01 9.745312653255112423e+00
2.288787367448989585e+01 9.740446141126636093e+00
2.287327724552943664e+01 9.735609143403804566e+00
2.286049513990550608e+01 9.731389576391491048e+00
2.285676954813401451e+01 9.730152348743898116e+00
2.284229489736860330e+01 9.725534753178688874e+00
2.282789415696436919e+01 9.720945749865959939e+00
2.281345745657546686e+01 9.716363899654703928e+00
2.279882033758204685e+01 9.711691771054979938e+00
2.278575290354156380e+01 9.707472596811976828e+00
2.278285646486298788e+01 9.706539526004135610e+00
2.276653864598295129e+01 9.701301105292690963e+00
2.274934862387709700e+01 9.695766446179986175e+00
2.273245225918888934e+01 9.690339503940203159e+00
2.271654552193196608e+01 9.685242632890567194e+00
2.270405668777141628e+01 9.681284216971626222e+00
2.269904288121740876e+01 9.679685288795621290e+00
2.268296817258179843e+01 9.674623225166975260e+00
2.266646891749718051e+01 9.669428968600799479e+00
2.265463455287305905e+01 9.665751277638902295e+00
2.264173645573600169e+01 9.661749709879677184e+00
2.263022681826949167e+01 9.658177637118779302e+00
2.262811940584612458e+01 9.657530822958158012e+00
2.261495350562771378e+01 9.653485077940679560e+00
2.259821271490435635e+01 9.648294586167818210e+00
2.258124893964489033e+01 9.643032900562673149e+00
2.256536074586675156e+01 9.638124078077844104e+00
2.255185456311887648e+01 9.633962139341489817e+00
2.254925800735398767e+01 9.633161649461435161e+00
2.253421433753117853e+01 9.628511622558564298e+00
2.252071198899127680e+01 9.624354925617810252e+00
2.250614267658906442e+01 9.619879972570291926e+00
2.249255208062651690e+01 9.615718794002845016e+00
2.247871502759954865e+01 9.611467231373728382e+00
2.247434660310820576e+01 9.610116177802186854e+00
2.245745948799423175e+01 9.604883221117605174e+00
2.244243447968015914e+01 9.600227360160516810e+00
2.242857166061477514e+01 9.595934324199825838e+00
2.241447550248213005e+01 9.591572799323927256e+00
2.240272780468805536e+01 9.587915271456534327e+00
2.240066618256607356e+01 9.587266161536119213e+00
2.238457662724836084e+01 9.582215306620527784e+00
2.236902517094039666e+01 9.577324600429742318e+00
2.235294789235847190e+01 9.572251744987259059e+00
2.233698248201320880e+01 9.567187366036211671e+00
2.232494732984982377e+01 9.563354679854075613e+00
2.232432493660829564e+01 9.563143444799987236e+00
2.231080804692086517e+01 9.558840366719373094e+00
2.229643927993757302e+01 9.554278760921883773e+00
2.228000995241755788e+01 9.549090928555489910e+00
2.226367308256061506e+01 9.543907201427652254e+00
2.224950180456021798e+01 9.539403386628567461e+00
2.224619873830901895e+01 9.538357647924522453e+00
2.222970487539346252e+01 9.533155177480784559e+00
2.221513895724224597e+01 9.528553952696313445e+00
2.219981024682607540e+01 9.523733333946948321e+00
2.218430768315077728e+01 9.518900866625843449e+00
2.217171035501883836e+01 9.515007917599788811e+00
2.217008560013040608e+01 9.514512149802969887e+00
2.215541759297988733e+01 9.510025397543449444e+00
2.214344905090344540e+01 9.506378340217484180e+00
2.213147994153756670e+01 9.502716577906157980e+00
2.212083164215163578e+01 9.499454756996245308e+00
2.211214175751180022e+01 9.496824780067136373e+00
2.211281605961023899e+01 9.497050094177016177e+00
2.210343707815170333e+01 9.494279261538892456e+00
2.209532932144208672e+01 9.491883855649337676e+00
2.208756464341635706e+01 9.489592523094641408e+00
2.208106010318845946e+01 9.487677675053960868e+00
2.207581528011928285e+01 9.486136109209729383e+00
2.207534513895853223e+01 9.486000602279153426e+00
2.207076912248678369e+01 9.484668152335979485e+00
2.206651195015578892e+01 9.483425097079051014e+00
2.206181407241573211e+01 9.482053000591109893e+00
2.205781558739406023e+01 9.480891237184311038e+00
2.205589667735185344e+01 9.480350249520581585e+00
2.205594363653852241e+01 9.480369068422259460e+00
2.205261557059116839e+01 9.479417107589611646e+00
2.204984661923325007e+01 9.478629163729365814e+00
2.204667387814472690e+01 9.477730523966842568e+00
2.204366179407014315e+01 9.476895491064833976e+00
2.204130980356207914e+01 9.476256573964754182e+00
2.204143796555316470e+01 9.476298892014595410e+00
2.204025864011940783e+01 9.476020921120191787e+00
2.203834927310577996e+01 9.475537343057840900e+00
2.203737779614334258e+01 9.475320888523475205e+00
2.203658916578886462e+01 9.475152521690715091e+00
2.203608606640105094e+01 9.475055647222232480e+00
2.203558438809794495e+01 9.474933684318324723e+00
2.203472292370459940e+01 9.474759971748186516e+00
2.203443300169513819e+01 9.474721732001187391e+00
2.203416128930710727e+01 9.474684398785372608e+00
2.203391770111683101e+01 9.474654092356185942e+00
2.203407564650081341e+01 9.474706789483276381e+00
2.203342323714785778e+01 9.474571459312493005e+00
2.203280534520794021e+01 9.474465037601584427e+00
2.203231203063570476e+01 9.474377608406422624e+00
2.203225684858325906e+01 9.474370911008206164e+00
2.203224908349569588e+01 9.474368947633978522e+00
2.203030581152069445e+01 9.474039263013681378e+00
2.202793557883414621e+01 9.473644622721351993e+00
2.202510789880996001e+01 9.473275962752133239e+00
2.202003904308686799e+01 9.472674321085785110e+00
2.201414116418749600e+01 9.472080773595067171e+00
2.200714453677266036e+01 9.471455532949240919e+00
2.199894472106578647e+01 9.470751055424527109e+00
2.199672461174888127e+01 9.470518272100992618e+00
2.198746093757213060e+01 9.469909190751652162e+00
2.197880036967543660e+01 9.469416481287609599e+00
2.196934392186300755e+01 9.468947986517564530e+00
2.195990368786169356e+01 9.468545800334068119e+00
2.194921047603321895e+01 9.468093010835964662e+00
2.194863112680993211e+01 9.468122392768830053e+00
2.193670978340797362e+01 9.467783932759305188e+00
2.192474827384857150e+01 9.467477793666109420e+00
2.191169693503512761e+01 9.467115502942681005e+00
2.189776919144598111e+01 9.466757841570712984e+00
2.188592294475465394e+01 9.466535504347028507e+00
2.188506396840977786e+01 9.466530287292142631e+00
2.187139280838433919e+01 9.466303201309557380e+00
2.185745450213685714e+01 9.466086972996349047e+00
2.184372663354002242e+01 9.465935711906233507e+00
2.182996451133343641e+01 9.465798616995863668e+00
2.181622750323588633e+01 9.465629798549466400e+00
2.181504677235275125e+01 9.465631170455651500e+00
2.179960346564326201e+01 9.465497156127179679e+00
2.178438929165238136e+01 9.465362575943881751e+00
2.176918882009940504e+01 9.465305233758122938e+00
2.175407525881648496e+01 9.465264002793789544e+00
2.173968969382224614e+01 9.465241565612760866e+00
2.173924466948734491e+01 9.465260464156903808e+00
2.172821153784377657e+01 9.465385588748441492e+00
2.171536431290934743e+01 9.465470978675627478e+00
2.169627751280920691e+01 9.465470782053616361e+00
2.167714672943312948e+01 9.465480212732586551e+00
2.166270370226533970e+01 9.465535992569124701e+00
2.166135979205109052e+01 9.465546027241090954e+00
2.164334363206284806e+01 9.465610302739692727e+00
2.162841851332917287e+01 9.465706426524050698e+00
2.161227445752828658e+01 9.465790700348920339e+00
2.159719820470373008e+01 9.465872216121073990e+00
2.157956938584822382e+01 9.465941293888310071e+00
2.157898147999143390e+01 9.465950401185061480e+00
2.156261682247114209e+01 9.466047281235585587e+00
2.154572957844640513e+01 9.466135899559793287e+00
2.152729603215654919e+01 9.466255900195879036e+00
2.150909438903410020e+01 9.466367115781116226e+00
2.149825125586358610e+01 9.466448261626918992e+00
2.149681060731546367e+01 9.466453222710930149e+00
2.147977425491015779e+01 9.466512875586575504e+00
2.146422982323058903e+01 9.466577639523571008e+00
2.144906974839390656e+01 9.466684682771285608e+00
2.143480936811404547e+01 9.466833710386499234e+00
2.141893438895667856e+01 9.466985608907187100e+00
2.141753919312421672e+01 9.466994199154694201e+00
2.140030179724078963e+01 9.467107038723305834e+00
2.138460815584826591e+01 9.467213153964713968e+00
2.137038464612590261e+01 9.467331140658950872e+00
2.135605948701866197e+01 9.467482373811227703e+00
2.134302743558579962e+01 9.467643264905923672e+00
2.134387174322037595e+01 9.467642468630108610e+00
2.132840745847272856e+01 9.467827443640661755e+00
2.131428732087102773e+01 9.468013314274742243e+00
2.129791798208980325e+01 9.468238057561324084e+00
2.128247961335941696e+01 9.468467836541410776e+00
2.126514448163684179e+01 9.468704909879333442e+00
2.126310365191097063e+01 9.468727430193682792e+00
2.124746574638642826e+01 9.468934375484300503e+00
2.123000660858274458e+01 9.469144124158910714e+00
2.121353675787322501e+01 9.469330104315888619e+00
2.119698447692823606e+01 9.469500033032632658e+00
2.118382161294714550e+01 9.469620459307112270e+00
2.118381073643941903e+01 9.469617339590760352e+00
2.116997716929285644e+01 9.469719116358493949e+00
2.115238889839582015e+01 9.469885609465068299e+00
2.113518252286238308e+01 9.470104162029718609e+00
2.111794611647958320e+01 9.470338662664321561e+00
2.110168080335446561e+01 9.470565653609080314e+00
2.109924156896034120e+01 9.470598735539489610e+00
2.108639480111763476e+01 9.470840374673295869e+00
2.106932672584816046e+01 9.471125070276677604e+00
2.105255099625802018e+01 9.471405232771983762e+00
2.103571855839886595e+01 9.471689381237894167e+00
2.102045804848344801e+01 9.471932733558308115e+00
2.101947253051054432e+01 9.471946030721097642e+00
2.100364486365405625e+01 9.472126441707299449e+00
2.098919573028319974e+01 9.472286430218931130e+00
2.097285652105494691e+01 9.472460634007601854e+00
2.095776323861113610e+01 9.472631163151779887e+00
2.094318875358851884e+01 9.472819198927831863e+00
2.094284319370531477e+01 9.472824030558754771e+00
2.092700950138040028e+01 9.473058458647265923e+00
2.091155173315744165e+01 9.473285604378471447e+00
2.089764909091320177e+01 9.473489896845809000e+00
2.088426806934378277e+01 9.473676502937818711e+00
2.087230889828181901e+01 9.473819043972721232e+00
2.087169790730535723e+01 9.473825015731184962e+00
2.086158470992641512e+01 9.473912841698520992e+00
2.085177562123196537e+01 9.473987984327465028e+00
2.084132943760408807e+01 9.474029888275660838e+00
2.083070861267929885e+01 9.473984988780468797e+00
2.082457383521807515e+01 9.473862231443275661e+00
2.082572309215175466e+01 9.473844769656237119e+00
2.082200604081274875e+01 9.473589483116501953e+00
2.081637372079953252e+01 9.473319694523073764e+00
2.081101761730933219e+01 9.472962746258389188e+00
2.080624826453520981e+01 9.472530966127411745e+00
2.080227457140194147e+01 9.472065350853647203e+00
2.080253859445159392e+01 9.472064784944052462e+00
2.079951063097651698e+01 9.471469561976286755e+00
2.079647653210852454e+01 9.470939018385177377e+00
2.079315717312179146e+01 9.470314230119916132e+00
2.079019227127236391e+01 9.469695362052002352e+00
2.078895933991198319e+01 9.469293500199556846e+00
2.078804151726874849e+01 9.469154568815930872e+00
2.078533700755077973e+01 9.468491507991434020e+00
2.078388377937989162e+01 9.468060860635402420e+00
2.078253551892679951e+01 9.467687340580559052e+00
2.078131701433942879e+01 9.467336529938384260e+00
2.078000040854437103e+01 9.466960923444322162e+00
2.077973552082171693e+01 9.466885631087247788e+00
2.077973771141789783e+01 9.466880572027747576e+00
2.078021392562550673e+01 9.467054371510025490e+00
2.077999269452088882e+01 9.466970799693713801e+00
2.078002674836787378e+01 9.466972885862682929e+00
2.078007476406067866e+01 9.466990107623555417e+00
2.077965360512297721e+01 9.466789527280475625e+00
2.077914550084735978e+01 9.466521728399479585e+00
2.077958060576974830e+01 9.466780490330348741e+00
2.077931915683856801e+01 9.466656895048021880e+00
2.077903705642688692e+01 9.466491464268370848e+00
2.077871201407274171e+01 9.466293591357358039e+00
2.077873208537396721e+01 9.466308456942361005e+00
2.077899349141915408e+01 9.466527717431702627e+00
2.077914321258151276e+01 9.466663026386409996e+00
2.077877403953704416e+01 9.466367325408221234e+00
2.077840904684187961e+01 9.466054758525968893e+00
2.077870854401981049e+01 9.466343414975892046e+00
2.077890050128211641e+01 9.466519777471882335e+00
2.077865015305244611e+01 9.466316174146374607e+00
2.077869731782952201e+01 9.466381246429756757e+00
2.077864417234012961e+01 9.466350829989238491e+00
2.077880213336936421e+01 9.466530922306819917e+00
2.077896337483412736e+01 9.466713305991049765e+00
2.077882476122241329e+01 9.466567455207028914e+00
2.077901783389245693e+01 9.466776041045196877e+00
2.077903809156648407e+01 9.466801473181778448e+00
2.077900275675155228e+01 9.466764015822473510e+00
2.077924778517515492e+01 9.467022072802810939e+00
2.077949429041490959e+01 9.467277607029908282e+00
2.077957001851272167e+01 9.467357237297532535e+00
2.077957245729406210e+01 9.467353124939062781e+00
2.077954570736271123e+01 9.467321368705146512e+00
2.077939033582326900e+01 9.467159169296595067e+00
2.077938680426277429e+01 9.467148587429599971e+00
2.077939980519251506e+01 9.467149929151242205e+00
2.077926444040150500e+01 9.467018990886646890e+00
2.077929277998828184e+01 9.467031948896359239e+00
2.077932383719843301e+01 9.467046262678124435e+00
2.077915481027454803e+01 9.466881619030752759e+00
2.077896224989990515e+01 9.466699461453043085e+00
2.077879014159884719e+01 9.466534058223983195e+00
2.077859168046713734e+01 9.466367300396777651e+00
2.077841432355898377e+01 9.466202195550049936e+00
2.077804429519008522e+01 9.465889433168925393e+00
2.077803204614231447e+01 9.465849914297425727e+00
2.077799870062418108e+01 9.465786961696371904e+00
2.077796715150413220e+01 9.465727867341414026e+00
2.077689851917813257e+01 9.464982389201509250e+00
2.077535102772537101e+01 9.463979717417178250e+00
2.077334899825481074e+01 9.462817366032702182e+00
2.077074080686016089e+01 9.461384619169061594e+00
2.076745813157333487e+01 9.459628563233870580e+00
2.076353040027432328e+01 9.457554393743361487e+00
2.076308841412140538e+01 9.457293157544590656e+00
2.075937992065219717e+01 9.455373133897461813e+00
2.075554945184527966e+01 9.453453528983942533e+00
2.075094679930164432e+01 9.451124328645667205e+00
2.074546221354928832e+01 9.448338517438340745e+00
2.073955922840659483e+01 9.445366380963301722e+00
2.073939798758943454e+01 9.445284551038330534e+00
2.073283592593580593e+01 9.441893077930251010e+00
2.072644749082884985e+01 9.438629744998271676e+00
2.071926838483678424e+01 9.434930582644232899e+00
2.071203600566537162e+01 9.431195353153373873e+00
2.070424134301277874e+01 9.427170428532829050e+00
2.070292317468359045e+01 9.426476741927597658e+00
2.069540727852946560e+01 9.422605506632557137e+00
2.068888930772979862e+01 9.419284064147614544e+00
2.068163713392691960e+01 9.415582512006450244e+00
2.067380745134289910e+01 9.411584632908274628e+00
2.066583083748080441e+01 9.407526976816560804e+00
2.066637430246870721e+01 9.407821275543787110e+00
2.066023149348923127e+01 9.404729693759339426e+00
2.065531710935825060e+01 9.402276276550720624e+00
2.065069225529378727e+01 9.399970791883877297e+00
2.064517288070009471e+01 9.397209559938696444e+00
2.064055175783289897e+01 9.394915189236971997e+00
2.064093057828546307e+01 9.395120348810996447e+00
2.063721636826720029e+01 9.393324417673552418e+00
2.063293131127643676e+01 9.391233700222333169e+00
2.062953756306916375e+01 9.389599142136040300e+00
2.062827256732198933e+01 9.389033043297546399e+00
2.062722371658135501e+01 9.388571035653951569e+00
2.062529844088917841e+01 9.387613231977097072e+00
2.062168122703916495e+01 9.385892132809663835e+00
2.061727765057773709e+01 9.383807081606581946e+00
2.061215602294183569e+01 9.381403360256484802e+00
2.060866245790997553e+01 9.379828393468768510e+00
2.060465003192367917e+01 9.378031491753187510e+00
2.060415091566810730e+01 9.377799440100750061e+00
2.059952165562698312e+01 9.375740517209488090e+00
2.059358015572923506e+01 9.373056025425851701e+00
2.058812760204571646e+01 9.370626857422646339e+00
2.058303261112294180e+01 9.368371913859141031e+00
2.057826113896986442e+01 9.366280718346597922e+00
2.057800825379904452e+01 9.366176935411143489e+00
2.057502684713785612e+01 9.364930038389644551e+00
2.057110078074376602e+01 9.363248327039670471e+00
2.056737169678628163e+01 9.361657110886175914e+00
2.056415473215753309e+01 9.360303746379445400e+00
2.056140103928692753e+01 9.359156580257796065e+00
2.056124376102907902e+01 9.359093253140072122e+00
2.055865393510044115e+01 9.358020389510373960e+00
2.055638007973945847e+01 9.357087086160566614e+00
2.055538463083280121e+01 9.356707286335812057e+00
2.055441783376732801e+01 9.356338289357211124e+00
2.055365468152016106e+01 9.356054457351609344e+00
2.055320778069845389e+01 9.355869279579591691e+00
2.055157372036197927e+01 9.355220980537426456e+00
2.054999044463453117e+01 9.354596043012344708e+00
2.054912168947689111e+01 9.354267170794331676e+00
2.054896345484127451e+01 9.354231146690958454e+00
2.054888154965768621e+01 9.354228679037056793e+00
2.054911916406711825e+01 9.354325413558360225e+00
2.054855082612286665e+01 9.354143945425649420e+00
2.054844955361996384e+01 9.354143562229124242e+00
2.054886059934827713e+01 9.354328359727251296e+00
2.054896334639889943e+01 9.354404921451898502e+00
2.054901597887191400e+01 9.354477557620299422e+00
2.054894479691179754e+01 9.354460888688358011e+00
2.054810086226418520e+01 9.354265136483830290e+00
2.054740405081430055e+01 9.354118566757119169e+00
2.054701582752086964e+01 9.354050040579080516e+00
2.054665862769997986e+01 9.353985541178337471e+00
2.054634387214772318e+01 9.353929775041203598e+00
2.054578873667205130e+01 9.353809714783663409e+00
2.054550191791617308e+01 9.353762647012763054e+00
2.054527130033526916e+01 9.353719792538205624e+00
2.054475285893332526e+01 9.353627822516534351e+00
2.054481733718535708e+01 9.353627350707185428e+00
2.054493095420305337e+01 9.353626016605481652e+00
2.054367689270801733e+01 9.353461286396710150e+00
