# x0 x1
2.320846967155192431e+01 7.530387972540817820e+00
2.320744221948260133e+01 7.518293607080400065e+00
2.320626679119516922e+01 7.504598865611459502e+00
2.320499420879323793e+01 7.489789585624768264e+00
2.320385257781548205e+01 7.476884289572714337e+00
2.320265751244125596e+01 7.463392718772843715e+00
2.320257676222951559e+01 7.462652220603019693e+00
2.320156098252568810e+01 7.451368684386487473e+00
2.320005460242491679e+01 7.434170800507946986e+00
2.319865290330277219e+01 7.418477256993188718e+00
2.319713871259183691e+01 7.401433700880860833e+00
2.319566845164894175e+01 7.384833366927054499e+00
2.319566148992678833e+01 7.384909674276939562e+00
2.319438745434842275e+01 7.370724541381123984e+00
2.319295699988358450e+01 7.354906769374238706e+00
2.319147719611442682e+01 7.338797668024388265e+00
2.318990297666994849e+01 7.321655044898832898e+00
2.318829896692298931e+01 7.304317320331689345e+00
2.318822291897650700e+01 7.303600831144001937e+00
2.318709173363250287e+01 7.291567681058324091e+00
2.318556715866846929e+01 7.275146500942166305e+00
2.318410365594088418e+01 7.259337538358527908e+00
2.318244792274779442e+01 7.241452450073144753e+00
2.318082622301134776e+01 7.224110329912769579e+00
2.318051264424287083e+01 7.220773532029489239e+00
2.317927572789240642e+01 7.207830438939999418e+00
2.317780768752967901e+01 7.192542010685166964e+00
2.317631989480783972e+01 7.177147668147087600e+00
2.317493701121641436e+01 7.162881452554051620e+00
2.317350960797119797e+01 7.148257443052741245e+00
2.317313669347507599e+01 7.144357113318045016e+00
2.317182914918378955e+01 7.131298176705781700e+00
2.317035191753196699e+01 7.116639502545583973e+00
2.316855236291438658e+01 7.098863118422431562e+00
2.316685672821564879e+01 7.082407957250656416e+00
2.316517445399817277e+01 7.066244162624236047e+00
2.316488324388387099e+01 7.063423102140198750e+00
2.316343254052421585e+01 7.049535697475148410e+00
2.316218324115464711e+01 7.037711376176049249e+00
2.316033062297406531e+01 7.019779763381897020e+00
2.315870571070021100e+01 7.004367165607074952e+00
2.315695482775451097e+01 6.988165667162705041e+00
2.315674941277824672e+01 6.986372920997956371e+00
2.315529560682553267e+01 6.973450492779242005e+00
2.315326567134821545e+01 6.955231123889932476e+00
2.315167962280564851e+01 6.941333585183523169e+00
2.314988644906562243e+01 6.925867213986031778e+00
2.314808372394369584e+01 6.910428329897346345e+00
2.314779929359736244e+01 6.908026171395849957e+00
2.314633382144651819e+01 6.895523874442592849e+00
2.314432046042928093e+01 6.878158539888055145e+00
2.314231418782760841e+01 6.860825256951725848e+00
2.314024240666158150e+01 6.842848045550587344e+00
2.313823593624006847e+01 6.825261053106461695e+00
2.313789335133561664e+01 6.822240485766226215e+00
2.313644679131948578e+01 6.809435906266299021e+00
2.313457343737415428e+01 6.792800988103032900e+00
2.313293512594906076e+01 6.778243130637418012e+00
2.313115385816477954e+01 6.762411456166397272e+00
2.312937778982959358e+01 6.746528372628652903e+00
2.312889742817775485e+01 6.742215544227302182e+00
2.312736569427414324e+01 6.728411713733176036e+00
2.312556418722811458e+01 6.712168593915056825e+00
2.312371319322858554e+01 6.695399852883508807e+00
2.312192826196615769e+01 6.679152626072381693e+00
2.312009745630929558e+01 6.662404137959862638e+00
2.311975420828193961e+01 6.659253738887017882e+00
2.311862187344243225e+01 6.648703556424050198e+00
2.311683439180234245e+01 6.632082354376712452e+00
2.311494121793937850e+01 6.614405691084469296e+00
2.311328078522141283e+01 6.598682808246460141e+00
2.311166025619976594e+01 6.583217831216250815e+00
2.311143286901155847e+01 6.581013274921485134e+00
2.310992804584173399e+01 6.566674928808048151e+00
2.310831475655286482e+01 6.551175121488829411e+00
2.310690531691489724e+01 6.537459047703492843e+00
2.310530427705128176e+01 6.521872323951040329e+00
2.310371884978199830e+01 6.506362809400248359e+00
2.310333833849050578e+01 6.502668844093390632e+00
2.310188785566176861e+01 6.488403639836699099e+00
2.310028413586370277e+01 6.472541177475337193e+00
2.309873020453454728e+01 6.457114672501445440e+00
2.309716010631339955e+01 6.441418843889793244e+00
2.309557596721790418e+01 6.425423647450949183e+00
2.309529708822332239e+01 6.422550655881411608e+00
2.309413152073449282e+01 6.410443168712111728e+00
2.309283585140714479e+01 6.396864570083224955e+00
2.309155273899115812e+01 6.383563232208858018e+00
2.308975144147757774e+01 6.365457469227925102e+00
2.308792059623032955e+01 6.347241155831683024e+00
2.308757489289839882e+01 6.343815532349553088e+00
2.308621337541832119e+01 6.330333766793383887e+00
2.308490552227566184e+01 6.317532548017745775e+00
2.308341105168470619e+01 6.303069973988113972e+00
2.308165365843838757e+01 6.286121187117314157e+00
2.307998018929619022e+01 6.270115452633472586e+00
2.307944178127139168e+01 6.264959488397782827e+00
2.307797832335361221e+01 6.251009372368280914e+00
2.307623257059573518e+01 6.234400756270985333e+00
2.307476330225462746e+01 6.220414389612791695e+00
2.307284868599777639e+01 6.202073996203910866e+00
2.307091821009407084e+01 6.183694146687328974e+00
2.307036827709559645e+01 6.178484937689634471e+00
2.306895369569122067e+01 6.165414386198075469e+00
2.306718375191256953e+01 6.149141709875198814e+00
2.306550404562960210e+01 6.133841447744803332e+00
2.306384679716398622e+01 6.118866820548221064e+00
2.306206190123343447e+01 6.102969926748945895e+00
2.306165141749161762e+01 6.099326345954970030e+00
2.306019499802556183e+01 6.086464500835041314e+00
2.305832493692781782e+01 6.069970554139130670e+00
2.305651721147217259e+01 6.054082590768016026e+00
2.305479047038216933e+01 6.039059615753505916e+00
2.305305820337434852e+01 6.024007713267558906e+00
2.305266062714332875e+01 6.020549772605237493e+00
2.305137174131252564e+01 6.009367232279419824e+00
2.304957518937260019e+01 5.993845224458313581e+00
2.304780336889282566e+01 5.978594396983813120e+00
2.304594216295700804e+01 5.962716759187841831e+00
2.304406289279006970e+01 5.946909226762045364e+00
2.304377017242147829e+01 5.944502903420868734e+00
2.304218208013993774e+01 5.931135138507459992e+00
2.304026880442600245e+01 5.915073644270287367e+00
2.303824900042788926e+01 5.898162877721083497e+00
2.303631910576323349e+01 5.882099955004612468e+00
2.303436926634587678e+01 5.865951751570233519e+00
2.303405966378754854e+01 5.863439327686854163e+00
2.303248296865920963e+01 5.850541884856241381e+00
2.303068603618821086e+01 5.835683104969963786e+00
2.302876674907744459e+01 5.819568097378984284e+00
2.302679650574532033e+01 5.802835737268675409e+00
2.302492336565244457e+01 5.786913524858619873e+00
2.302440082558506518e+01 5.782477440838217575e+00
2.302306841066827658e+01 5.771174401306652157e+00
2.302126540441307156e+01 5.755951380104764148e+00
2.301936475627228162e+01 5.739935236034372501e+00
2.301735387864735927e+01 5.722931537154982706e+00
2.301551582167462584e+01 5.707387629098185755e+00
2.301495814936139439e+01 5.702684927587451824e+00
2.301373283683902216e+01 5.692408719083122293e+00
2.301185002446747774e+01 5.676657225497051762e+00
2.300978510695691881e+01 5.659470697510933235e+00
2.300793811130518307e+01 5.644183831876359747e+00
2.300597525581966707e+01 5.627888223669533119e+00
2.300541179493266597e+01 5.623182447746878587e+00
2.300385826433094394e+01 5.610106728244364405e+00
2.300213002496534287e+01 5.595608198334644179e+00
2.300022820931865652e+01 5.579642524788617663e+00
2.299829695240912031e+01 5.563427265371736929e+00
2.299649234933152186e+01 5.548332389582540713e+00
2.299596610130775787e+01 5.543920286607654013e+00
2.299445248767401395e+01 5.531150822449237836e+00
2.299258602407597607e+01 5.515369645787298936e+00
2.299085575599605491e+01 5.500648123054436844e+00
2.298891496276500845e+01 5.484152997683730213e+00
2.298697709827044022e+01 5.467685017166939332e+00
2.298655159032105999e+01 5.464059556531638329e+00
2.298498960092791421e+01 5.450739409784296718e+00
2.298319221630711695e+01 5.435325193850633951e+00
2.298137338706867183e+01 5.419567402143606216e+00
2.297979825659759712e+01 5.405747927808651987e+00
2.297802587038085775e+01 5.390161285336540153e+00
2.297748123766960404e+01 5.385366181966170451e+00
2.297613214480549715e+01 5.373405788737530386e+00
2.297420802314010047e+01 5.356374037648681252e+00
2.297270564685284100e+01 5.343061358084681522e+00
2.297067484390287007e+01 5.325095710638835911e+00
2.296891495259326987e+01 5.309605643686086118e+00
2.296848531394201842e+01 5.305849918624416794e+00
2.296711780067947473e+01 5.294015441958717538e+00
2.296516410746675163e+01 5.277042933395547308e+00
2.296324589812069306e+01 5.260450925137060807e+00
2.296131546303947246e+01 5.243871893581482091e+00
2.295944227115760583e+01 5.227743415439213059e+00
2.295880927164072105e+01 5.222256394996366069e+00
2.295721855773634701e+01 5.208364523526494594e+00
2.295550644856426104e+01 5.193456574506063461e+00
2.295382022897117125e+01 5.178809640642428214e+00
2.295185706974799800e+01 5.161881308285566128e+00
2.294988057431908501e+01 5.145015622012619083e+00
2.294938247173650225e+01 5.140757794152143845e+00
2.294809066469489167e+01 5.129536609704448580e+00
2.294630263021165106e+01 5.113936329701253669e+00
2.294459044196078423e+01 5.098985762927106258e+00
2.294271706492949292e+01 5.082616314440341121e+00
2.294108297198321011e+01 5.068307468647597069e+00
2.294053909202040131e+01 5.063539804599273886e+00
2.293909600513228852e+01 5.050921152921662660e+00
2.293727532174415273e+01 5.034896301019798237e+00
2.293536322172082720e+01 5.017945047831686267e+00
2.293367673999597400e+01 5.002733877010237862e+00
2.293199265833785816e+01 4.987324852024880073e+00
2.293143608296752589e+01 4.982216368458997735e+00
2.293037197357791612e+01 4.972393018280878429e+00
2.292853688085309116e+01 4.955781199736325249e+00
2.292671704821616530e+01 4.939543136013588409e+00
2.292489670038649408e+01 4.923283874874890387e+00
2.292308036910254643e+01 4.907020258434070747e+00
2.292253546089371596e+01 4.902156090161059687e+00
2.292138112981461262e+01 4.891944483793678522e+00
2.291933441112627889e+01 4.873762427905107941e+00
2.291756077378483170e+01 4.858037178384573274e+00
2.291594038110073939e+01 4.843700891314917989e+00
2.291420559198682483e+01 4.828264159308752745e+00
2.291365995782264875e+01 4.823336142327992349e+00
2.291264222739731693e+01 4.813910553799810366e+00
2.291119271954313419e+01 4.800408375110576387e+00
2.290949559926799139e+01 4.784540895877682942e+00
2.290773861575186743e+01 4.768163468621196444e+00
2.290600038033032249e+01 4.752057855046830426e+00
2.290547724585010414e+01 4.747191154683753744e+00
2.290447085610701805e+01 4.737711501975625517e+00
2.290252701078878772e+01 4.719544679940152143e+00
2.290079533702005321e+01 4.703425383105294344e+00
2.289896935256208366e+01 4.686553058833095697e+00
2.289714240049226035e+01 4.669710499200050435e+00
2.289646757703464530e+01 4.663497575198423561e+00
2.289522943170021207e+01 4.652104247113237001e+00
2.289359048126977214e+01 4.637015347408565802e+00
2.289202068978815419e+01 4.622545428306818138e+00
2.289027124316396566e+01 4.606348832680449590e+00
2.288855952497610247e+01 4.590500902151299023e+00
2.288781160892453315e+01 4.583584564278988971e+00
2.288673323737570442e+01 4.573566281008583978e+00
2.288493420254169664e+01 4.556945150775311149e+00
2.288319304175089997e+01 4.540977998395578474e+00
2.288148369044775166e+01 4.525459796989539818e+00
2.287978176302058486e+01 4.510063747775544307e+00
2.287929360455095207e+01 4.505692959968262024e+00
2.287802207753329142e+01 4.494371026367828037e+00
2.287636788773315999e+01 4.479639700753384801e+00
2.287453558762947381e+01 4.463322625604936533e+00
2.287289898622847417e+01 4.448827313805416850e+00
2.287128519656794978e+01 4.434429423944672877e+00
2.287061066257172470e+01 4.428317770931124109e+00
2.286943193844328448e+01 4.417457751398741195e+00
2.286759462120714659e+01 4.400486732217592234e+00
2.286585569901498260e+01 4.384328191130174801e+00
2.286441379311502686e+01 4.370874143334106954e+00
2.286306885545367606e+01 4.358402061746998513e+00
2.286228678419109883e+01 4.351177176922412571e+00
2.286113938882771990e+01 4.340505141221561836e+00
2.285928401047435443e+01 4.323142971179989580e+00
2.285780739715144705e+01 4.309265448241601071e+00
2.285612671909761673e+01 4.293566866923346659e+00
2.285442385676422816e+01 4.277582605638759361e+00
2.285389148743285759e+01 4.272581348073161145e+00
2.285272252512976721e+01 4.261656554713638023e+00
2.285098978140663561e+01 4.245471185313451912e+00
2.284931251725710410e+01 4.229716861934202043e+00
2.284741906160668634e+01 4.211728793748803490e+00
2.284557445350543503e+01 4.193890725752508430e+00
2.284499010031601429e+01 4.188221578930645173e+00
2.284414211861842503e+01 4.180081382522939037e+00
2.284306370184589952e+01 4.169947556259543830e+00
2.284161119190929057e+01 4.156483414596900516e+00
2.284065351817605105e+01 4.147718056392712960e+00
2.283981285158344576e+01 4.140001486989897117e+00
2.283951337426881878e+01 4.137258628797972904e+00
2.283922236229962266e+01 4.134679558848029401e+00
2.283829289023232079e+01 4.126267421957830805e+00
2.283737328845341708e+01 4.117942742970117642e+00
2.283679771192202779e+01 4.112824990210571130e+00
2.283631445292611062e+01 4.108565137826233560e+00
2.283599510134099830e+01 4.105710299922131767e+00
2.283584292948084027e+01 4.104426880435330993e+00
2.283556000169351208e+01 4.101984428821600304e+00
2.283534235087827824e+01 4.100109451051141107e+00
2.283502050540566231e+01 4.097288021628238575e+00
2.283473816226184994e+01 4.094843828101202732e+00
2.283466813865647538e+01 4.094277729663296839e+00
2.283451911332009487e+01 4.093091179009390679e+00
2.283415549118150878e+01 4.090098082891536535e+00
2.283398434945208422e+01 4.088776448703931088e+00
2.283370283160846625e+01 4.086499919013165005e+00
2.283344571396502687e+01 4.084428275926629048e+00
2.283331581439174585e+01 4.083374513775865466e+00
2.283324999478730888e+01 4.082893975939522413e+00
2.283313363994661316e+01 4.082036211800006420e+00
2.283328425918229954e+01 4.083367134224806350e+00
2.283330549998308712e+01 4.083636663469646599e+00
2.283330143305426674e+01 4.083738803210070323e+00
2.283298634762911306e+01 4.081335365409684890e+00
2.283294688342545697e+01 4.081141943073475886e+00
2.283261692778145857e+01 4.078776344902824036e+00
2.283254239867182633e+01 4.078334771805239178e+00
2.283231216913179296e+01 4.076699147246195309e+00
2.283208947999539618e+01 4.075118120931350951e+00
2.283202265181223467e+01 4.074643335786448439e+00
2.283193143493711119e+01 4.073993760919185192e+00
2.283174991393876851e+01 4.072705384364873282e+00
2.283164696390034365e+01 4.071974935993553757e+00
2.283154046117991243e+01 4.071220446924170844e+00
2.283144463638818777e+01 4.070557130399449441e+00
2.283148585401950825e+01 4.070875214028014000e+00
2.283152672228469626e+01 4.071238118314973065e+00
2.283154831692166908e+01 4.071502046224932947e+00
2.283149516386811584e+01 4.071181077621479183e+00
2.283152960740270032e+01 4.071589846289804804e+00
2.283155791856743377e+01 4.072011371086123432e+00
2.283150918445757682e+01 4.071639967589776532e+00
2.283149151083617312e+01 4.071584110627442854e+00
2.283151798596918525e+01 4.072133975864150379e+00
2.283145693587359304e+01 4.071632456978123926e+00
2.283146831575921709e+01 4.072078259848982640e+00
2.283146991214150745e+01 4.072567197769241254e+00
2.283146604029798254e+01 4.072669061105128385e+00
2.283145402624924003e+01 4.072649401861038854e+00
2.283144369853965827e+01 4.072903506831988096e+00
2.283142921930995328e+01 4.072952558567257242e+00
2.283141755769651482e+01 4.073003882859890012e+00
2.283140664007575182e+01 4.073050312382076932e+00
2.283140433639700717e+01 4.072910506410878817e+00
2.283140835644321953e+01 4.072431158502018533e+00
2.283139544179470803e+01 4.072587587744915361e+00
2.283137573388711772e+01 4.072826289724690518e+00
2.283135882487157531e+01 4.073027314529546139e+00
2.283134306457462870e+01 4.073214988967790440e+00
2.283138888216060280e+01 4.072282502653658653e+00
2.283146265616120374e+01 4.071028122304173102e+00
2.283155568218984399e+01 4.070053809119310806e+00
2.283173815918548044e+01 4.068157620388228146e+00
2.283204790584641231e+01 4.064865554371729139e+00
2.283243211062774236e+01 4.060932650022360590e+00
2.283268937839342527e+01 4.058029644839812100e+00
2.283298543989751650e+01 4.054902211783979915e+00
2.283356833601150981e+01 4.048885718405984768e+00
2.283421169698283748e+01 4.042277565369255754e+00
2.283483896824150960e+01 4.035829943984981405e+00
2.283551798209638051e+01 4.028678072061641302e+00
2.283579727050881658e+01 4.025689297809836198e+00
2.283627131209938810e+01 4.020434856121347877e+00
2.283696868267818658e+01 4.012670999281234607e+00
2.283781317644582387e+01 4.003076650019306904e+00
2.283884949260300345e+01 3.991020813303889359e+00
2.283991462618017465e+01 3.978422650626057155e+00
2.284025549382272402e+01 3.974272703688096264e+00
2.284070961842009595e+01 3.968652555082886391e+00
2.284183309081916846e+01 3.954602162844119917e+00
2.284289971145770437e+01 3.940953889885260075e+00
2.284399361314449806e+01 3.926468712071282674e+00
2.284505639570535962e+01 3.911777491279964991e+00
2.284539951062981444e+01 3.906543080965149350e+00
2.284582807922476988e+01 3.899645593735907578e+00
2.284657575339296898e+01 3.887258740752848496e+00
2.284735300375189126e+01 3.874344434064689313e+00
2.284831792158166763e+01 3.858354911477597682e+00
2.284926230217608634e+01 3.842261232998252396e+00
2.284970098976334896e+01 3.834542330282138867e+00
2.285005476271239289e+01 3.827359975467489406e+00
2.285077616790422184e+01 3.812814262010834732e+00
2.285148579207862340e+01 3.798185149889264256e+00
2.285218240610672069e+01 3.783383340492354030e+00
2.285280745807140690e+01 3.769474104411305149e+00
2.285317228081943952e+01 3.761175417638839669e+00
2.285342807446625457e+01 3.754324436493116757e+00
2.285399995248017646e+01 3.738716321137512288e+00
2.285440353943291925e+01 3.726465422127551719e+00
2.285488985706050613e+01 3.711906295424346247e+00
2.285535975079871918e+01 3.696908908849206199e+00
2.285576394204742101e+01 3.685828590998434073e+00
2.285616121393192657e+01 3.673913127791411881e+00
2.285642697702252590e+01 3.661445805261495323e+00
2.285694976882910723e+01 3.642950311918633499e+00
2.285723003479156290e+01 3.629192875388650652e+00
2.285749779214159716e+01 3.615234979294524642e+00
2.285767011169619778e+01 3.607595578054658247e+00
2.285786858012936307e+01 3.598721136597000214e+00
2.285827194452350142e+01 3.580645095783721921e+00
2.285866294858101710e+01 3.562415112429183406e+00
2.285893640944771121e+01 3.548508420543735387e+00
2.285921221822387039e+01 3.533545126969017680e+00
2.285937556464476828e+01 3.524960854635893703e+00
2.285945680494636889e+01 3.518383657108994811e+00
2.285978053046294889e+01 3.499722571744360966e+00
2.286001213703416468e+01 3.484162299002981467e+00
2.286024590313100902e+01 3.468245219937188040e+00
2.286047407389672159e+01 3.452211669516336734e+00
2.286055509649118278e+01 3.445660427579002594e+00
2.286065293864416503e+01 3.437668385254935455e+00
2.286084267680585214e+01 3.422415968098646566e+00
2.286101416650965490e+01 3.406945685753798969e+00
2.286118321910534235e+01 3.390802722001402092e+00
2.286133823575492841e+01 3.374621795295406290e+00
2.286141081659535246e+01 3.366081148094250075e+00
2.286148290935327410e+01 3.356050705849141114e+00
2.286155378526328263e+01 3.340414655148247647e+00
2.286160935868251443e+01 3.324729745229401345e+00
2.286166560269048631e+01 3.307231965675229368e+00
2.286169587290231320e+01 3.290846586564810217e+00
2.286168037627237482e+01 3.283481284610131556e+00
2.286165606148752261e+01 3.276241695023796474e+00
2.286157295708020243e+01 3.264421612363397340e+00
2.286153227583793424e+01 3.247311033358318166e+00
2.286147691436081075e+01 3.229080219768406312e+00
2.286139289198168001e+01 3.211079071655921879e+00
2.286132858766741549e+01 3.202027898608300838e+00
2.286123650828271536e+01 3.193011447779036782e+00
2.286100783656130631e+01 3.176887990212337254e+00
2.286075661845074336e+01 3.159603401969005354e+00
2.286048496791678275e+01 3.145103620735639538e+00
2.286016613307980094e+01 3.129499006619304691e+00
2.285998775838773511e+01 3.119695021252140155e+00
2.285980532664186882e+01 3.109655787699553642e+00
2.285945758331463651e+01 3.094940873671549131e+00
2.285908430099818744e+01 3.079342492089229832e+00
2.285869336654973338e+01 3.064169784754411374e+00
2.285825970551628927e+01 3.048085553444431994e+00
2.285806260967265402e+01 3.041844109502897631e+00
2.285786856609902173e+01 3.036012991754543311e+00
2.285735617066999126e+01 3.017386859069003169e+00
2.285690899226680983e+01 3.002434046404700574e+00
2.285643570951989290e+01 2.987135231996174145e+00
2.285595345006450430e+01 2.971763024460444491e+00
2.285566272459909598e+01 2.962074223480615220e+00
2.285538051265921666e+01 2.952713739151789252e+00
2.285491469214968063e+01 2.938778594845921077e+00
2.285441014508191415e+01 2.923286857790309057e+00
2.285390099915833062e+01 2.907577274506674136e+00
2.285339997855577110e+01 2.892769074593855461e+00
2.285308414248462228e+01 2.883608417311134264e+00
2.285280810214868552e+01 2.875748067106971728e+00
2.285222805863124051e+01 2.859777627353735419e+00
2.285162755230829035e+01 2.843251518240946130e+00
2.285104357321081991e+01 2.827291628535627765e+00
2.285047644602906303e+01 2.811808063296807436e+00
2.285013404461549058e+01 2.802418564834040726e+00
2.284984288379111916e+01 2.794791038751097911e+00
2.284920960297527870e+01 2.778106819326890520e+00
2.284860739232729898e+01 2.762455136985036752e+00
2.284795455207410342e+01 2.745342195148173570e+00
2.284730908996105114e+01 2.728332750927286110e+00
2.284701349022245154e+01 2.720384746744264337e+00
2.284672554924028631e+01 2.712255284429817781e+00
2.284616202272715668e+01 2.696150238420722101e+00
2.284557227123060841e+01 2.678998653720140233e+00
2.284503107611261541e+01 2.662758555523275561e+00
2.284450440356594569e+01 2.646663036860078311e+00
2.284428467315321498e+01 2.639727347815873149e+00
2.284407270854345740e+01 2.632918250811161709e+00
2.284359031851480282e+01 2.617125372835145125e+00
2.284304928485414976e+01 2.599602253163181054e+00
2.284263931827725358e+01 2.586103215138515043e+00
2.284219279430636007e+01 2.571641662566328090e+00
2.284195132781413307e+01 2.563789168722077960e+00
2.284172716460695085e+01 2.556440407373188783e+00
2.284126153918139579e+01 2.540841181516730884e+00
2.284081095863996680e+01 2.525722380969209979e+00
2.284030185786962974e+01 2.508579919439542394e+00
2.283979882947766171e+01 2.491663328097814656e+00
2.283951379578039820e+01 2.482256823786674449e+00
2.283928511801160255e+01 2.474880149542835195e+00
2.283878577657948838e+01 2.458856069290646040e+00
2.283829885815098137e+01 2.443440512357514027e+00
2.283777917159322257e+01 2.427151449564700414e+00
2.283726630723079154e+01 2.410897263354964792e+00
2.283699825134163319e+01 2.402343791814412821e+00
2.283682210108041488e+01 2.396724945057558731e+00
2.283624501226646686e+01 2.378706497510252760e+00
2.283571801453170380e+01 2.362472457780914858e+00
2.283519845745400900e+01 2.346660819790667318e+00
2.283467429926643888e+01 2.330689637803154746e+00
2.283438319759585866e+01 2.321745327139194348e+00
2.283417879275604889e+01 2.315398086224053742e+00
2.283365641990854300e+01 2.298876006573477238e+00
2.283314033244566588e+01 2.282736265457161906e+00
2.283260583594471527e+01 2.266089370132715608e+00
2.283205967803612779e+01 2.249479434801861633e+00
2.283177096207362311e+01 2.241046958548661205e+00
2.283151100639447151e+01 2.233689320688568625e+00
2.283095321581916792e+01 2.218335544510198876e+00
2.283038912573190160e+01 2.203075942510006602e+00
2.282978835447274335e+01 2.186967313558638271e+00
2.282911502167369022e+01 2.168716164968698568e+00
2.282882084491524921e+01 2.160563449199589314e+00
2.282858925116489957e+01 2.153850803682845871e+00
2.282809763948311499e+01 2.139357466035046063e+00
2.282756694915147477e+01 2.123557124703568277e+00
2.282709202091462686e+01 2.109085124406035128e+00
2.282661654718457100e+01 2.094151496810880975e+00
2.282627741864171256e+01 2.083525114464272132e+00
2.282605354628149996e+01 2.076530069026650605e+00
2.282553873427245605e+01 2.060493933614973017e+00
2.282501009573964268e+01 2.044172147420395547e+00
2.282452679206740243e+01 2.029593261792939085e+00
2.282403648986353417e+01 2.014931465806721445e+00
2.282377665943418421e+01 2.006986981005132176e+00
2.282357232996281482e+01 2.000517780346241281e+00
2.282310413352698220e+01 1.985697046816579325e+00
2.282272329964050073e+01 1.973443122042680020e+00
2.282235349154058568e+01 1.961217779277007578e+00
2.282201480328672361e+01 1.949544925374128379e+00
2.282187751324174840e+01 1.944343516321287435e+00
2.282178553637643859e+01 1.940572992571850897e+00
2.282153446077179026e+01 1.930560119861968182e+00
2.282122798298236077e+01 1.918871442914783509e+00
2.282112410789542523e+01 1.912154306307020324e+00
2.282109844960760370e+01 1.906411698060761495e+00
2.282102247953367424e+01 1.899562367760471604e+00
2.282105131930391906e+01 1.896898433311708931e+00
2.282116019281135877e+01 1.890586481766553417e+00
2.282132757378576216e+01 1.886815517963328137e+00
2.282155454514948545e+01 1.883678578733188225e+00
2.282182969337798539e+01 1.880964384137965517e+00
2.282203838397394335e+01 1.877488183212650652e+00
2.282221664037123432e+01 1.876381344063987600e+00
2.282267676491154873e+01 1.872393064943955965e+00
2.282305625621992107e+01 1.870378838788891551e+00
2.282348330605243447e+01 1.868065481377442216e+00
2.282392454197684017e+01 1.865978656018691728e+00
2.282412537061381741e+01 1.865688053236937316e+00
2.282432206215647952e+01 1.864919735526599176e+00
2.282475868842684719e+01 1.863529286226137893e+00
2.282523723344170108e+01 1.861447361391754818e+00
2.282569095722197616e+01 1.859789216535634893e+00
2.282608076402145514e+01 1.858419825070585896e+00
2.282627496869795536e+01 1.857878381775245336e+00
2.282652037559504521e+01 1.856810940269401300e+00
2.282676842761073033e+01 1.856237074552826494e+00
2.282703989568980418e+01 1.855413599131310765e+00
2.282712647031854658e+01 1.855421784329403190e+00
2.282717964267406074e+01 1.855500517880124711e+00
2.282722628790704889e+01 1.855478682912135024e+00
2.282729283897068129e+01 1.855318900226623269e+00
2.282769115696556383e+01 1.854077451693248113e+00
2.282801450833253298e+01 1.853108266337617049e+00
2.282802238741373557e+01 1.853179444083786098e+00
2.282799177253003009e+01 1.853332049965749961e+00
2.282817147703291738e+01 1.852799368983283124e+00
2.282816640606094438e+01 1.852838777476717658e+00
2.282827310764533735e+01 1.852564504141810842e+00
2.282845760864664797e+01 1.852063175783074334e+00
2.282858048914424387e+01 1.851738741099265395e+00
2.282868148009407960e+01 1.851468608772670166e+00
2.282876563194769304e+01 1.851240889578406712e+00
2.282890783991695116e+01 1.850855251176834582e+00
2.282900559861295875e+01 1.850594190036109810e+00
2.282907233405981273e+01 1.850411784628475997e+00
2.282905240835196636e+01 1.850454544808972646e+00
2.282902515643047181e+01 1.850514810764952056e+00
2.282929803276616809e+01 1.849812117462138028e+00
2.282951929659374812e+01 1.849248562400760632e+00
2.282974469699997755e+01 1.848688459648901272e+00
2.283012401863399887e+01 1.847755530281694147e+00
2.283046248664297195e+01 1.846934905588901721e+00
2.283088016185335434e+01 1.845925380586945552e+00
2.283110075315521570e+01 1.845399513607708597e+00
2.283123282198099346e+01 1.845083966116100482e+00
2.283182045843734187e+01 1.843666348973074021e+00
2.283245425459892530e+01 1.842139862139708262e+00
2.283304934537162367e+01 1.840711625630581771e+00
2.283367981962433646e+01 1.839198867231908618e+00
2.283413344809870793e+01 1.838108571856300832e+00
2.283447959109007641e+01 1.837274840837359147e+00
2.283521093675137337e+01 1.835518495798935668e+00
2.283599675840672205e+01 1.833632997834742095e+00
2.283685063881551258e+01 1.831583580232266195e+00
2.283774478543235276e+01 1.829437596607272676e+00
2.283823716155777817e+01 1.828257671434081022e+00
2.283848733879573345e+01 1.827659154537269792e+00
2.283914060673279423e+01 1.826094046646598246e+00
2.283978958919411895e+01 1.824538264156259304e+00
2.284035111271064977e+01 1.823191853041258748e+00
2.284085410790307336e+01 1.821985613349546007e+00
2.284182953885392564e+01 1.819637333737051943e+00
2.284270358714156401e+01 1.817533053259883680e+00
2.284432876268635582e+01 1.813626988365977910e+00
2.284648068360699114e+01 1.808458252902082952e+00
2.284910841453884345e+01 1.802149046551396072e+00
2.285215918784887634e+01 1.794825650151207208e+00
2.285441622390597161e+01 1.789407541826769199e+00
2.285588996593376976e+01 1.785869176316752904e+00
2.285961456356214327e+01 1.776930191617767552e+00
2.286302881993726288e+01 1.768738172898026928e+00
2.286678582107484559e+01 1.759724495955752976e+00
2.287077987851212058e+01 1.750139628608968989e+00
2.287375339383100581e+01 1.743003714836325990e+00
2.287493371604520931e+01 1.740173916826314837e+00
2.287980174750144258e+01 1.728494710008210644e+00
2.288430738109033413e+01 1.717694321886924280e+00
2.288832369163534253e+01 1.708081776030899057e+00
2.289322624127520101e+01 1.696365635658710680e+00
2.289682818262534525e+01 1.687751065063293199e+00
