# x0 x1
-6.709150457705050918e-01 3.456668212859783096e-01
-6.532860768844809263e-01 3.871504904689249682e-01
-6.358524148219772965e-01 4.300433551172828106e-01
-6.167675762559058361e-01 4.738612508005174973e-01
-5.910939652652030807e-01 5.306213349466760709e-01
-5.691035282966513398e-01 5.782701861447333558e-01
-5.793977779788740401e-01 5.565193526255941547e-01
-5.805660892165428466e-01 5.541901669865562097e-01
-5.819772817101772633e-01 5.514632567232543581e-01
-5.823115782655575723e-01 5.509414670433735450e-01
-5.828937119999199057e-01 5.500717590767191245e-01
-5.851212249536270615e-01 5.474291943099768298e-01
-5.866512275772058915e-01 5.475151315300557098e-01
-5.871715430017824255e-01 5.484727373687808827e-01
-5.882217061794654533e-01 5.480459480775556891e-01
-5.892718226025296380e-01 5.471613709491502942e-01
-5.892137342103059838e-01 5.469831986096231891e-01
-5.892465608528574261e-01 5.469640301663731830e-01
-5.470086882673421691e-01 5.721077612485000463e-01
-5.047956692641755172e-01 5.970461270759336303e-01
-5.197060423020126718e-01 5.886800119765105421e-01
-5.195800237683495526e-01 5.887147867194534312e-01
-5.203267598999921084e-01 5.881764002241638423e-01
-5.206831747364516483e-01 5.879976820788364034e-01
-5.207934047876159322e-01 5.879416995322701567e-01
-5.208936953250917767e-01 5.878860970268592334e-01
-5.210082525210190108e-01 5.878389572968379939e-01
-5.210912946780925648e-01 5.878185175137015106e-01
-5.212451726948896802e-01 5.877357230630950724e-01
-5.217175882621716276e-01 5.874961910245813934e-01
-5.210178297290445348e-01 5.878701285619258865e-01
-5.213533216016498217e-01 5.877534976334245487e-01
-5.221732391444278143e-01 5.874362966987993762e-01
-5.223534297901398782e-01 5.873531159835519988e-01
-5.230292211991145468e-01 5.870819162866066643e-01
-5.222631555554394511e-01 5.873738389704915575e-01
-4.603083965331629668e-01 6.111541754953532246e-01
-3.892841213893307173e-01 6.386938504411677764e-01
-3.463103476192232466e-01 6.554267007447007742e-01
-2.775747935473723005e-01 6.819013102809717841e-01
-2.223039172313712730e-01 7.028007969715255321e-01
-1.823085432317923804e-01 7.177078145079756055e-01
-1.153967266602552305e-01 7.424293885888938460e-01
-7.480552844535416634e-02 7.570025246536855601e-01
-9.470420042114104098e-03 7.798861557869128935e-01
5.123150443698068490e-02 8.003566644611224135e-01
1.019215835826031841e-01 8.168723014498149304e-01
1.532740159340570119e-01 8.333428190531386726e-01
1.982278275012176461e-01 8.473332920465500573e-01
2.420445705555233085e-01 8.605800949037348824e-01
2.913677017838475214e-01 8.751181862709612735e-01
3.376786569662716397e-01 8.883621323642750811e-01
3.865277937356286775e-01 9.017573013935160642e-01
4.277312388480827843e-01 9.126504830006385571e-01
4.053931447351652451e-01 9.066817181007980064e-01
4.042864210436097339e-01 9.064803764174962364e-01
4.046428222132287811e-01 9.066477857150788688e-01
4.035047168162905762e-01 9.064864689895657524e-01
4.033138494173705291e-01 9.065411057141180562e-01
4.001040963564589936e-01 9.060617666718967511e-01
3.998889908033388396e-01 9.061359286426394766e-01
3.984840036236391159e-01 9.060241192253458697e-01
3.972619059713275447e-01 9.059627606039054593e-01
3.976170630832803199e-01 9.061360582643767092e-01
3.988760207210945707e-01 9.066632722032765823e-01
3.997486933198697301e-01 9.070030429383632020e-01
3.994775247215752723e-01 9.072942563640351565e-01
3.996466386825585637e-01 9.074624038640258794e-01
3.986719361720939547e-01 9.076958432918221797e-01
3.984498623022428299e-01 9.077337869474825238e-01
3.990988774792210703e-01 9.075589795635005119e-01
3.993722058760542093e-01 9.075303667792945506e-01
3.994856461418547777e-01 9.075274252692315802e-01
4.003211403538295965e-01 9.070821556123808138e-01
3.998185236199323089e-01 9.073816993715417833e-01
3.991914037213132316e-01 9.078317133152695728e-01
3.988981599985736426e-01 9.080508837742171657e-01
3.987571067950366754e-01 9.081577436176198059e-01
3.985768224732225695e-01 9.083141894376461911e-01
3.985831709316071669e-01 9.083309389223553909e-01
3.983253455685387689e-01 9.085508951744164508e-01
3.967972321731816909e-01 9.097828409341986999e-01
3.962428582283583633e-01 9.100545211080303121e-01
3.976580407334123768e-01 9.089445295445823803e-01
3.974583718530950160e-01 9.091163029686092356e-01
3.979053996392526993e-01 9.087951282481008253e-01
4.633736061469102552e-01 8.607586809371683412e-01
5.171676956143828052e-01 8.202031221149844731e-01
5.691139371867809382e-01 7.803246661487390767e-01
6.187394457197110675e-01 7.418455699353659893e-01
6.691416043127750291e-01 7.021836937687856439e-01
7.164706662664164227e-01 6.643743345423159807e-01
7.653169411894770180e-01 6.246557056882434678e-01
8.140636784553675342e-01 5.847843627480503459e-01
8.669549967756056130e-01 5.407522633610120089e-01
9.153161504047186980e-01 4.995665995358007372e-01
9.615081533285391169e-01 4.601292620621054152e-01
1.008120003794455544e+00 4.190549528421590453e-01
1.054192814019204505e+00 3.779926462976070933e-01
1.099995659626189726e+00 3.370729446707025345e-01
1.145544601972573018e+00 2.955834047490336625e-01
1.191783207293500402e+00 2.530715765421376329e-01
1.223967588679020446e+00 2.227183231898500759e-01
1.209075604743342192e+00 2.368696894706952549e-01
1.208665023324053456e+00 2.372221279667906524e-01
1.209389260979199854e+00 2.365339837177655724e-01
1.208621489191627374e+00 2.373106610778774606e-01
1.207284643175035033e+00 2.386810644435712336e-01
1.206190709465999156e+00 2.398582625400354496e-01
1.204422696457101649e+00 2.417677576545213813e-01
1.203138633102400101e+00 2.431823739444932686e-01
1.201886062712137271e+00 2.445843848523943098e-01
1.200763463126654829e+00 2.458256765119616050e-01
1.200609060803170758e+00 2.459770213417678264e-01
1.200542541713569777e+00 2.460437144199308646e-01
1.200548716931854276e+00 2.461384269375453127e-01
1.235134755322966571e+00 2.069700146480667191e-01
1.287273206701587736e+00 1.482365958282444163e-01
1.334412344881320323e+00 9.562453116702253342e-02
1.386107486623678886e+00 3.762888175079924513e-02
1.436527161723919921e+00 -1.874659791216812602e-02
1.487756271562642674e+00 -7.636714395428569058e-02
1.540455214702011411e+00 -1.359575676286465529e-01
1.587757304744675357e+00 -1.907628712016211370e-01
1.630475676856319778e+00 -2.401663801734887083e-01
1.668937388813989564e+00 -2.859337342375131152e-01
1.707927375135865233e+00 -3.326328942473763539e-01
1.737989630809924080e+00 -3.696740990940578508e-01
1.723850403658752306e+00 -3.524044887946172211e-01
1.723610810832406415e+00 -3.521814338299077418e-01
1.722815185421173290e+00 -3.513016569097573427e-01
1.722544230233807649e+00 -3.509830771142943284e-01
1.721942620839936211e+00 -3.502156830086137207e-01
1.720970849605231168e+00 -3.490315851285417659e-01
1.720473761090535181e+00 -3.480659850541090727e-01
1.719806435501075814e+00 -3.458455003050138199e-01
1.719688944874223635e+00 -3.444158869460529626e-01
1.719249328933633025e+00 -3.422720044119946237e-01
1.719095221460840817e+00 -3.420061266268559774e-01
1.725930995901133302e+00 -3.934875052312761801e-01
1.733657525498473406e+00 -4.511164542986358383e-01
1.740849546174831453e+00 -5.047580328840939323e-01
1.747610104960588329e+00 -5.552143418653748830e-01
1.754288038400007688e+00 -6.078260003882874907e-01
1.760573117792247455e+00 -6.589088546540580182e-01
1.766793720460582584e+00 -7.121302707597575443e-01
1.772670599019063431e+00 -7.642225731829809243e-01
1.770073012544794100e+00 -7.412909681959676256e-01
1.769823109426160057e+00 -7.396467684712918489e-01
1.769394258628257166e+00 -7.352958919778797009e-01
1.769338784309089752e+00 -7.335859253081142839e-01
1.769290239061807712e+00 -7.313770708473160687e-01
1.769284520431905650e+00 -7.305632885434141244e-01
1.769333549168484065e+00 -7.298421302415813994e-01
1.769628425545181516e+00 -7.299626597748147816e-01
1.770123091772241253e+00 -7.289174188711730062e-01
1.770382977615709841e+00 -7.298148223000205936e-01
1.770624701817876012e+00 -7.298945398841949483e-01
1.770981608064699619e+00 -7.285371847216411956e-01
1.770970285717832438e+00 -7.282476416939984709e-01
1.770902280394278439e+00 -7.286352146677514963e-01
1.770910918006246337e+00 -7.290021781765942954e-01
1.771102097874847958e+00 -7.287877229925900924e-01
1.771321815093278573e+00 -7.284889728224478445e-01
1.771524291169678689e+00 -7.282278875612011593e-01
1.771686209290892045e+00 -7.278566020164669581e-01
1.771753678947933341e+00 -7.276905097439565484e-01
1.737334719307073838e+00 -7.898517498661327130e-01
1.707761757809221459e+00 -8.430783992677817196e-01
1.679208625354673856e+00 -8.935580687470089378e-01
1.650007129807214978e+00 -9.447866593615743547e-01
1.622065803638155668e+00 -9.935655293109407760e-01
1.594621548832831914e+00 -1.041270234074932910e+00
1.567989145281694974e+00 -1.086991624155761560e+00
1.543474631964527832e+00 -1.128172903273227501e+00
1.515988215935140992e+00 -1.174158585732967497e+00
1.487447527210796538e+00 -1.221148098929134784e+00
1.458959118727109372e+00 -1.266428121416392383e+00
1.433645229655556186e+00 -1.306123143958684674e+00
1.408024292628679230e+00 -1.345221250678801495e+00
1.384871472753251398e+00 -1.379541585520838165e+00
1.358383279109479203e+00 -1.417987915510632302e+00
1.331315244333400427e+00 -1.456708476912182748e+00
1.305437681606040234e+00 -1.492833556302790576e+00
1.281342958287725819e+00 -1.525351962554760465e+00
1.250898228490962660e+00 -1.566105045770417981e+00
1.225178335046497979e+00 -1.599681845621876430e+00
1.202309219697068388e+00 -1.628996546306717974e+00
1.179090570278429118e+00 -1.658265925440021160e+00
1.154836714520757868e+00 -1.688017073534075152e+00
1.128090342396827372e+00 -1.720203760645449664e+00
1.140539309996296380e+00 -1.705326895921885688e+00
1.141438747294386769e+00 -1.704401367572568660e+00
1.142683910293961214e+00 -1.703061580761584093e+00
1.144055547012655438e+00 -1.701671703803820268e+00
1.145353607826941955e+00 -1.700514361640743211e+00
1.146247748117023235e+00 -1.699924252256380885e+00
1.146850403596570533e+00 -1.700447217515147713e+00
1.147989053679883131e+00 -1.700612851696312822e+00
1.149178017115745742e+00 -1.700214953309322929e+00
1.150032158585795328e+00 -1.699611640301862403e+00
1.150269936198373477e+00 -1.699396369997561385e+00
1.150412388783917939e+00 -1.699352367626817850e+00
1.150666559175955062e+00 -1.699191139648344340e+00
1.150707648128059368e+00 -1.699201867315189407e+00
1.136646468024751444e+00 -1.705709948794137842e+00
1.140954177192262664e+00 -1.703725662391396334e+00
1.141180105012175927e+00 -1.703623152851160505e+00
1.141386101631374883e+00 -1.703528426526376593e+00
1.141602950749269096e+00 -1.703470844955197627e+00
1.124625687208400171e+00 -1.711068490933330910e+00
1.112685742236550368e+00 -1.716411233824088445e+00
1.117807710615623895e+00 -1.714130169892372768e+00
1.118047349121102041e+00 -1.714024453941192849e+00
1.117962771268242728e+00 -1.714083406780456897e+00
1.118121471803647848e+00 -1.714100269184862357e+00
1.118841829935695031e+00 -1.713880441133017296e+00
1.119006341260532889e+00 -1.713807621266394410e+00
1.119282470509337157e+00 -1.713705854101899906e+00
1.094070097026997868e+00 -1.721635803537094001e+00
1.042976786763081920e+00 -1.737642282083545986e+00
1.000219089184610777e+00 -1.751159533509246247e+00
9.375684248511353402e-01 -1.771345159174254613e+00
8.693366394041091016e-01 -1.793579078376650981e+00
8.068607612432857623e-01 -1.814510828537978515e+00
7.482205386355461618e-01 -1.834464469739321313e+00
6.851026899566020623e-01 -1.856328707230071595e+00
6.233959303284070108e-01 -1.877907241288146345e+00
5.581606651326983526e-01 -1.900590683370928957e+00
4.988884737024205096e-01 -1.921151646480451003e+00
4.356138939782581154e-01 -1.943294736613465634e+00
3.755131744415246553e-01 -1.963605363552853200e+00
3.168316200540729488e-01 -1.983558964040065709e+00
2.580352608344019805e-01 -2.002966132644290020e+00
1.990587960907251874e-01 -2.021805289506654280e+00
1.415345315238228374e-01 -2.039979725042534664e+00
1.087078723987773415e-01 -2.049948334154415797e+00
1.239137854122109444e-01 -2.045322927193978124e+00
1.219534469279053152e-01 -2.045940455024083171e+00
1.241609046618932927e-01 -2.045266967688135207e+00
1.275480548435203865e-01 -2.044311002197750415e+00
1.298353856643536530e-01 -2.043883594186414410e+00
1.301739014978861297e-01 -2.044354375582389860e+00
1.317763877220967939e-01 -2.044987999493432351e+00
1.330763754109781094e-01 -2.046003784368068068e+00
1.335935019505432586e-01 -2.046865041838519694e+00
1.335041244086772050e-01 -2.047202742996454550e+00
1.343828243657760879e-01 -2.047546486349766770e+00
1.345511082018275018e-01 -2.047488030080829802e+00
1.343937674599178234e-01 -2.047311389184482966e+00
1.345987056464045262e-01 -2.047421122578013453e+00
1.083783640739831161e-01 -2.029590138567298307e+00
6.439431583798577163e-02 -1.999895105130496731e+00
-9.173471494085660288e-03 -1.950397821324626912e+00
-7.762191356633534045e-02 -1.905108034850567345e+00
-1.441049383513732518e-01 -1.861731142862808497e+00
-2.090590106151187511e-01 -1.820176633798636257e+00
-2.710751327955406298e-01 -1.780512509027015300e+00
-3.346580331143184650e-01 -1.739429486772651412e+00
-3.976040074054775775e-01 -1.699242065557311498e+00
-4.567144880855618649e-01 -1.660357417395589286e+00
-5.021358289359700855e-01 -1.629809863075935228e+00
-5.508332064784842164e-01 -1.596671046187822407e+00
-6.016645245303882117e-01 -1.562091565179190233e+00
-6.473375062276482961e-01 -1.530762830444397649e+00
-6.956055353426208177e-01 -1.497141586955128112e+00
-7.439329302707898828e-01 -1.463443167548865942e+00
-7.897381095738724710e-01 -1.431575570448454071e+00
-8.452628402936981367e-01 -1.393273118109315645e+00
-8.852659748888103142e-01 -1.365237527962326558e+00
-9.354113281989384632e-01 -1.330588727097290924e+00
-9.105862372300949081e-01 -1.347704548867134644e+00
-9.070531660029705900e-01 -1.350137729828666533e+00
-9.058857701655120831e-01 -1.351048283435187569e+00
-9.040393466151255275e-01 -1.352587053088130320e+00
-9.037013905243267420e-01 -1.353216727434383371e+00
-9.038043441328893479e-01 -1.354793493197995691e+00
-9.038681451977453873e-01 -1.357483981605530854e+00
-9.053427750157568843e-01 -1.358484308272094987e+00
-9.065372027847938829e-01 -1.358660518485035995e+00
-9.067232001216029014e-01 -1.359476967412159176e+00
-9.064707500169773002e-01 -1.360524299316764774e+00
-9.061498895933265407e-01 -1.361140243795144977e+00
-9.060060227250054110e-01 -1.361318761635700980e+00
-9.081302194315562515e-01 -1.334776063533176682e+00
-9.075643507778634600e-01 -1.342669531692124218e+00
-9.075321252986371379e-01 -1.342824663632995463e+00
-9.073982147892016847e-01 -1.342332059816308432e+00
-9.072916225727658546e-01 -1.341333145639451052e+00
-9.071585365924702549e-01 -1.342039466055644059e+00
-9.072448288396760541e-01 -1.341897216231667134e+00
-9.071876137476333479e-01 -1.342178260660090050e+00
-9.184417422668127440e-01 -1.303856963041063022e+00
-9.332645186388806025e-01 -1.253469397474176628e+00
-9.471968108008976817e-01 -1.205520091852515074e+00
-9.605894078425640803e-01 -1.157647044607522213e+00
-9.733931437660294783e-01 -1.111936458551022744e+00
-9.860383229240430314e-01 -1.065817926797741233e+00
-9.991995962690571886e-01 -1.016939266359214944e+00
-1.013670883514542043e+00 -9.624174167902960209e-01
-1.027264784755232974e+00 -9.100650510526921977e-01
-1.041589632257272413e+00 -8.541229803783040309e-01
-1.056006909153446971e+00 -7.967988322050835182e-01
-1.070187046653538809e+00 -7.378062626270270874e-01
-1.082293952997280595e+00 -6.851325975041892002e-01
-1.093373097000409633e+00 -6.363559739428973350e-01
-1.105425697664299323e+00 -5.818774423445289834e-01
-1.117499648457613626e+00 -5.240222196912346364e-01
-1.127371727694404857e+00 -4.744601483113637941e-01
-1.137763482971778206e+00 -4.215395037926308319e-01
-1.147053909494774704e+00 -3.702071315605707236e-01
-1.155619210522124130e+00 -3.208178149333126283e-01
-1.164325089657994416e+00 -2.726870803154630152e-01
-1.160975703857149988e+00 -2.923204439094044260e-01
-1.159826221054984785e+00 -2.988886159561416900e-01
-1.159222770505704325e+00 -3.027289112330985854e-01
-1.158999684811038655e+00 -3.044472870057500780e-01
-1.158889280927062782e+00 -3.056897728326400943e-01
-1.158520410140214452e+00 -3.090366251078132120e-01
-1.158595563682656371e+00 -3.102313938519072334e-01
-1.159450483060843196e+00 -3.120788028812850889e-01
-1.160724159487192653e+00 -3.120761210046453238e-01
-1.161698547701159434e+00 -3.117633144268958101e-01
-1.162587662281083345e+00 -3.117088283057758979e-01
-1.163045636369668179e+00 -3.126135374229491726e-01
-1.163300838712491014e+00 -3.136845860636302552e-01
-1.163146392280229868e+00 -3.136815329472806280e-01
-1.163145561959006979e+00 -3.138074336136063569e-01
-1.149423668167243395e+00 -2.858384637986949861e-01
-1.126520387028418613e+00 -2.386102969595948475e-01
-1.096092607865743584e+00 -1.755838165516205862e-01
-1.067903694789913649e+00 -1.169430189638773487e-01
-1.041637870836667812e+00 -6.328347267785457142e-02
-1.014196634016611975e+00 -7.470649855294161229e-03
-9.886843575129338202e-01 4.412660502117128625e-02
-9.606508686732648794e-01 1.010256687804983872e-01
-9.389841573275818920e-01 1.438903959146084210e-01
-9.134181091706614630e-01 1.934555354557569440e-01
-8.862565057407658653e-01 2.459603282289375137e-01
-8.588648565518607336e-01 2.979298708873141521e-01
-8.323783567285268914e-01 3.466925981267589552e-01
-8.046609288372650326e-01 3.975770835665064507e-01
-7.768383137041418030e-01 4.471545981230918843e-01
-7.499838208306448539e-01 4.938604478958548705e-01
-7.218087463757867361e-01 5.425960877919899783e-01
-6.918182284308916907e-01 5.937506459175894147e-01
-6.632273715796178637e-01 6.414186947147698659e-01
-6.765906855465182446e-01 6.195733722267605659e-01
-6.781957405537267780e-01 6.168624518961871583e-01
-6.795315949821103541e-01 6.147148007636350497e-01
-6.798483959293398771e-01 6.143375890595297317e-01
-6.801633937765835247e-01 6.139673690827022190e-01
-6.800611119929397264e-01 6.142750702723398515e-01
-6.815850131415718272e-01 6.128504513857028213e-01
-6.837565307552010418e-01 6.116479391839163560e-01
-6.854957383221608191e-01 6.114414624272671572e-01
-6.860631091699568307e-01 6.121254965425815264e-01
-6.878004660319176899e-01 6.113900352602711363e-01
-6.885773002090956885e-01 6.107854952901997647e-01
-6.886898568873645043e-01 6.106222853785436833e-01
-6.886789595275598641e-01 6.106564180663351937e-01
-6.885396974482393961e-01 6.107447615187955314e-01
-6.885751063884960610e-01 6.107093433750351297e-01
-6.886803136896590960e-01 6.106616044127343157e-01
-6.886885975615923972e-01 6.106956020173445188e-01
-6.887206864905803805e-01 6.107266593649695041e-01
-6.888536967883974738e-01 6.106720109393105611e-01
-6.889090391592183060e-01 6.106496803634192672e-01
-6.890337782706675851e-01 6.106047006779119490e-01
-6.893020081789469344e-01 6.105415533969483777e-01
-6.717952688310041554e-01 6.164644760768602794e-01
-6.770371874737928231e-01 6.147027019161924732e-01
-6.771236358572516600e-01 6.146749741596697625e-01
-6.773003637308299130e-01 6.146244697079408237e-01
-6.773724510093395157e-01 6.146155275344564739e-01
-6.570332705681118934e-01 6.209418732998920332e-01
-6.629777926462339099e-01 6.191194707607767800e-01
-6.630602381043401161e-01 6.190959376961938654e-01
-6.229006668285074211e-01 6.315132547147684905e-01
-5.698590095158503344e-01 6.479458749340901713e-01
-5.237049927050859699e-01 6.622917912653342176e-01
-4.770418711767371867e-01 6.766691196815557419e-01
-4.355794471621358133e-01 6.891458778816534902e-01
-3.930312008849086158e-01 7.018901504610438602e-01
-3.508088065859474858e-01 7.143032138685627697e-01
-3.076650878992941984e-01 7.265869133911911915e-01
-2.651295646659925231e-01 7.385502019439479371e-01
-2.212665492742890150e-01 7.503827806107559173e-01
-1.762227901643975414e-01 7.622372010404799836e-01
-1.319673823246328981e-01 7.735122886202392412e-01
-8.651558808758831598e-02 7.847613518859677395e-01
-5.174898939772089312e-02 7.928371638033695490e-01
-1.271819088553670547e-02 8.016611405028726267e-01
2.069302917213371867e-02 8.089663695474744731e-01
5.697737750771455362e-02 8.165584830879727418e-01
9.177130682332076961e-02 8.234984740728582553e-01
1.309400596777190173e-01 8.310724267610949401e-01
1.696697083873899559e-01 8.384741334121953438e-01
2.069483000928240002e-01 8.453445829724286487e-01
2.462751490182802094e-01 8.524484284728917061e-01
2.798194977601528022e-01 8.582393559388784565e-01
3.146304201886957475e-01 8.641127936958089562e-01
3.461374566955982557e-01 8.691662582154351391e-01
3.825174048912258207e-01 8.746529685815117583e-01
3.700108674313657420e-01 8.727235297370193878e-01
3.664801254386172435e-01 8.721794934736878391e-01
3.639523153707948100e-01 8.718943555819224089e-01
3.640613437027783172e-01 8.719740552327764904e-01
3.634557474465618387e-01 8.719769567422162027e-01
3.612946452902449090e-01 8.718865151188655016e-01
3.599224685404977531e-01 8.718398938056065584e-01
3.905206420382750232e-01 8.728095820278516381e-01
3.820885587325418831e-01 8.725634822218615305e-01
3.828211988963732826e-01 8.726074293735833765e-01
3.830877452575714992e-01 8.727378201699091953e-01
3.833775670876806707e-01 8.728601674996074866e-01
3.842376816199855605e-01 8.728310047928500293e-01
3.846887648823909545e-01 8.727171113802490998e-01
3.841310191540027175e-01 8.729205073699897177e-01
3.835072951431373056e-01 8.732037016021866327e-01
3.832003425688211840e-01 8.733476648880312831e-01
3.830480525111726320e-01 8.734226822398289958e-01
4.206293675986000902e-01 8.527398903751733927e-01
4.691160295968333505e-01 8.261421312447762011e-01
5.126186311804095119e-01 8.018784286984848020e-01
5.551918508227133842e-01 7.777913274703199820e-01
5.970123387292779471e-01 7.537605943571806799e-01
6.397560925609971916e-01 7.289426647704825291e-01
6.813824544937902017e-01 7.040538074387903134e-01
7.238678286547634011e-01 6.782138725422519610e-01
7.656762177618730014e-01 6.524048385839956721e-01
8.065721050739353970e-01 6.268490278669915927e-01
8.479586984064396704e-01 6.004917241356453328e-01
8.853028725762763784e-01 5.762809271197654182e-01
9.197665521903319874e-01 5.537003331088085067e-01
9.543892563888846103e-01 5.306626309050194168e-01
9.913024870329651961e-01 5.059406134681572187e-01
1.023125982699843117e+00 4.840889860260449984e-01
1.059050821374653006e+00 4.594498125036298730e-01
1.092155539202611658e+00 4.360291439306427375e-01
1.126570791668367155e+00 4.113180547190590230e-01
1.160691106801940542e+00 3.865175226916976459e-01
1.193324068795046600e+00 3.623936029118570157e-01
1.223441707371085707e+00 3.400138232213750777e-01
1.253777739654682088e+00 3.172517212155455679e-01
1.280454403584206258e+00 2.971906338085287258e-01
1.305638195923403577e+00 2.779183764946316360e-01
1.332932770867521599e+00 2.568809457955269493e-01
1.319142603297239980e+00 2.675185009877438791e-01
1.318739399052436756e+00 2.678998513091780387e-01
1.317656331871828845e+00 2.688401427092462770e-01
1.316270809832258637e+00 2.700804295898875385e-01
1.314638711888559852e+00 2.715279899233307703e-01
1.313719077458884943e+00 2.727503445125927795e-01
1.314227706626839298e+00 2.732858112755306434e-01
1.314442618573947508e+00 2.738720234511634044e-01
1.315336531129093656e+00 2.737730043837559024e-01
1.316066641558353512e+00 2.735607203688170674e-01
1.316553861576130524e+00 2.734086970078981049e-01
1.316158877701251395e+00 2.750013968152746902e-01
1.315772063488524823e+00 2.760980419537659714e-01
1.315705074451610335e+00 2.761124975173408491e-01
1.315610393327036443e+00 2.763082646121390318e-01
1.315624340590358043e+00 2.761822050632662395e-01
1.330351274957148444e+00 2.044600710610198491e-01
1.343931237514164101e+00 1.391601897798788734e-01
1.357507582542656133e+00 7.708207004842176913e-02
1.370980372453445728e+00 1.492826152954492523e-02
1.383493608373408623e+00 -4.257867792761779041e-02
1.395033954823771127e+00 -9.567157317395701133e-02
1.406257465852070343e+00 -1.475967443534313417e-01
1.416954932770795983e+00 -1.986831675003973841e-01
1.428076659370066448e+00 -2.526795062155219318e-01
1.437846825088319180e+00 -3.015438056726673088e-01
1.446803338962663110e+00 -3.491365303775221252e-01
1.459102061004637241e+00 -4.183830459435439186e-01
1.464010309780847896e+00 -4.464596410043515373e-01
1.470507234799480756e+00 -4.878836144624387750e-01
1.477699311282691497e+00 -5.361105953033530325e-01
1.481722024277775329e+00 -5.645489864635209187e-01
1.486888979063808458e+00 -6.034678360668077612e-01
1.491867232664298770e+00 -6.438755099452604380e-01
1.496446758025128165e+00 -6.836812815110121511e-01
1.500573640411529075e+00 -7.195770410845068188e-01
1.502902325637109238e+00 -7.427308279255323553e-01
1.500995880323367171e+00 -7.264284896476954634e-01
1.501267319280254808e+00 -7.288424932931579781e-01
1.501350031518228656e+00 -7.222754396144528410e-01
1.501490288546819540e+00 -7.246689950476226105e-01
1.501535455341103553e+00 -7.244255272922027755e-01
1.501597701271407681e+00 -7.234451721368927446e-01
1.501666716206543128e+00 -7.226370450761324671e-01
1.501882878120968323e+00 -7.219300149507462683e-01
1.501973474967171818e+00 -7.208297863749525414e-01
1.502434278716235028e+00 -7.156434808070806231e-01
1.501854685342097540e+00 -7.214070847245988016e-01
1.501632838090277033e+00 -7.236267422907752822e-01
1.501410273027911746e+00 -7.258639875275951781e-01
1.501195471050004393e+00 -7.280242830739670490e-01
1.501302370567105138e+00 -7.269617865427727699e-01
1.501311701187783232e+00 -7.268691795012589552e-01
1.490260613784732513e+00 -8.368704675368991985e-01
1.482338954746700521e+00 -9.183024109325947926e-01
1.475009748800269804e+00 -1.003305725770469392e+00
1.473934134559212961e+00 -1.013548914758766628e+00
1.472545610370674884e+00 -1.028214466299417706e+00
1.469838405126535630e+00 -1.056410238022774895e+00
1.467753933469710503e+00 -1.076099438005158504e+00
1.468476168315352659e+00 -1.067304007709756419e+00
1.468451947934884538e+00 -1.066703598079788318e+00
1.468641899730467992e+00 -1.064309545100062149e+00
1.468942790882527438e+00 -1.062401324132149938e+00
1.469330312255948234e+00 -1.061974437840914831e+00
1.470224684643489654e+00 -1.060612543235561533e+00
1.471316249774068607e+00 -1.058715211204340756e+00
1.471745448898791997e+00 -1.057818177123768466e+00
1.471786807101792771e+00 -1.057620284677792011e+00
1.430854518384115259e+00 -1.119586409675244809e+00
1.392729005996834912e+00 -1.177086399864518462e+00
1.360046135403772949e+00 -1.226846680751998653e+00
1.325562613348131080e+00 -1.278441090644294675e+00
1.292527361102203676e+00 -1.327743056664894450e+00
1.260479795306076012e+00 -1.375422807995374086e+00
1.227323906567108214e+00 -1.424670718695487448e+00
1.193923330459742305e+00 -1.473592322544602817e+00
1.162691625682359842e+00 -1.518391378858829022e+00
1.138947219781756282e+00 -1.552839955319849974e+00
1.116397670289087873e+00 -1.584840049479216972e+00
1.092640437997966618e+00 -1.618170954158905106e+00
1.064991804313788037e+00 -1.656310582823550925e+00
1.040703642128903761e+00 -1.689256883345856108e+00
1.021231410438098841e+00 -1.715672818912465925e+00
1.012244810483937885e+00 -1.727793846965653080e+00
1.003990979331780053e+00 -1.738807319408706809e+00
1.010351302090020997e+00 -1.730342803928114126e+00
1.011785172699747548e+00 -1.728515543850642988e+00
1.012128500051273194e+00 -1.728156142260870443e+00
1.013482312014490683e+00 -1.726530309146295794e+00
1.014295569957224474e+00 -1.725593343369064447e+00
1.014905840937413428e+00 -1.724895340962510071e+00
1.015356500222754921e+00 -1.724358260330268067e+00
1.015630672140363178e+00 -1.724314037699698821e+00
1.015603163842751844e+00 -1.724697635978757360e+00
1.015428553332764050e+00 -1.725120425005843616e+00
1.015632889852512877e+00 -1.725315503955849428e+00
1.015910188128477776e+00 -1.725398245629639726e+00
1.015642152659576691e+00 -1.725988308000877325e+00
1.015596240556092766e+00 -1.726299461420489401e+00
1.015927854548193787e+00 -1.726332183256275243e+00
1.016434890330292218e+00 -1.726311257281899492e+00
1.017775963471263978e+00 -1.725888522358800525e+00
1.018289893788940637e+00 -1.725695802327384287e+00
1.018679256851551473e+00 -1.725561233262088434e+00
9.693002186609026571e-01 -1.735971289690601660e+00
9.022468467999819053e-01 -1.750276598542118256e+00
8.369489294101958299e-01 -1.763952586648044774e+00
7.737065974734407270e-01 -1.777600952187306627e+00
7.163546631519035479e-01 -1.789846128902972122e+00
6.549593803947814097e-01 -1.802687418535528607e+00
5.906673301165592527e-01 -1.815825461476165747e+00
5.272803572521000959e-01 -1.828102188908210746e+00
4.639849234641139630e-01 -1.840338283173037048e+00
