# x0 x1
-1.072249868089773406e+00 -7.958824700679442143e-01
-1.072557121029268812e+00 -7.954770560426023263e-01
-1.072798138260707912e+00 -7.959395887048136276e-01
-1.073051950999275084e+00 -7.966120137234150578e-01
-1.073409590797016477e+00 -7.975199698544316318e-01
-1.073665776716663300e+00 -7.984331843767664694e-01
-1.073727502900355235e+00 -7.987000828406103370e-01
-1.073822735360803637e+00 -7.989725248059370566e-01
-1.073923753876270260e+00 -7.992341346600150276e-01
-1.038804002055627063e+00 -7.172879817100886735e-01
-1.006098951627302229e+00 -6.394642992617937116e-01
-9.767755083310064590e-01 -5.690201016216720475e-01
-9.484641992142072153e-01 -5.013637831996231586e-01
-9.219114705193642845e-01 -4.391727879296193349e-01
-8.938801002819841690e-01 -3.724126253038353429e-01
-8.666594834010069581e-01 -3.097370754895550915e-01
-8.387473430580780764e-01 -2.463536589052856829e-01
-8.102434959758911814e-01 -1.837428568677623997e-01
-7.817582080985016058e-01 -1.230016667864920199e-01
-7.515580740438069229e-01 -6.177484824657919482e-02
-7.203593213118719696e-01 -9.985229658385275965e-04
-6.897832171450621885e-01 5.643853221034944578e-02
-6.579142592969667858e-01 1.129870418224165896e-01
-6.254840514356538872e-01 1.695741830926759397e-01
-5.907596366137252142e-01 2.279046932321213415e-01
-5.614307651821005551e-01 2.762721517042944219e-01
-5.424576410613598521e-01 3.075621445429106982e-01
-5.543996281648805313e-01 2.882079756594985720e-01
-5.561105012214159204e-01 2.856569803091698057e-01
-5.562279572440098629e-01 2.856516313855655409e-01
-5.582869895547335481e-01 2.827517581577063122e-01
-5.596272424802881673e-01 2.810856436869986208e-01
-5.614223371573153765e-01 2.790509913346979620e-01
-5.629203736098202793e-01 2.775552079101971104e-01
-5.638376015237490657e-01 2.783796521339363950e-01
-5.639990850540749223e-01 2.803605936168568347e-01
-5.655740266917834713e-01 2.796968260610329660e-01
-5.666431627362797929e-01 2.788907595172838705e-01
-5.665497930135475757e-01 2.789061263020819470e-01
-5.661768402232387754e-01 2.792397828861792330e-01
-5.662794001218354190e-01 2.791327342988153548e-01
-5.663964715860982935e-01 2.790258257421320276e-01
-5.665070889582073388e-01 2.790306683405698318e-01
-5.523877152027724113e-01 2.861050651774592057e-01
-5.565849075940677571e-01 2.840182559282484753e-01
-5.566063058947225972e-01 2.840106273308667939e-01
-5.566968096239516273e-01 2.839923101557076945e-01
-5.565266282506802220e-01 2.841200197998426935e-01
-5.570304654960339663e-01 2.838807632970849482e-01
-5.571941479029721700e-01 2.837995641870619257e-01
-5.573817271592603761e-01 2.837359347536320131e-01
-5.396597799021224384e-01 2.915664900991162822e-01
-5.451239914543265508e-01 2.891678247399274704e-01
-5.452359406645745921e-01 2.891200466287753845e-01
-4.647261567260936310e-01 3.247262154398360412e-01
-3.968192077573936549e-01 3.551837083633583858e-01
-3.315598301430563999e-01 3.848438586183994259e-01
-2.662750946260009077e-01 4.143355892820445030e-01
-1.996245677218227155e-01 4.442831721125878319e-01
-1.309442213683831013e-01 4.746783149200792251e-01
-6.574875790688783361e-02 5.029164157186317707e-01
-3.212269631213993202e-03 5.297417342122400230e-01
5.842251314603761486e-02 5.555434507369352293e-01
1.188976472984199645e-01 5.800791281626185292e-01
1.742406401016883544e-01 6.022817538174825014e-01
2.306294122473157016e-01 6.243424857477765100e-01
2.876489937053030577e-01 6.461619210757160170e-01
3.442128601834582025e-01 6.672413552302304263e-01
3.974707258744493155e-01 6.868456619419648357e-01
4.500431258815335012e-01 7.057821142733680109e-01
5.074089828279900738e-01 7.257170802520432895e-01
5.632780775972741072e-01 7.448778743397864721e-01
6.054382014244373833e-01 7.587142921785835492e-01
5.818712508654700910e-01 7.509474128715587504e-01
5.801589931518600363e-01 7.504694254677798382e-01
5.776809944816883036e-01 7.498530968517618245e-01
5.746318141781197042e-01 7.491370636052722132e-01
5.707302878526586687e-01 7.482808695152485257e-01
5.688625290247613098e-01 7.480175920281857405e-01
5.681019911578417680e-01 7.484770206741890863e-01
5.654458514274648406e-01 7.494163269613866030e-01
5.831308841241735763e-01 7.512256882780211642e-01
5.957320332927382722e-01 7.513548698737546605e-01
5.895686560075852345e-01 7.518518219802270419e-01
5.890847983235480978e-01 7.522690134706288001e-01
5.884040888370480893e-01 7.525527257223004751e-01
5.884877126878144127e-01 7.525602553329550082e-01
5.944437471662483707e-01 7.514447493946025958e-01
5.986807285125015365e-01 7.506747356017160477e-01
6.022860464538010161e-01 7.500233318252280679e-01
6.107035382542138624e-01 7.484866285887872284e-01
6.077591302187913547e-01 7.490418591242751223e-01
6.076608231446475328e-01 7.490602459022657200e-01
6.285548559444610328e-01 7.450543988304477727e-01
6.271775416570356532e-01 7.453217073411405602e-01
6.304934152101064893e-01 7.446845405428257347e-01
6.368425499928461742e-01 7.434557120219962290e-01
6.343053404820689911e-01 7.439494004277329431e-01
6.334735655112163633e-01 7.441133607407186545e-01
6.338260679324285718e-01 7.440583210248172819e-01
6.336839170595949255e-01 7.441136504144267860e-01
6.336968581601079009e-01 7.441721145677908655e-01
6.327131879754408494e-01 7.445363517081948768e-01
6.333657384706496973e-01 7.444306133410607540e-01
6.329428189357577672e-01 7.447872917507948332e-01
6.330040376005154901e-01 7.447805504262173804e-01
6.307230199447018126e-01 7.459881619729984426e-01
6.311610103424429852e-01 7.456884864895189091e-01
6.541130087821013239e-01 7.320630903821769841e-01
7.115725764662907959e-01 6.974128831463757283e-01
7.896478542137871370e-01 6.501008062737592130e-01
8.532074951533898943e-01 6.115310728672116447e-01
9.202683099709867420e-01 5.711125376845391788e-01
9.825989021541915447e-01 5.329535430948025843e-01
1.045199338055632587e+00 4.945511594942897382e-01
1.106686379075639826e+00 4.567478100641836902e-01
1.169105294229190184e+00 4.173954956992438348e-01
1.232066466503866753e+00 3.763331136752585682e-01
1.293026009913863295e+00 3.349883620155845176e-01
1.340192203584782416e+00 3.018298247381886457e-01
1.410347077626581846e+00 2.501610445849694053e-01
1.462003437723400801e+00 2.094335789399099368e-01
1.503391281714528516e+00 1.757295503688741378e-01
1.550033932288568561e+00 1.373893783410371494e-01
1.559454846486221902e+00 1.290434574669574452e-01
1.550212770098204018e+00 1.375626518230599615e-01
1.548182575828760399e+00 1.394765159854278735e-01
1.547427440736888871e+00 1.402346510331534957e-01
1.545464866055113573e+00 1.421134200114652912e-01
1.543915693423381086e+00 1.436665413396411850e-01
1.545198725372021631e+00 1.425379547443925421e-01
1.545848374022560368e+00 1.421510103137402503e-01
1.545900361655619060e+00 1.430921496863676867e-01
1.546509931676298022e+00 1.435076578322102558e-01
1.546753801409219919e+00 1.440987701625272843e-01
1.547517553615810337e+00 1.433979817534863088e-01
1.547100774893318986e+00 1.447034776078852669e-01
1.546742759698973568e+00 1.456437530630311505e-01
1.546602151898679889e+00 1.459230803356987849e-01
1.546533954027996538e+00 1.460906659324923973e-01
1.561107408105243843e+00 7.368396787352694821e-02
1.573766065273483283e+00 1.270315697189919497e-02
1.578255884132203857e+00 -9.388558298138465277e-03
1.575220544711370518e+00 5.124860307564320545e-03
1.574747580816796333e+00 7.239478076071340779e-03
1.574346324412067233e+00 9.349216653520243600e-03
1.574098196594650334e+00 1.059099642624777154e-02
1.573951522449067886e+00 1.136508798467648733e-02
1.573901257502060336e+00 1.162625404334073458e-02
1.573808053021541475e+00 1.153068217757316494e-02
1.581132339120807195e+00 -1.891494096506807915e-02
1.587002057998592619e+00 -3.534097628268885460e-02
1.584879826277538761e+00 -2.928454114047550003e-02
1.584858263620444907e+00 -2.984014772656465309e-02
1.584849403593009409e+00 -2.994507680070116612e-02
1.584965825977615150e+00 -3.023385182547040986e-02
1.584759762059432919e+00 -2.983834552974180473e-02
1.584679140890395299e+00 -2.964167351041111995e-02
1.584539836832126625e+00 -2.932821284193570105e-02
1.584536898224969459e+00 -2.930495802188954474e-02
1.590540595115036426e+00 -4.345746272534872084e-02
1.588691896551886140e+00 -3.899744315024487873e-02
1.588618019976212548e+00 -3.880944243819214184e-02
1.588743705226776326e+00 -3.910587961700009996e-02
1.588790005795228222e+00 -3.917683165754896196e-02
1.601094019074782659e+00 -7.551370692191941569e-02
1.623964051817144538e+00 -1.511432682210936129e-01
1.648053108277324208e+00 -2.350517561402205302e-01
1.639946772164374789e+00 -2.042687418674091759e-01
1.639607141128403667e+00 -2.029655425484412357e-01
1.639334676695791027e+00 -2.018501832263924767e-01
1.655798703955482898e+00 -2.711346452078562952e-01
1.671782491443956298e+00 -3.406730435467984486e-01
1.686292642226152383e+00 -4.052946493235137226e-01
1.700779272041867962e+00 -4.711159991472065878e-01
1.713722747137196523e+00 -5.328229153278587482e-01
1.725638061271508761e+00 -5.914737657826918404e-01
1.738278641541713965e+00 -6.574333337598829985e-01
1.750692720939538205e+00 -7.238490689772618669e-01
1.761271245835305255e+00 -7.836838800983509934e-01
1.771279815349680486e+00 -8.440367818180367632e-01
1.781352161061829253e+00 -9.049898195243484267e-01
1.790004675171943394e+00 -9.614078579127346424e-01
1.797565297619733604e+00 -1.012941048155507673e+00
1.802491457897896332e+00 -1.047791596803610448e+00
1.800436923429223457e+00 -1.033487705188658179e+00
1.800074268424880941e+00 -1.030519568183845047e+00
1.799925068412096874e+00 -1.029416370748897469e+00
1.799638999235396275e+00 -1.027018269262897743e+00
1.799305335810890805e+00 -1.023879372424980172e+00
1.799113922120000320e+00 -1.021672775915804410e+00
1.799115001907046985e+00 -1.021131709533540821e+00
1.799330302152585936e+00 -1.020776695286801594e+00
1.800009627545082536e+00 -1.020192840961539726e+00
1.800641438830654639e+00 -1.020100575243739760e+00
1.801155215082838490e+00 -1.020365006095357296e+00
1.801741581172992657e+00 -1.019740806046797843e+00
1.802147109995847707e+00 -1.018905621348240809e+00
1.802326551827311496e+00 -1.018300285729164312e+00
1.802341845203283111e+00 -1.018117765652043483e+00
1.802122997619799216e+00 -1.018461868388579550e+00
1.755731786352454193e+00 -1.095253261309463655e+00
1.710112803431314887e+00 -1.170358285368890305e+00
1.683077577149922455e+00 -1.215178639140215511e+00
1.653182615713030934e+00 -1.264390304769452911e+00
1.629993670606842082e+00 -1.302565561825850926e+00
1.604474202740758360e+00 -1.343693103370663167e+00
1.577606300209774215e+00 -1.387027206121726808e+00
1.550780228617063328e+00 -1.429965120151912794e+00
1.519012296847643828e+00 -1.480352347299414006e+00
1.486132729976406219e+00 -1.531521957981826443e+00
1.453824132416541737e+00 -1.580741574653923953e+00
1.422420456614023276e+00 -1.627356968820188099e+00
1.387939191859419497e+00 -1.677638792597335504e+00
1.351744446028945834e+00 -1.729079079604368019e+00
1.318498796238241733e+00 -1.775398067827727466e+00
1.283636140316156471e+00 -1.822920365408036592e+00
1.297928691937900059e+00 -1.803855202491641219e+00
1.299546308385248095e+00 -1.801911936638385336e+00
1.302292070791180478e+00 -1.798263288813531924e+00
1.304520589291221055e+00 -1.795451424437580101e+00
1.306215490950472402e+00 -1.793260182443308759e+00
1.306719488572108956e+00 -1.792783605736189667e+00
1.307495576823548999e+00 -1.792635559064581940e+00
1.308977505532377128e+00 -1.792764302926641573e+00
1.310893643994477387e+00 -1.792495763797512742e+00
1.312982261826298958e+00 -1.791657280521796736e+00
1.314067749419420839e+00 -1.790970548058771206e+00
1.314296175131622224e+00 -1.790585175904992443e+00
1.313112506129872070e+00 -1.791172040349139127e+00
1.214134598324874359e+00 -1.842193458632402470e+00
1.142204607859238052e+00 -1.880255537232499607e+00
1.069206836826304130e+00 -1.919664207936505829e+00
1.003661229997485860e+00 -1.955902436245644971e+00
9.341976378277561111e-01 -1.994462417642819618e+00
8.644496687224278997e-01 -2.032986367583725418e+00
8.310044711865828271e-01 -2.051189615657983634e+00
8.503405750492656345e-01 -2.040149151024623464e+00
8.523143849897134583e-01 -2.038966221142784363e+00
8.546838317119527240e-01 -2.037743441073219586e+00
8.559453280439115463e-01 -2.037171300027047494e+00
8.576081447057782858e-01 -2.036426537432459938e+00
8.597323334817261742e-01 -2.035603956474579146e+00
7.840534335414128808e-01 -2.069788042885746915e+00
7.365657106828533696e-01 -2.090482917218760228e+00
7.560218326651042542e-01 -2.082200599374600891e+00
7.562592526626699119e-01 -2.082154008511682086e+00
7.573240506116953874e-01 -2.081707389408743225e+00
7.589605007867116226e-01 -2.081206904081396303e+00
7.581002938409212577e-01 -2.081777615018469696e+00
7.575731817787033640e-01 -2.082139323413936705e+00
7.582932844558499808e-01 -2.082269664116759067e+00
7.603658403282275158e-01 -2.082398587735149853e+00
7.088450373797018367e-01 -2.075452059542949534e+00
6.361875339199837276e-01 -2.064789375903326896e+00
5.476161376367207900e-01 -2.051471757636338822e+00
4.693468917703746968e-01 -2.039734395186726612e+00
4.327970836090040407e-01 -2.034466329516959160e+00
3.973456940979451235e-01 -2.029099392020512482e+00
3.478209661308760969e-01 -2.021241750292043449e+00
2.959664665332751299e-01 -2.013124083376689910e+00
3.177422598865590198e-01 -2.016312248827060838e+00
3.211318587874989472e-01 -2.016891571273803141e+00
3.247565358294354221e-01 -2.017483487050676594e+00
3.267121346671763016e-01 -2.018194685617438644e+00
3.295596241465204579e-01 -2.020319746908412206e+00
3.310023258054253237e-01 -2.022536197195666574e+00
3.318772116516170989e-01 -2.023975457931772581e+00
3.336922754815879744e-01 -2.025353470539581924e+00
3.347482324196760506e-01 -2.025325605936119988e+00
3.350102198677236687e-01 -2.024878101378603024e+00
3.359371595383406905e-01 -2.024941082362070155e+00
3.357646498952378544e-01 -2.024371732648067912e+00
3.355947721334024414e-01 -2.024364285732819013e+00
3.141113159895920215e-01 -2.009924404912889706e+00
3.205390998455158180e-01 -2.014220040857674476e+00
3.200544140607959887e-01 -2.013812433131505486e+00
3.205701803033698116e-01 -2.014075780419755102e+00
2.843589424530303389e-01 -1.994176666731341196e+00
2.952432421587387612e-01 -2.000070109373413452e+00
2.956535052202389768e-01 -2.000270867671415598e+00
2.937428226902770723e-01 -1.999229856269771455e+00
1.936365585806908707e-01 -1.945379012662403984e+00
1.225492982214279603e-01 -1.907148961461177405e+00
5.132264222809512083e-02 -1.868887862995427307e+00
-1.368877911703148854e-02 -1.833134853767752759e+00
-8.498458896395492956e-02 -1.793242952086530950e+00
-1.566697340857699516e-01 -1.753151005374476545e+00
-2.252535295591471809e-01 -1.713199331671210190e+00
-2.938967741687644741e-01 -1.670376273639774922e+00
-3.586072793109155721e-01 -1.628651240380800669e+00
-4.251134279791268789e-01 -1.583270338975804270e+00
-4.865266243488617359e-01 -1.537535943410176742e+00
-5.492113341920882297e-01 -1.488827770492596514e+00
-5.195767337332147795e-01 -1.512204862259318272e+00
-5.175273417924473041e-01 -1.514509421838158287e+00
-5.157698221333435473e-01 -1.516231136834860882e+00
-5.137566029829421232e-01 -1.518252354027057383e+00
-5.114503663132053957e-01 -1.520670675570760633e+00
-5.104317288506844408e-01 -1.521802510493112104e+00
-5.097240256239977674e-01 -1.522681049925711072e+00
-5.094721371547247246e-01 -1.523100042701912571e+00
-5.090564329747394590e-01 -1.523862583062451703e+00
-5.092782741767601928e-01 -1.523966039620582746e+00
-5.102869203322437652e-01 -1.523693165236298830e+00
-5.107973066612989665e-01 -1.523855648496799997e+00
-5.101660166609326419e-01 -1.525076391097526241e+00
-5.096952184170225886e-01 -1.525776071012882484e+00
-5.095081246336776726e-01 -1.525988857323921977e+00
-5.242259910028509440e-01 -1.496154651974855865e+00
-5.710176299615908890e-01 -1.400104262789108711e+00
-6.085020580809058499e-01 -1.324603688042308436e+00
-6.432918626219755742e-01 -1.255018435727975890e+00
-6.803483254217072007e-01 -1.181387472773554714e+00
-7.161579573424875500e-01 -1.110549763607018736e+00
-7.584981853345894587e-01 -1.025736406092975894e+00
-7.848823450002085922e-01 -9.710168057264746411e-01
-8.206494785472572273e-01 -8.969729413739891966e-01
-8.528560104500673145e-01 -8.246339562311403304e-01
-8.839451107601437041e-01 -7.517787484591339497e-01
-9.120199511931497138e-01 -6.804603666518690419e-01
-9.391502211853605120e-01 -6.071620823672638778e-01
-9.484974843384552656e-01 -5.760294267250131162e-01
-9.495553245761240158e-01 -5.728321635702434689e-01
-9.468570972159866539e-01 -5.825498397735034972e-01
-9.452353313434711524e-01 -5.899433058350909143e-01
-9.459684159519164970e-01 -5.870668550219582116e-01
-9.440691107382065406e-01 -5.965250076298238557e-01
-9.451461431721599471e-01 -5.915013900657088985e-01
-9.446081062943316731e-01 -5.949248910206424990e-01
-9.446121376339871034e-01 -5.954089248250704625e-01
-9.446388361352883178e-01 -5.962488450870129242e-01
-9.450532146347067064e-01 -5.966034544020183406e-01
-9.460828105975713775e-01 -5.982368454650186518e-01
-9.464313807277964230e-01 -5.977382982765050423e-01
-9.463054230629803776e-01 -5.983906463830822586e-01
-9.462120931732469487e-01 -5.985120462664872409e-01
-9.462233271496842679e-01 -5.985867125011650192e-01
-9.417489096155970962e-01 -5.609287597878356291e-01
-9.402077016275596222e-01 -5.471163394454597872e-01
-9.410516668780266603e-01 -5.541274165207726865e-01
-9.410431848763696205e-01 -5.540493599784913625e-01
-9.409305361164072012e-01 -5.532676428894203191e-01
-9.409413466346084887e-01 -5.532244748725375638e-01
-9.410826967391572317e-01 -5.537762085492259345e-01
-9.411523150895347856e-01 -5.540764399248158112e-01
-9.412044019048523280e-01 -5.542894238373956561e-01
-9.229561346827795942e-01 -4.879339714188866695e-01
-8.976919668607078462e-01 -3.965072222522504353e-01
-8.756976397359064190e-01 -3.145366489476482119e-01
-8.541909039064635722e-01 -2.348895099058116998e-01
-8.333274994968279392e-01 -1.582658207962429064e-01
-8.132922419436895423e-01 -8.355992876046006157e-02
-7.922208541877873156e-01 -5.528827613631521511e-03
-7.708745664771819994e-01 6.829052303949982583e-02
-7.484045327368678002e-01 1.461104351990737127e-01
-7.239999864598594126e-01 2.214948041390788214e-01
-6.991950025635943478e-01 2.969035525920152851e-01
-6.722867880189667966e-01 3.702425413928439046e-01
-6.542035304668128992e-01 4.125450927770236142e-01
-6.372935062010981477e-01 4.537729821040921152e-01
-6.183806891945651252e-01 4.968386747872176601e-01
-5.924161461313133259e-01 5.538173943784721054e-01
-5.689530723283567903e-01 6.037413253354658726e-01
-5.803874520237417567e-01 5.799013532271632965e-01
-5.810299539108340072e-01 5.785546449575439398e-01
-5.823135011831377383e-01 5.761299465730669311e-01
-5.826719826058135432e-01 5.755509523271411521e-01
-5.837859418072743889e-01 5.737494742108718571e-01
-5.857353527880247990e-01 5.720028761351695357e-01
-5.869349739025634394e-01 5.725618537410159803e-01
-5.876310724592849200e-01 5.730615355027696145e-01
-5.888091638901593594e-01 5.724072877844773588e-01
-5.895974978170375191e-01 5.716464600255071193e-01
-5.897066688804812884e-01 5.713939536333735303e-01
-5.896352263229583945e-01 5.714510735380090578e-01
-5.474259887015033854e-01 5.964289228060766224e-01
-5.050039806994919278e-01 6.215148292802851193e-01
-5.199742817980606002e-01 6.130440752523236281e-01
-5.202552936492688129e-01 6.127913035556544763e-01
-5.207398159362733869e-01 6.124227518661974345e-01
-5.211207496625407387e-01 6.122303865211328189e-01
-5.212495033573191217e-01 6.121639934612581602e-01
-5.214047796719847305e-01 6.120794151857709142e-01
-5.214162632606252901e-01 6.120880503722851973e-01
-5.215599164457480619e-01 6.120351709239190141e-01
-5.217067550710456914e-01 6.119565291691037023e-01
-5.218071587479021778e-01 6.119043163807431629e-01
-5.216539647745502828e-01 6.120099950943902467e-01
-5.218697092194839460e-01 6.119576417073686603e-01
-5.225807768511128160e-01 6.116829351569267326e-01
-5.228131793302555064e-01 6.115762841114460446e-01
-5.230045746981487609e-01 6.114944405215905210e-01
-5.225179322660971071e-01 6.116852259314591311e-01
-4.559050463013227250e-01 6.371360137080893660e-01
-3.968325939628790100e-01 6.599012900053645714e-01
-3.397063421667046446e-01 6.820495766675533922e-01
-2.855757129513068482e-01 7.026931320252376434e-01
-2.287129579261347745e-01 7.240941603905881596e-01
-1.745554688552428124e-01 7.442661025617963722e-01
-1.234817483343490369e-01 7.628764547255877382e-01
-6.962763730768337100e-02 7.821311388708171997e-01
-1.696915429435262926e-02 8.003401869900154120e-01
4.507573965754058803e-02 8.211511817282108883e-01
9.572057437942391167e-02 8.375440218205917331e-01
1.470960390392983819e-01 8.539150002802873285e-01
1.920665835107418229e-01 8.678179506186028958e-01
2.358863331281870201e-01 8.809752267415195126e-01
2.852423085229948696e-01 8.954234128604114940e-01
3.315792166447928402e-01 9.085815175656489773e-01
3.804554227930956878e-01 9.218864535816860828e-01
4.216727281907267644e-01 9.327005740933501654e-01
3.993209077414829888e-01 9.267726104077256277e-01
3.982148964783959744e-01 9.265736074201119665e-01
3.985721469112291082e-01 9.267405386837987979e-01
3.974337230426726042e-01 9.265813232910333763e-01
3.972430494148279090e-01 9.266363398246628691e-01
3.940321745707858758e-01 9.261628689591415720e-01
3.938172992121382610e-01 9.262374525463564767e-01
3.924120884197299097e-01 9.261282396510605031e-01
3.911898950295796262e-01 9.260691488828766138e-01
3.915453826289787553e-01 9.262417833617438978e-01
3.928053046537783866e-01 9.267666252520528891e-01
3.936785775331844706e-01 9.271047424208649357e-01
3.934079358456006315e-01 9.273964269949752648e-01
3.935773479755247939e-01 9.275642405677212432e-01
3.926030843992459607e-01 9.277994750464065854e-01
3.923810844077554871e-01 9.278378342260413802e-01
3.930297551775774889e-01 9.276618311788017435e-01
3.933030126453919695e-01 9.276327115211711050e-01
3.934164361639395646e-01 9.276295589062538705e-01
3.942510803472443759e-01 9.271827524774647333e-01
3.937490255210933099e-01 9.274832237899919285e-01
3.931227557212897405e-01 9.279343869606893058e-01
3.928299292095706607e-01 9.281540945969427581e-01
3.926890770356005755e-01 9.282612159755410097e-01
3.925090852370420325e-01 9.284179955304527887e-01
3.925154616710525013e-01 9.284347345399730500e-01
3.922580481197933122e-01 9.286551679804310178e-01
3.907322615904925134e-01 9.298899325718056330e-01
3.901784152567245867e-01 9.301626451355519132e-01
3.915914967298171900e-01 9.290500482258100545e-01
3.913921346977395910e-01 9.292222021643776753e-01
3.918385498448466175e-01 9.289002027657704552e-01
4.572180044286595635e-01 8.807412266556355895e-01
5.109356069031358860e-01 8.400861377438346711e-01
5.628073306641271367e-01 8.001110906351253105e-01
6.123610809200531468e-01 7.615396104328847615e-01
6.626892592300290818e-01 7.217839190512032044e-01
7.099478667770640072e-01 6.838864050355051294e-01
7.587200939594261895e-01 6.440768271034740255e-01
8.073924790793873818e-01 6.041147362579929458e-01
8.602015895695007686e-01 5.599842656558270404e-01
9.084859248058603232e-01 5.187085932678557887e-01
9.546044115816769704e-01 4.791852463114922300e-01
1.001139705028241789e+00 4.380241422083266944e-01
1.047135983681391602e+00 3.968760373034896372e-01
1.092862551709653296e+00 3.558710485008100277e-01
1.138334151917074211e+00 3.142966990591885557e-01
1.184493493863656877e+00 2.716987932898928815e-01
1.216621093775261508e+00 2.412858078348732727e-01
1.201754986549579574e+00 2.554653969741774167e-01
1.201345764608464206e+00 2.558179307270729841e-01
1.202068692248001724e+00 2.551284635476112062e-01
1.201302371051014450e+00 2.559065621597073625e-01
1.199968096575873000e+00 2.572794288571545462e-01
1.198876373515682214e+00 2.584586367538439511e-01
1.197111949008423437e+00 2.603713797455611267e-01
1.195830537049074493e+00 2.617883597710021770e-01
1.194580591378717749e+00 2.631926809787091259e-01
1.193460317019860550e+00 2.644360453179592230e-01
1.193306182848350661e+00 2.645876951686512157e-01
1.193239767215109159e+00 2.646545375563628677e-01
1.193246095145771957e+00 2.647492567486409709e-01
1.227759566882684394e+00 2.255159449315442821e-01
1.279788335895398754e+00 1.666857244022470208e-01
1.326829028666136168e+00 1.139863438838144699e-01
1.378415961699335224e+00 5.589457760084801108e-02
1.428730419411201824e+00 -5.746098761048172880e-04
1.479852011639362974e+00 -5.829038875703983907e-02
1.532439752293629276e+00 -1.179787577678795968e-01
1.579639681763047809e+00 -1.728720832865883184e-01
1.622265954013375477e+00 -2.223550777044943916e-01
1.660642362530951210e+00 -2.681940069947159055e-01
1.699545382014295392e+00 -3.149658198241745977e-01
1.729538527824746819e+00 -3.520628717927551943e-01
1.715431029534233653e+00 -3.347663180545257799e-01
1.715192525987915273e+00 -3.345436521286499487e-01
1.714398575320071227e+00 -3.336624295167315291e-01
1.714128237892022844e+00 -3.333433716537149705e-01
1.713528086512595472e+00 -3.325748948923819004e-01
1.712558550920149747e+00 -3.313890170979377214e-01
1.712063270812703042e+00 -3.304225285369118970e-01
1.711400054366059464e+00 -3.282008786075156226e-01
1.711285174576584911e+00 -3.267710984716160616e-01
1.710849517163845368e+00 -3.246264531972880008e-01
1.710695913208140073e+00 -3.243602846600737166e-01
1.717435878618436496e+00 -3.758549795886700351e-01
1.725055002839265716e+00 -4.334977420972451201e-01
1.732147053884691701e+00 -4.871522675286089066e-01
1.738813604193415685e+00 -5.376210637507672363e-01
1.745393513995020518e+00 -5.902450407786002939e-01
1.751583419359107774e+00 -6.413394999114407913e-01
1.757704863787076466e+00 -6.945723698963853776e-01
1.763484689991853482e+00 -7.466755108082496761e-01
1.760929748969715769e+00 -7.237381915651479591e-01
1.760683018871159744e+00 -7.220945712163541197e-01
1.760262277694276456e+00 -7.177430109758347054e-01
1.760209981618938491e+00 -7.160329920643710988e-01
1.760165538900581694e+00 -7.138240984406241108e-01
1.760161329308187028e+00 -7.130103066906116061e-01
1.760211693329210458e+00 -7.122892354557120997e-01
1.760506317542505084e+00 -7.124102800278512282e-01
1.761002880380119651e+00 -7.113659572034307654e-01
1.761261062535785626e+00 -7.122637997308567392e-01
1.761502612737728013e+00 -7.123439373101888572e-01
1.761862020665506900e+00 -7.109872569127411168e-01
1.761851242000223916e+00 -7.106976878049391377e-01
1.761782524659917692e+00 -7.110851132046179801e-01
1.761790478778803681e+00 -7.114520656630225481e-01
1.761982049403713280e+00 -7.112379537247007777e-01
1.762202311864649262e+00 -7.109396085147787758e-01
1.762405265154427969e+00 -7.106788957278747931e-01
1.762567872023098614e+00 -7.103079145620088131e-01
1.762635653294174265e+00 -7.101419477234794941e-01
1.728100535727639331e+00 -7.722397284081110591e-01
1.698428893665524075e+00 -8.254104599673163234e-01
1.669781864258777171e+00 -8.758366883779397094e-01
1.640485021466235427e+00 -9.270107397780510405e-01
1.612452874104041811e+00 -9.757374742341864415e-01
1.584919769629652420e+00 -1.023391016913856255e+00
1.558202268094027065e+00 -1.069062668028016194e+00
1.533611016842029828e+00 -1.110198315636752753e+00
1.506038969302918584e+00 -1.156132738057855214e+00
1.477410833082426489e+00 -1.203068943776087973e+00
1.448838137952905836e+00 -1.248295797760964776e+00
1.423450404027200689e+00 -1.287943516460567261e+00
1.397756651460449584e+00 -1.326993874304936982e+00
1.374539852543186669e+00 -1.361271135451500580e+00
1.347979957552909003e+00 -1.399668215008045058e+00
1.320839814941138446e+00 -1.438338297865436433e+00
1.294894985220713224e+00 -1.474415110784588423e+00
1.270739639388810627e+00 -1.506888657369953144e+00
1.236642231087824895e+00 -1.552237846119532749e+00
1.213708352965198856e+00 -1.582051773654274740e+00
1.191203645715279036e+00 -1.610779832686236812e+00
1.167927377336526851e+00 -1.640008424533387021e+00
1.143617109135425247e+00 -1.669714550767496863e+00
1.116812747665801409e+00 -1.701847649419060859e+00
1.130523178279707830e+00 -1.685561377974614583e+00
1.128985075122934889e+00 -1.687443495783191638e+00
1.133131011324546522e+00 -1.682870683327261974e+00
1.131372314753944952e+00 -1.684914004096700335e+00
1.136498756804517951e+00 -1.679746913922300910e+00
1.133451485093717181e+00 -1.683156242989605200e+00
1.137752944859918847e+00 -1.680562376335645425e+00
1.136865154346275775e+00 -1.682389998666442343e+00
1.138257228285325606e+00 -1.681762423776638427e+00
1.138828284642623423e+00 -1.681274840053644581e+00
1.139032469617565102e+00 -1.681094210460106542e+00
1.139306866230240356e+00 -1.680990370037387827e+00
1.139348524753998726e+00 -1.680936504755529803e+00
