# x0 x1
2.457049812824878288e+01 1.073700650736705065e+01
2.457063878541762847e+01 1.073720512246680237e+01
2.456381426000957546e+01 1.073484320006757642e+01
2.455672805717648544e+01 1.073231510298766267e+01
2.454955936310010500e+01 1.072965212548469083e+01
2.454216448357885128e+01 1.072675714799006919e+01
2.453425334254221468e+01 1.072353275022541830e+01
2.452591650603748619e+01 1.071999134362955175e+01
2.451858737607457073e+01 1.071688690407429689e+01
2.451171230025834546e+01 1.071397557961517144e+01
2.450365555412766483e+01 1.071025352121442076e+01
2.449565603582704298e+01 1.070644156876727493e+01
2.449331544691660412e+01 1.070493024584857622e+01
2.448993690216707364e+01 1.070283021521567335e+01
2.448708353992976328e+01 1.070113797598992988e+01
2.448385518039539477e+01 1.069935857116030320e+01
2.447851295280898754e+01 1.069606088478401063e+01
2.447350650693966045e+01 1.069287401844524688e+01
2.446565656972467551e+01 1.068826146661440823e+01
2.445770936015239982e+01 1.068353698782352623e+01
2.444925271619132445e+01 1.067894486861526460e+01
2.444507021762734311e+01 1.067656987530432744e+01
2.442436262784510959e+01 1.066579525071804291e+01
2.440953277420522127e+01 1.065779060343887430e+01
2.439387359348522466e+01 1.064943989581613337e+01
2.437847590701377598e+01 1.064123535237540530e+01
2.437178641613148855e+01 1.063752733995834454e+01
2.437655302675903002e+01 1.063953734204723744e+01
2.436152535445967970e+01 1.063147377933439763e+01
2.434845124244323600e+01 1.062431518892437765e+01
2.433935872698412695e+01 1.061920570160413213e+01
2.432922110594461174e+01 1.061355892583861049e+01
2.431780459286613905e+01 1.060747273803139912e+01
2.430404063145471838e+01 1.060037174800305237e+01
2.429796123682860554e+01 1.059678622694024774e+01
2.429193463780724116e+01 1.059329394903733323e+01
2.427269697293269601e+01 1.058311264507950611e+01
2.425390409131943414e+01 1.057315951850296187e+01
2.424446920432389163e+01 1.056813472805582421e+01
2.423298025653533116e+01 1.056215117876799958e+01
2.421539955448374926e+01 1.055289466812386046e+01
2.421994793941848201e+01 1.055502242460214646e+01
2.420934390805297554e+01 1.054942785486240275e+01
2.419800144367273731e+01 1.054345750687566508e+01
2.418927398027616604e+01 1.053891164047352724e+01
2.418605606485675352e+01 1.053723889419564941e+01
2.416607006214549358e+01 1.052692958032261927e+01
2.415655903152748607e+01 1.052201713055401555e+01
2.414090246494740200e+01 1.051399778136695851e+01
2.412461686909099967e+01 1.050570342869728613e+01
2.411340687453767373e+01 1.050001963968768415e+01
2.410630691617564736e+01 1.049642750163449634e+01
2.408985426106365324e+01 1.048818659706740064e+01
2.408582176483537651e+01 1.048633125434378321e+01
2.406824938487181598e+01 1.047760721098913272e+01
2.405101097551972344e+01 1.046911477919174693e+01
2.404229881899041033e+01 1.046488264562422188e+01
2.404419775786818292e+01 1.046598886853964494e+01
2.403202642820797053e+01 1.046018898108035877e+01
2.401395516508812022e+01 1.045147990636374224e+01
2.399588944192394990e+01 1.044283253299671799e+01
2.397746395877771519e+01 1.043409233105145617e+01
2.396979166144559414e+01 1.043058663074928205e+01
2.396345114954977618e+01 1.042763007312923129e+01
2.394391775641921782e+01 1.041850571426641459e+01
2.392936093749280602e+01 1.041197160526916221e+01
2.392882318313038681e+01 1.041241314596324585e+01
2.392777530163866118e+01 1.041263043257634635e+01
2.390689390477788479e+01 1.040297412964604007e+01
2.390636710954349908e+01 1.040304149138612644e+01
2.389369566014495661e+01 1.039779737914446400e+01
2.388378584594847354e+01 1.039390161306553395e+01
2.386339788340421464e+01 1.038517707903907628e+01
2.384327444910148941e+01 1.037667611426408065e+01
2.382762892596486637e+01 1.037002144919045499e+01
2.382408635631906435e+01 1.036876100351263474e+01
2.380752390646579286e+01 1.036222180712474561e+01
2.378815276334449891e+01 1.035434868282148813e+01
2.377213041780040115e+01 1.034813782304802032e+01
2.375605902599077268e+01 1.034194957616249333e+01
2.374810077617233617e+01 1.033910534917689716e+01
2.375257510574495967e+01 1.034145935265318528e+01
2.373244286675723913e+01 1.033369233499215945e+01
2.371389970366812250e+01 1.032671744883458942e+01
2.369993887564590196e+01 1.032172425533748772e+01
2.368504827177132199e+01 1.031644900072047477e+01
2.367006623068900950e+01 1.031086258794686294e+01
2.366810747105926183e+01 1.031043395801683538e+01
2.365509019860417794e+01 1.030616503427210517e+01
2.363573661067707476e+01 1.029930760340931961e+01
2.362177709275483295e+01 1.029469134728902269e+01
2.360712508338987803e+01 1.028988213040890543e+01
2.359731859426527834e+01 1.028665530581998588e+01
2.359302695788604254e+01 1.028528131834343462e+01
2.357923774698081587e+01 1.028078586716158149e+01
2.356839648845939195e+01 1.027734942755073355e+01
2.355701282176682554e+01 1.027371630002001268e+01
2.354616774176924210e+01 1.027029880668077411e+01
2.353673203105215350e+01 1.026731432013276368e+01
2.353439524624848289e+01 1.026667705194606484e+01
2.352203586213729736e+01 1.026290036995379396e+01
2.350938383221018668e+01 1.025899430819870872e+01
2.349938281017064057e+01 1.025600657772730706e+01
2.349089658546818171e+01 1.025349683132309941e+01
2.348292500596649290e+01 1.025108239938539079e+01
2.348061549947288995e+01 1.025043143388138311e+01
2.346871930558242170e+01 1.024686541917058769e+01
2.345681517587712506e+01 1.024331952841967741e+01
2.344496688185885702e+01 1.023982407082108281e+01
2.343408334756422207e+01 1.023663938407367269e+01
2.342898303960488349e+01 1.023519515923915435e+01
2.342680403492198238e+01 1.023458771920910593e+01
2.341819613594977767e+01 1.023210963345001190e+01
2.341067070047003185e+01 1.022995816919430290e+01
2.340516539181081868e+01 1.022845384901709131e+01
2.339979472467529220e+01 1.022700226614604624e+01
2.339677819255419777e+01 1.022622183764634762e+01
2.339379992096784378e+01 1.022538463687905619e+01
2.338807728532398045e+01 1.022385186227191767e+01
2.338266752259218961e+01 1.022239506036559931e+01
2.337739811310060034e+01 1.022096466587144370e+01
2.337228582691944467e+01 1.021959097429057195e+01
2.337167137835394826e+01 1.021948944924187330e+01
2.337355940475076110e+01 1.022006572672801639e+01
2.337168577108237955e+01 1.021963977141558644e+01
2.336853447662268479e+01 1.021886594030985584e+01
2.336375282640767637e+01 1.021763489321848084e+01
2.335941731824243917e+01 1.021652128537390958e+01
2.336103595707465175e+01 1.021701840416342577e+01
2.335770155452519248e+01 1.021612346452611142e+01
2.335541496134798223e+01 1.021555721344271461e+01
2.335169837420198036e+01 1.021458867012235316e+01
2.335048812946406116e+01 1.021427529203163687e+01
2.334945005087927328e+01 1.021399082747531750e+01
2.334712073299176538e+01 1.021337427972508927e+01
2.334488709791744299e+01 1.021279092507216646e+01
2.334565841973416767e+01 1.021297968553705715e+01
2.334430654822046236e+01 1.021262617531650285e+01
2.334076915107160488e+01 1.021171964091957207e+01
2.333736671624797410e+01 1.021086278073773279e+01
2.333737007166564581e+01 1.021090829296921321e+01
2.333667986806552719e+01 1.021075457604220382e+01
2.333620105362858155e+01 1.021074790924037501e+01
2.333573088469611179e+01 1.021075624516353386e+01
2.333584936126491272e+01 1.021095624117639389e+01
2.333581459232275535e+01 1.021112955146277734e+01
2.333444358089932535e+01 1.021089155855124275e+01
2.333506922332365008e+01 1.021113991570696200e+01
2.333626741498773782e+01 1.021174252304986396e+01
2.333415986605495007e+01 1.021130463647247488e+01
2.333568561582302081e+01 1.021201072969497048e+01
2.333712158056368935e+01 1.021274707318536024e+01
2.333446781617912436e+01 1.021201131194319878e+01
2.333497682882090984e+01 1.021224780994980108e+01
2.333383727160461518e+01 1.021207551780037193e+01
2.333428125804355346e+01 1.021244936349043009e+01
2.333482805378529790e+01 1.021289204211502089e+01
2.333528713354892759e+01 1.021328817346053697e+01
2.333632348337672013e+01 1.021388047060893989e+01
2.333771850284361449e+01 1.021452807746250535e+01
2.333797018127763323e+01 1.021483899720699284e+01
2.333749598551771953e+01 1.021476689021506346e+01
2.333769597563805931e+01 1.021498766997723706e+01
2.333787556613413727e+01 1.021519901483703485e+01
2.333435634750243892e+01 1.021350315337719472e+01
2.333065526506980092e+01 1.021162951308038380e+01
2.332639303782610085e+01 1.020931860940698144e+01
2.332208245958328163e+01 1.020679480931666383e+01
2.331720134195221661e+01 1.020375912815599762e+01
2.331191712693058804e+01 1.020029245595400447e+01
2.330734046963991091e+01 1.019722000964721786e+01
2.330843775084985836e+01 1.019769994136514413e+01
2.330437461316397574e+01 1.019451835181670063e+01
2.329982567751443412e+01 1.019065200613023059e+01
2.329499510253497974e+01 1.018636642505039269e+01
2.328962364844183242e+01 1.018152830415114352e+01
2.328297153323186208e+01 1.017600222121104281e+01
2.328179556379663850e+01 1.017482410303226104e+01
2.327559202840192043e+01 1.016906557737919847e+01
2.326870065348256134e+01 1.016276624417626628e+01
2.325737199265692823e+01 1.015317303597617560e+01
2.324617809781852529e+01 1.014360113722274903e+01
2.323499501235074760e+01 1.013435638051023346e+01
2.322968594794116015e+01 1.013009261427837870e+01
2.322123404037303018e+01 1.012243409287287754e+01
2.321195253578353146e+01 1.011418839378915813e+01
2.320631415021969701e+01 1.010874741872627780e+01
2.319977845769439995e+01 1.010255205015991997e+01
2.319364540686802201e+01 1.009689769954804461e+01
2.319149554788215539e+01 1.009493918745525320e+01
2.317998524465402710e+01 1.008477879489544549e+01
2.317445782631416051e+01 1.007932192274833838e+01
2.316477605933279449e+01 1.007062245665270339e+01
2.315499413214031676e+01 1.006182029029694469e+01
2.315437191670932293e+01 1.006056021140066825e+01
2.314770794978163337e+01 1.005495650831487175e+01
2.313553043379067731e+01 1.004427038149161611e+01
2.312343140898374116e+01 1.003369590242086140e+01
2.311334280295939436e+01 1.002478122815104200e+01
2.310327510510292726e+01 1.001589785129491261e+01
2.309251535146557543e+01 1.000657840130420873e+01
2.308812993561739546e+01 1.000282987857195316e+01
2.307136036757244923e+01 9.988473906159875071e+00
2.305616435962384969e+01 9.975450783153911871e+00
2.304915519294828030e+01 9.969193632412871153e+00
2.304191444012485945e+01 9.962774233856862338e+00
2.302881139527437071e+01 9.951613805998183793e+00
2.303266051521523750e+01 9.954743331757343938e+00
2.301515876011644934e+01 9.939898063859647692e+00
2.299689900987747393e+01 9.924400104542954182e+00
2.299418498224299157e+01 9.921938767717225716e+00
2.299091564364330509e+01 9.919048358633654416e+00
2.297558153242219348e+01 9.906105041268173039e+00
2.297513244097621765e+01 9.905690273104855947e+00
2.296689188867234677e+01 9.898711189996475923e+00
2.295145833051631712e+01 9.885757917330463940e+00
2.292995586396642338e+01 9.867722904807303408e+00
2.290859932423852641e+01 9.849848931916389105e+00
2.290298766716929890e+01 9.845178514831166794e+00
2.290600527887464466e+01 9.847719054884317202e+00
2.289201758006824505e+01 9.836101333250026002e+00
2.287706700279244743e+01 9.823721496107879148e+00
2.286390408701824128e+01 9.812930071371081198e+00
2.285084291244625732e+01 9.802258609942958500e+00
2.284745087447217315e+01 9.799617134374594585e+00
2.285155111033177278e+01 9.803081778223862841e+00
2.283295487212854979e+01 9.787907019116547147e+00
2.281921462201695761e+01 9.776854398679873270e+00
2.280908166072120835e+01 9.768849834934876242e+00
2.279873044463072773e+01 9.760722180175651630e+00
2.278490183821500636e+01 9.749685814090947034e+00
2.277857827460242390e+01 9.744569977660075821e+00
2.276894045174539727e+01 9.737204622536344445e+00
2.275937034815795812e+01 9.729889497769235618e+00
2.274938603736832476e+01 9.722250086119192503e+00
2.273919040077915810e+01 9.714410830810983555e+00
2.272690723838582727e+01 9.704794234690540478e+00
2.272486806289731476e+01 9.703226247496301582e+00
2.271017397027486950e+01 9.691833634749338344e+00
2.269213788084288907e+01 9.677735332535664980e+00
2.267533857007332188e+01 9.664631142530019758e+00
2.265946292506387749e+01 9.652292155491075221e+00
2.264892490119737545e+01 9.644212443567488080e+00
2.264203799032960873e+01 9.638808696040273460e+00
2.262615662605368172e+01 9.626557398742120242e+00
2.260974092497477628e+01 9.613885619290611473e+00
2.260241141636340245e+01 9.608437008685680070e+00
2.259398744768689582e+01 9.602142738554993784e+00
2.258540027072109879e+01 9.595674940676151010e+00
2.258430659832405141e+01 9.594882512193699142e+00
2.257549582049797010e+01 9.588339616922960218e+00
2.256013408501511464e+01 9.576630560496335320e+00
2.254450297862917196e+01 9.564723554872028188e+00
2.252986191144342243e+01 9.553609028857906083e+00
2.251791709507673644e+01 9.544559041223655171e+00
2.251587978057969153e+01 9.543025661919335434e+00
2.250326816118103324e+01 9.533501140181142475e+00
2.249310650793319155e+01 9.525898519065485459e+00
2.248158413623655960e+01 9.517259502013361683e+00
2.247083465332621088e+01 9.509216801853854761e+00
2.245865632120340294e+01 9.500030868879678181e+00
2.245424927860501185e+01 9.496679046653389022e+00
2.243949197664256445e+01 9.485510382985172129e+00
2.242705569321449843e+01 9.476105417137494769e+00
2.241602866462034882e+01 9.467807258969747508e+00
2.240476826877740280e+01 9.459320650239753547e+00
2.239511602140274960e+01 9.452011496917760880e+00
2.239357214210806291e+01 9.450841008686012401e+00
2.237998320167535482e+01 9.440542261928634105e+00
2.236699417521885280e+01 9.430688211968060841e+00
2.235342851351861171e+01 9.420358762750922210e+00
2.233996945223193720e+01 9.410100105365312828e+00
2.233001852393001485e+01 9.402510093566421645e+00
2.232997506081838779e+01 9.402477429249007201e+00
2.231889608370625311e+01 9.394048098628712040e+00
2.230707585872774956e+01 9.385094302741881833e+00
2.229327795261490763e+01 9.374634527113990146e+00
2.227958114380479770e+01 9.364213615447312122e+00
2.226758639235619341e+01 9.355101490148118870e+00
2.226477481568464967e+01 9.352968733412559743e+00
2.225090927387613249e+01 9.342478270408014041e+00
2.223874825875551409e+01 9.333265359307738152e+00
2.222593415065775702e+01 9.323591091357158689e+00
2.221296441192394866e+01 9.313839088275187805e+00
2.220208258196309004e+01 9.305677516160539398e+00
2.220040060260955173e+01 9.304420527428947096e+00
2.218782484599790195e+01 9.295034736945842369e+00
2.217644965178791239e+01 9.286559654124197039e+00
2.216515167199241176e+01 9.278113644519045522e+00
2.215458349686930362e+01 9.270230995937675189e+00
2.214513560758916100e+01 9.263229940388406192e+00
2.214455542012521150e+01 9.262815045019440419e+00
2.213365756863583300e+01 9.254805046694178472e+00
2.212311465349092643e+01 9.247044814386704559e+00
2.211270752535858364e+01 9.239409241234797676e+00
2.210344110390253292e+01 9.232611692893838651e+00
2.209544827088000218e+01 9.226756909993122591e+00
2.209490017641421744e+01 9.226361466592052807e+00
2.208707058706325199e+01 9.220655685425837689e+00
2.207938293247058326e+01 9.215057600858315823e+00
2.207107477505054050e+01 9.209004294143054992e+00
2.206374089750283218e+01 9.203678226215302516e+00
2.205918106414572222e+01 9.200393469074045427e+00
2.205955778211958673e+01 9.200681191719512597e+00
2.205281347877406617e+01 9.195818361247415140e+00
2.204686015044255143e+01 9.191541050355453990e+00
2.204048868225362767e+01 9.186998817642827220e+00
2.203429485708221591e+01 9.182636445742327069e+00
2.202946633636856433e+01 9.179275303835991551e+00
2.203018210052792725e+01 9.179812279988560419e+00
2.202710832356021342e+01 9.177810199057454099e+00
2.202264208050424443e+01 9.174841173963303120e+00
2.201999993487152452e+01 9.173192738374142507e+00
2.201764766065872081e+01 9.171750534018848100e+00
2.201605930642396913e+01 9.170833008959844435e+00
2.201534885620177562e+01 9.170378868065789391e+00
2.201291536877613453e+01 9.168944189129067723e+00
2.201170212377153845e+01 9.168334980900237241e+00
2.201045950678087237e+01 9.167703905636454209e+00
2.200928025089467610e+01 9.167126123342598021e+00
2.200931710004359232e+01 9.167321592778751693e+00
2.200788329912758456e+01 9.166418186364158061e+00
2.200579313100876533e+01 9.165266919668420442e+00
2.200402404133511780e+01 9.164275131161168986e+00
2.200344085713479103e+01 9.164016820530880736e+00
2.200293788687462637e+01 9.163789853358466075e+00
2.199770791565195793e+01 9.160679663640520332e+00
2.199175367213972976e+01 9.157080567938722382e+00
2.198664909830073455e+01 9.154176308070589130e+00
2.197878722637421589e+01 9.149716883440385473e+00
2.197174227632411458e+01 9.145852010777296925e+00
2.196428116575127376e+01 9.141834196863907636e+00
2.195408443763606954e+01 9.136336965126730547e+00
2.194808790429555145e+01 9.132983453069607904e+00
2.193926317942881354e+01 9.128494795510031068e+00
2.193374753183409354e+01 9.125883495797461720e+00
2.192821450296217733e+01 9.123380451580064943e+00
2.192245143310377742e+01 9.120862723489086221e+00
2.191238770496976684e+01 9.116174071726769412e+00
2.191304627318657694e+01 9.116623518408529137e+00
2.190354579120041834e+01 9.112556261772615684e+00
2.189539173350117807e+01 9.109289526435834006e+00
2.188235831734704817e+01 9.103587914043361096e+00
2.186878147635376735e+01 9.097760085023947951e+00
2.186157793174940167e+01 9.095102893662607713e+00
2.186059286555304837e+01 9.094698132564865034e+00
2.184916286260027363e+01 9.090110759987371836e+00
2.183821494191334978e+01 9.085826593054886047e+00
2.182921757099665427e+01 9.082559258152810955e+00
2.182005212947094108e+01 9.079255919178033096e+00
2.180657603487626517e+01 9.073900952935440856e+00
2.180674860927921443e+01 9.074103932384760540e+00
2.179243785932697364e+01 9.068625695197800596e+00
2.177609386730777885e+01 9.062203742597075617e+00
2.176323665818021524e+01 9.057478179105803662e+00
2.175032449085913555e+01 9.052729318052644913e+00
2.173795869322570695e+01 9.048220420665117558e+00
2.174012432004525053e+01 9.049263364636891183e+00
2.174563002000313006e+01 9.052728327145411313e+00
2.174297061550367616e+01 9.052621794729892812e+00
2.171636742677602783e+01 9.042343637049112814e+00
2.169056940951067602e+01 9.032523633373555683e+00
2.167720240138135779e+01 9.027813610854630966e+00
2.167686591422216935e+01 9.027767411858389934e+00
2.165358001990527725e+01 9.018990622778828126e+00
2.164407908752114906e+01 9.015920107912418047e+00
2.162792708495704375e+01 9.010092200265791718e+00
2.161300851293189496e+01 9.004733319180333595e+00
2.158921736151331672e+01 8.995809508898917173e+00
2.159211750159079912e+01 8.997051514047015530e+00
2.157645518531745310e+01 8.991523324784621352e+00
2.155564505889937266e+01 8.983914108366452211e+00
2.152998141232324159e+01 8.974428679143166221e+00
2.150468350825101282e+01 8.965072763968576552e+00
2.151006927705048000e+01 8.967727278344424846e+00
2.150625534538162142e+01 8.966263302692992099e+00
2.148420160294501002e+01 8.958133214729757654e+00
2.146856689249967687e+01 8.952510794915106374e+00
2.145549660392173408e+01 8.947938910804854373e+00
2.144308263255383906e+01 8.943616852426544028e+00
2.142416347704638824e+01 8.936801652839138299e+00
2.142035000996020244e+01 8.935369415784386149e+00
2.139705346511220441e+01 8.926925201199974680e+00
2.138218491685690736e+01 8.921697706742913070e+00
2.137411709882701061e+01 8.919043432187645948e+00
2.136569707334516721e+01 8.916284447072133190e+00
2.135821723236919922e+01 8.913853549586855607e+00
2.136475829921820946e+01 8.916314744672718007e+00
2.135220383799472899e+01 8.912024198211039305e+00
2.134600818568067382e+01 8.910101559571447893e+00
2.133052315980264524e+01 8.904784730007468951e+00
2.131611773237614571e+01 8.899854842037528968e+00
2.129409639173918123e+01 8.892129672475132196e+00
2.128847019341968050e+01 8.890091302305794585e+00
2.127523108320580647e+01 8.885610352155486780e+00
2.125542507599923425e+01 8.878716344436744734e+00
2.123903830876720278e+01 8.873044867671969982e+00
2.122253810614455460e+01 8.867330788210436410e+00
2.121491838062714663e+01 8.864787625374169977e+00
2.121887544096996336e+01 8.866232345379048141e+00
2.120989695433830846e+01 8.863191410177941876e+00
2.118957194519515141e+01 8.856155533832730242e+00
2.117079907309928899e+01 8.849725271637876034e+00
2.115210300672440269e+01 8.843314402463066770e+00
2.113377915789805428e+01 8.837040642217083075e+00
2.112906122161482969e+01 8.835386686724286065e+00
2.112074274657436845e+01 8.832714975904723431e+00
2.110294088221886710e+01 8.826683520878736644e+00
2.108541850259236838e+01 8.820748539789686760e+00
2.106794310361825495e+01 8.814843127482442142e+00
2.105381404811804913e+01 8.810080515226848874e+00
2.105210380698881778e+01 8.809486261518630457e+00
2.103707982438939794e+01 8.804373834092464435e+00
2.102517998325488335e+01 8.800334977167423745e+00
2.100942347669014154e+01 8.794953782184737889e+00
2.099489904759601089e+01 8.790006334565022783e+00
2.098126351359612229e+01 8.785396688369472074e+00
2.098092283077405540e+01 8.785280437251806518e+00
2.096588283063591618e+01 8.780185382617679224e+00
2.095128094986680622e+01 8.775220699017578951e+00
2.093840690724553255e+01 8.770860783183383802e+00
2.092606880421961080e+01 8.766661709629362420e+00
2.091492804276348494e+01 8.762855999729808332e+00
2.091432919741957264e+01 8.762650490216113752e+00
2.090477065186813022e+01 8.759373794127638391e+00
2.089531828871770358e+01 8.756099709938656162e+00
2.088553339578497159e+01 8.752659125690200881e+00
2.087597004886026042e+01 8.749228527579962389e+00
2.087112201745261686e+01 8.747427697142548197e+00
2.087201017771905143e+01 8.747733104783026903e+00
2.086936602223754633e+01 8.746635711318631934e+00
2.086435076782001374e+01 8.744593062529428806e+00
2.085933988720094945e+01 8.742458991507994881e+00
2.085508308592104854e+01 8.740571726978417999e+00
2.085181335845426176e+01 8.739069007355563912e+00
2.085207603072647942e+01 8.739166629660079622e+00
2.084989705168807461e+01 8.738016255247938346e+00
2.084730643261862326e+01 8.736700023117027314e+00
2.084430715560269931e+01 8.735196206150153131e+00
2.084178634754277937e+01 8.733977085348691105e+00
2.084203060126295171e+01 8.734217765033989167e+00
2.084001799512609310e+01 8.733248192886099659e+00
2.083739252206336445e+01 8.732213590527836189e+00
2.083721262531000917e+01 8.732613738404779724e+00
2.083669811949419426e+01 8.733021600910047866e+00
2.083639555704420232e+01 8.733759363682461085e+00
2.083556390197569286e+01 8.734344564121510501e+00
2.083395229909666213e+01 8.733359719029303747e+00
2.083567243180838346e+01 8.735815310677613965e+00
2.083830940389542619e+01 8.738908922339280849e+00
2.083906920210048952e+01 8.740720404371543850e+00
2.084027612246418570e+01 8.742793372521047601e+00
2.084130394338297521e+01 8.744776870661032930e+00
2.083930038666812479e+01 8.743193319931043206e+00
2.083877265641341836e+01 8.744040405374644109e+00
2.084066438652650533e+01 8.746999608227699952e+00
2.084040198264752064e+01 8.748104564465940314e+00
2.084006334603727595e+01 8.749010814889413012e+00
2.083942803531481047e+01 8.749628833616680978e+00
2.083870232394344768e+01 8.748933426954588199e+00
2.083970722372806605e+01 8.751305750203883349e+00
2.084031282972632226e+01 8.753058873764086201e+00
2.083930599063920042e+01 8.752925476945890182e+00
2.083832136795067669e+01 8.752718486086839889e+00
2.083941514261457684e+01 8.755105668765827076e+00
2.083943040611708497e+01 8.755161724061444772e+00
2.083839862685190170e+01 8.754860500823273384e+00
2.083851445163494986e+01 8.755828868401305698e+00
2.083821041805029139e+01 8.756243439236024884e+00
2.083868567378873138e+01 8.757649475077840862e+00
2.083914724031660981e+01 8.758982898607758472e+00
2.083806900218023372e+01 8.757402590535894760e+00
2.083870407966452376e+01 8.758845427051131338e+00
2.083864681772596583e+01 8.759173373541694119e+00
2.083845127426483401e+01 8.759192498267069027e+00
2.083935418478840518e+01 8.760886713296018868e+00
2.084022936770286805e+01 8.762504317688964761e+00
2.084016728318085043e+01 8.762407598460660196e+00
2.084011529016231279e+01 8.762444436024935612e+00
2.084001064136754522e+01 8.762359418555504931e+00
2.083939572361122927e+01 8.761402706240511762e+00
2.083937076113123155e+01 8.761377855639871370e+00
2.083933728666530882e+01 8.761308740774730097e+00
2.083852133708658627e+01 8.759973538429706608e+00
2.083856736241203222e+01 8.759983983079425940e+00
2.083858178527791694e+01 8.759936943786083674e+00
2.083784093154337214e+01 8.758665904654609591e+00
2.083704442951219704e+01 8.757300720740776256e+00
2.083627012558894975e+01 8.755966152080347342e+00
2.083536169246768921e+01 8.754533128142380605e+00
2.083457387906956981e+01 8.753191886848540548e+00
2.083308829647810967e+01 8.750804630619249735e+00
2.083277676282104096e+01 8.750208116437738326e+00
2.083227486022332542e+01 8.749314600833432820e+00
2.083178585993979937e+01 8.748458143837316570e+00
2.083042879953352156e+01 8.746486391817622774e+00
2.082915600838598635e+01 8.744573194320452103e+00
2.082807703298978907e+01 8.743009421473026066e+00
2.082689795298010083e+01 8.741386317740920120e+00
2.082543334419154490e+01 8.739487020403190698e+00
2.082361402011439466e+01 8.737233055552209748e+00
2.082264607492995978e+01 8.735962404607187537e+00
2.082103203407891812e+01 8.734091690603438707e+00
2.082009484805421806e+01 8.733192992137558619e+00
2.081827155486251257e+01 8.731303537615515253e+00
2.081511421536923478e+01 8.727924309130644431e+00
2.081157879786050202e+01 8.724212083012865548e+00
2.081112776408424381e+01 8.723680786429937939e+00
2.080635895018021131e+01 8.718515045016030030e+00
2.080248555813313516e+01 8.714451009462285569e+00
2.079739429397118755e+01 8.708998546896447479e+00
2.079179132012860620e+01 8.702972337154752935e+00
2.078588518740844293e+01 8.696658608631024023e+00
2.078372772197264950e+01 8.694229486287483155e+00
2.077786543931869900e+01 8.687992689624410403e+00
2.077493421060723122e+01 8.685095591899212764e+00
2.077082197656770646e+01 8.680896521004306976e+00
2.076546454795022711e+01 8.675370423355516891e+00
2.075994212735352562e+01 8.669716431637512599e+00
2.076078084589239481e+01 8.670666226629789364e+00
2.075722248800655478e+01 8.667177112673591921e+00
2.075485662601010972e+01 8.664990555931408878e+00
2.075199451819965901e+01 8.662277005731054302e+00
2.074688052665503690e+01 8.657186307080440457e+00
2.074237216374169535e+01 8.652733941389504579e+00
2.074364201614228875e+01 8.654128200926646031e+00
2.074004333026417868e+01 8.650685922039464515e+00
2.073512134523252826e+01 8.645860772880874734e+00
2.073143943097014841e+01 8.642330157810604874e+00
2.073141814163749785e+01 8.642588059260837952e+00
2.073127686506993328e+01 8.642724489626214535e+00
2.072864489907382080e+01 8.640017220758867467e+00
2.072410883208111443e+01 8.635628820744978285e+00
2.071933022117161016e+01 8.631003145367401430e+00
2.071420852228476406e+01 8.626056871065928888e+00
2.071280241335564298e+01 8.624900619514368927e+00
2.071096930169812467e+01 8.623354712779155662e+00
2.071038463631542825e+01 8.622785799377751914e+00
2.070723128509692756e+01 8.619971799716120486e+00
2.070177011063847061e+01 8.614866986135465865e+00
2.069726046805841335e+01 8.610742046146983242e+00
2.069288700349289556e+01 8.606725774289147424e+00
2.068878808503481181e+01 8.602978480873163747e+00
2.068871810282806933e+01 8.602936033672051508e+00
2.068745365231673716e+01 8.601950978707611384e+00
2.068422895656700788e+01 8.599082398377683845e+00
2.068070975631020758e+01 8.595945289247886478e+00
2.067778566439760368e+01 8.593373115488441627e+00
2.067520829755430967e+01 8.591107786392949919e+00
2.067517861639840859e+01 8.591094116819013138e+00
2.067225724190642921e+01 8.588490078573556730e+00
2.067002207976264216e+01 8.586528421963256719e+00
2.067040942804812431e+01 8.586993239210389817e+00
2.067038588305593549e+01 8.587066903970553611e+00
2.067041038814638299e+01 8.587194984696662203e+00
2.066949528867361607e+01 8.586362272698606191e+00
2.066695815748743215e+01 8.584134652869185089e+00
2.066453860215829863e+01 8.582007371673141094e+00
2.066379081234126502e+01 8.581370550882443382e+00
2.066480946604271196e+01 8.582299782513439723e+00
2.066578462728055143e+01 8.583182162927984749e+00
2.066656640788599830e+01 8.583881352313262880e+00
2.066568895191866417e+01 8.583137486420250539e+00
2.066644954058051908e+01 8.583843478310441810e+00
2.066873573182884982e+01 8.585851030620109015e+00
2.066983842958522288e+01 8.586878788962374998e+00
2.067085780621279056e+01 8.587917474924999794e+00
2.067089453403767152e+01 8.587971084611057293e+00
2.066855391633454175e+01 8.586281932134291139e+00
2.066675895417502318e+01 8.585040691395901646e+00
2.066586120028085816e+01 8.584443575983087271e+00
2.066487028237851575e+01 8.583734876832934901e+00
2.066391464286364510e+01 8.583030879454977224e+00
2.066142345542481706e+01 8.581166323211332880e+00
2.066053963233507673e+01 8.580493508699570171e+00
2.065968139036821682e+01 8.579778823313747083e+00
2.065737251366449811e+01 8.578025527382864723e+00
2.065767954848118748e+01 8.578059974267587151e+00
2.065793149763560166e+01 8.577999382302687437e+00
2.065279214601864410e+01 8.574555187236096998e+00
2.064939523004596822e+01 8.572242084108784965e+00
2.064573911982785859e+01 8.569960150786442910e+00
2.064102309738772689e+01 8.567263439547383896e+00
